Truth,Predicted
0.33822611212567005,0.96620040571937126916
-1.836202630216206,-1.51446152533354228
1.5807568220353134,0.4986908495935776786
-1.5255699527387951,-1.1549505037994898249
0.027593434648259196,0.4250233122838439348
-0.28303924282915166,0.136572374015955178
0.9594914670804918,0.64786620417476736833
0.33822611212567005,-0.05355539493448079752
0.027593434648259196,0.38340926178675038827
0.027593434648259196,-0.24116901461848044841
-0.28303924282915166,-0.28638759346075048917
-0.28303924282915166,-0.03255936864727678598
-1.5255699527387951,-0.6850114414265692231
-0.5936719203065626,-0.56588552409754711015
0.027593434648259196,-0.031120169833185822028
0.33822611212567005,0.820259307883393185
-0.28303924282915166,0.24726591415167262222
-0.28303924282915166,0.011572377122686612616
1.5807568220353134,0.23532334274371113914
-0.5936719203065626,-0.30635089909956347842
0.027593434648259196,0.43783503994725508912
0.33822611212567005,0.019021111066366898357
-0.5936719203065626,-0.0021067083963299051974
-0.9043045977839734,-0.78634393133226987427
-0.5936719203065626,-0.33391183881986474802
0.027593434648259196,0.36644825142178699684
0.648858789603081,-0.31240812386270377932
0.027593434648259196,0.18117416650268336475
1.2701241445579026,1.5408422847298275382
-0.5936719203065626,-0.051010094415947469793
0.33822611212567005,-0.19423053022689981684
-0.5936719203065626,-0.29541825309794100818
-0.5936719203065626,-0.36470467908267933943
0.648858789603081,0.30931685384820867268
-1.5255699527387951,-1.2229809014359791508
-0.28303924282915166,0.19902774904213713092
0.027593434648259196,-0.14276377397415093706
0.648858789603081,0.6625695834039619925
0.9594914670804918,0.48673549756917927622
0.33822611212567005,0.41373662445426695466
-0.9043045977839734,-0.5793779578581476075
0.027593434648259196,0.2345400523797752379
2.2020221769901354,0.80900365051736788935
-0.5936719203065626,-0.5845197625175478917
0.9594914670804918,0.44077107534816917234
1.5807568220353134,1.68855270409545688
-1.836202630216206,-1.3260491204846125424
0.027593434648259196,0.23044864815641807887
-0.9043045977839734,-0.7350057974262270699
-0.9043045977839734,-1.0070453571030488771
0.027593434648259196,0.111759444185122180926
-0.5936719203065626,-0.8433794377924211938
0.027593434648259196,-0.023197852465606821903
-1.2149372752613843,-1.0476802440194989963
-0.5936719203065626,-0.37484571795910570646
0.9594914670804918,0.5858690206604555417
-1.2149372752613843,-1.0668142056642320181
-0.28303924282915166,-0.36305708045108453508
-1.5255699527387951,-0.8554595106345098676
0.027593434648259196,0.34396174552828490123
1.5807568220353134,0.2619704740782007324
0.33822611212567005,0.2153603263553983127
0.33822611212567005,0.02379809473205071052
0.33822611212567005,-0.20839273820017770178
0.33822611212567005,0.1373890054529651461
1.5807568220353134,-0.005136060285638684164
-0.5936719203065626,-0.50709458155157327575
-2.1468353076936166,-1.3204939052934439037
-0.5936719203065626,-0.7570715002251121595
-0.28303924282915166,-0.19796597726993511723
-1.2149372752613843,-0.28245698232148686024
-0.5936719203065626,-0.33495740869126550132
-0.28303924282915166,0.206960698189706499
-0.5936719203065626,-0.59226930580675962723
3.1339202094223677,1.7883678809534562237
1.2701241445579026,0.24188362332362847718
0.33822611212567005,0.073444682456235421686
-0.28303924282915166,-0.14465485654792650805
0.027593434648259196,0.09784142931989564529
1.2701241445579026,0.7353283265891922271
0.027593434648259196,-0.24855221268059732309
0.027593434648259196,0.7728034540110801931
1.2701241445579026,0.44509204974204119587
-1.2149372752613843,-0.7916505691010317092
-0.28303924282915166,-0.47617747027315088237
-0.28303924282915166,0.5323642542560733659
-0.28303924282915166,-0.2501201460061267534
-0.5936719203065626,0.07895302507403541281
-1.2149372752613843,-0.4410789005617463121
0.33822611212567005,0.53259842666085410734
0.9594914670804918,1.3056994474638239367
0.33822611212567005,-0.36625341006240563768
-0.5936719203065626,0.38029201345452595673
1.8913894995127243,1.2050882358164991537
0.648858789603081,0.7227957926845152148
0.027593434648259196,-0.051219787423231216694
0.648858789603081,0.3036294134585304505
-0.5936719203065626,-0.7867311547142855632
-0.9043045977839734,-0.32320896469980753274
0.027593434648259196,0.11798974167321346629
0.33822611212567005,0.5152017806382223064
-0.28303924282915166,0.1442182416652395549
-0.28303924282915166,-0.5475019640946944266
0.9594914670804918,0.7014226935954389619
1.8913894995127243,1.2388548115020514562
0.648858789603081,0.34011117379075278544
0.648858789603081,-0.09620469156856997772
-1.5255699527387951,-1.2433574584414388564
-0.5936719203065626,-1.3023576406184533827
-0.28303924282915166,-0.058692394227069823176
0.027593434648259196,0.37168092523336898614
0.648858789603081,1.0601452961153627896
0.33822611212567005,0.8487297879282983404
-0.5936719203065626,-0.06270962206669233874
-1.836202630216206,-1.2473205733065824141
0.9594914670804918,-0.1598354859692034391
0.648858789603081,0.6465511180421801285
0.33822611212567005,0.18229084563662148466
-0.9043045977839734,-0.76180580123068530884
0.027593434648259196,0.06794051307784559901
0.33822611212567005,0.34395945490046636595
0.027593434648259196,-0.018331041520828546265
-0.5936719203065626,-0.19004212515234586434
-0.28303924282915166,-0.17839726198737268503
-0.28303924282915166,-0.45230759000361769884
-1.5255699527387951,-1.537418502302516421
1.2701241445579026,0.40679718552487270644
-1.5255699527387951,-1.2654260160425285786
0.027593434648259196,-0.1998006230185052634
0.648858789603081,0.56904611072999444765
-0.28303924282915166,-0.38123229779702505482
-0.28303924282915166,0.039831464387656188852
-1.2149372752613843,-0.79226433134100149314
0.33822611212567005,0.19997758323657147117
-0.5936719203065626,-0.3539010486118766563
0.33822611212567005,-0.15010258072574314547
0.33822611212567005,0.4925755732960603872
-1.2149372752613843,0.0009053320502023509686
-0.9043045977839734,-1.278431935572051481
-0.28303924282915166,-0.5486175517717368777
-0.5936719203065626,-0.38528384902839374337
0.027593434648259196,0.19852155453602529644
-0.9043045977839734,-0.9576775535897692482
-1.2149372752613843,-0.9679992744432112106
4.0658182418546005,0.88969013034018962216
-0.5936719203065626,0.121716518557558828206
-0.5936719203065626,-0.17173578892844626465
-0.5936719203065626,-0.37691155473766468909
0.027593434648259196,-0.083788030951348541064
-0.28303924282915166,0.022487031022693039495
1.2701241445579026,0.8049882475637348822
-0.28303924282915166,-0.030378984217441458437
-0.28303924282915166,-0.15000683330261305182
-0.5936719203065626,-0.42078300790116596186
1.2701241445579026,-0.675783954978386614
-1.5255699527387951,-1.23395449778663302
0.9594914670804918,1.3862742606548690283
0.33822611212567005,0.25662512986664692827
-0.28303924282915166,-0.3224366307674245702
0.027593434648259196,0.42130007879701630857
0.33822611212567005,0.9177975428719286066
-0.9043045977839734,-0.47531705015116504365
1.2701241445579026,0.9001183047425974637
-0.28303924282915166,-0.56765620973159780505
-1.836202630216206,-1.4836112620423940189
2.2020221769901354,1.3629839866259656489
-0.28303924282915166,0.23511385730875633548
0.648858789603081,-0.5451911184403639421
0.9594914670804918,0.6017993361619629056
-1.5255699527387951,-1.2810991449250386243
-0.5936719203065626,-0.6441916914935521543
-0.9043045977839734,-0.35787226114345882522
1.5807568220353134,0.3531203572397233481
0.33822611212567005,0.20197496198148573443
2.512654854467546,-0.08307001316199633112
0.027593434648259196,1.259739230686935052
0.33822611212567005,0.29199521619372237335
-0.28303924282915166,0.20548271456075672958
-0.28303924282915166,-0.69512068972982310466
0.027593434648259196,1.7012324579806064051
0.648858789603081,-0.37260499752802367368
0.027593434648259196,-0.25421688786856333486
-0.28303924282915166,-0.061874396677070890582
1.8913894995127243,0.19391245408007734552
-0.5936719203065626,-0.6259965398118255697
-0.28303924282915166,0.32133434058204729533
0.33822611212567005,-0.050778467094605282683
-0.28303924282915166,0.24134637993773674913
-0.5936719203065626,-0.50757512348384314915
-1.2149372752613843,-1.3600281584840874238
-0.28303924282915166,0.51094843687995428194
0.027593434648259196,0.6226023220314900186
1.5807568220353134,0.8991338289102135395
0.027593434648259196,1.7379892986591249926
-0.5936719203065626,-0.5268784786200519932
1.5807568220353134,1.3816392939601831458
0.027593434648259196,0.17087216276148858851
0.648858789603081,0.11268439478397290765
0.33822611212567005,0.3176041436423815978
-0.28303924282915166,0.2856492924227292396
-0.9043045977839734,0.116677524669725918294
0.027593434648259196,0.13771577551270880457
3.444552886899779,2.098748767680008509
-0.9043045977839734,-0.9891740659924544987
0.027593434648259196,-0.4254572773882544512
2.512654854467546,1.8304721309566847065
0.648858789603081,0.012938003919131683961
0.33822611212567005,0.2741052216979604217
1.8913894995127243,3.2479785039688473525
0.9594914670804918,-0.5401980874308954794
0.9594914670804918,1.7143223717428992536
-0.9043045977839734,-0.5413492070520884436
-0.5936719203065626,-0.23501906653711129858
-0.9043045977839734,-0.5558394546236908873
-0.5936719203065626,-0.6746936346644246685
0.027593434648259196,-0.21543398804721772266
-0.28303924282915166,0.43529298327227944343
0.9594914670804918,0.28938182760158515094
1.2701241445579026,1.3710969306815454782
-2.1468353076936166,-1.5396912710516392764
0.33822611212567005,0.70413583434435833563
0.33822611212567005,0.92787300502835479143
-0.9043045977839734,-0.67220068359659734814
0.9594914670804918,0.5272584249729059813
0.33822611212567005,0.025095861922968192015
-0.28303924282915166,-0.6064740065509457434
-0.9043045977839734,-0.8991128425844455707
-0.9043045977839734,-0.5672526913693712869
-0.5936719203065626,-0.43810803420015204113
0.648858789603081,0.28689889209569707784
0.027593434648259196,0.724816314093915226
-1.5255699527387951,-1.2436127710418332093
-1.2149372752613843,-0.92350286438099171704
-0.9043045977839734,-0.4987253994611657859
0.027593434648259196,1.1147604856405637364
0.648858789603081,0.29805861835583585817
3.1339202094223677,2.2049615492138223694
0.33822611212567005,-0.2040205515118987123
2.2020221769901354,0.65576763338245347423
-0.28303924282915166,-0.24572101033564461292
2.2020221769901354,0.30744530978082279526
-0.9043045977839734,-1.0168800804736917165
0.33822611212567005,-0.41585151059808994622
0.9594914670804918,0.89484571941717949706
0.33822611212567005,0.057379433895667471266
0.33822611212567005,0.84495402709440803335
0.648858789603081,0.21492417307938432858
-0.28303924282915166,-0.67952311780838181576
-0.28303924282915166,0.1236895019939757423
1.2701241445579026,0.84893910323346022384
0.33822611212567005,0.4701449841773854832
2.2020221769901354,0.6297924205089325822
0.648858789603081,-0.5005242603287648473
2.2020221769901354,0.6621434593019364101
1.8913894995127243,1.3681476241110996916
-0.9043045977839734,-0.74171156020449469093
0.33822611212567005,-0.25962540322309823893
-0.9043045977839734,-0.6940266057981864245
0.9594914670804918,0.12958188428544234472
0.027593434648259196,-0.5603254261943582115
0.33822611212567005,-0.53776399567716037797
0.648858789603081,-0.3813022726888399272
1.5807568220353134,1.1828431483364616472
1.2701241445579026,1.4933523002309869732
0.648858789603081,1.0266133908443317857
0.648858789603081,0.90257728600389819373
-1.836202630216206,-1.5714916810772472378
-1.2149372752613843,-1.0712076014434042115
0.027593434648259196,0.49966168457457277308
-1.2149372752613843,-1.1440330166896817143
-0.28303924282915166,-0.17966264184635627466
-0.5936719203065626,-0.6964824959639482893
3.1339202094223677,2.500256102885672238
-0.5936719203065626,-0.17217340390121002591
0.027593434648259196,-0.3940792637782657981
1.5807568220353134,1.0821771286206804952
-1.2149372752613843,-1.1520441980133284687
-0.5936719203065626,-0.26148765463579054513
-0.28303924282915166,-0.16260401648070327285
-1.2149372752613843,-1.2117798093964780026
-1.5255699527387951,-1.2288833910830867513
-0.28303924282915166,-0.044897485614159633738
-0.28303924282915166,-0.4844081119738419261
0.33822611212567005,0.050159989831453706544
0.027593434648259196,-0.17232722072026290805
0.027593434648259196,0.93606845272212946263
1.8913894995127243,2.8752391296385493291
0.648858789603081,-0.022145450929569467091
0.648858789603081,-0.1665212552922416267
-0.28303924282915166,-0.59481942547283472855
-0.28303924282915166,-0.38239960411553985953
0.027593434648259196,-0.16417532006938259648
-0.9043045977839734,-0.9896058922439178174
0.027593434648259196,-0.13385075599946569258
0.648858789603081,0.27397131838324007003
3.444552886899779,1.0049241515454081508
