Truth,Predicted
0.327434039777614,0.86380015686066036196
-0.5952379484041215,-0.65551557382077985103
-0.5952379484041215,-0.32970364221470244148
2.7878926749289086,1.8803731062563506793
0.327434039777614,0.3762883506535387168
-0.28768061901020964,0.1823431704690509636
-0.9027952777980333,-0.17278234346359172546
1.2501060279593494,-0.53748646066472438587
-1.210352607191945,-1.0188919306589134806
-0.28768061901020964,0.63883662973506749605
-0.28768061901020964,0.43734967796608176238
0.01987671038370216,0.3174059184705292358
0.6349913691715258,1.1968937317236250095
0.327434039777614,-0.056089476347508056275
0.01987671038370216,0.82021864422362300573
-1.5179099365858568,-1.1226823273739139353
2.172778016141085,0.16646148180105826975
-0.28768061901020964,-0.19414578201220000775
0.9425486985654375,0.58356763414690271397
0.327434039777614,0.41894465103660061267
1.2501060279593494,0.92918155521212275616
0.327434039777614,-0.045225681968139481992
-0.28768061901020964,0.22216632800016908322
0.9425486985654375,0.2363386363852843508
-0.28768061901020964,0.30658047556565659608
-0.5952379484041215,0.34106178438232331862
-0.5952379484041215,-0.37947555090121898314
0.327434039777614,0.48014786402498960127
-0.28768061901020964,-0.082752722728523853135
-0.5952379484041215,-0.34122602378768740472
0.01987671038370216,-0.47131897431780084284
-1.5179099365858568,-1.5057461343714773072
-2.1330245953736804,-1.5744940312105759617
-0.5952379484041215,-0.7522888516915838819
0.01987671038370216,0.5296559734735426517
0.327434039777614,-0.15330067672151806435
-0.5952379484041215,-0.0015262719278714767523
0.6349913691715258,0.8327897349701740559
-0.28768061901020964,-0.06647571156448064955
-0.5952379484041215,-1.1908784009992525732
-0.5952379484041215,0.035175311448661143732
-0.28768061901020964,-0.02864410193845601943
-0.5952379484041215,-0.7015821153980086322
-0.28768061901020964,-0.49615807991433558133
-1.5179099365858568,-2.6426390939873898311
-0.28768061901020964,-0.24384341419775168447
-0.5952379484041215,-0.40182006195897690404
0.9425486985654375,0.4604527978111903619
-0.28768061901020964,-1.098981220512986301
0.01987671038370216,0.27714917834950092423
-0.5952379484041215,-0.3319493827512723927
-0.28768061901020964,-0.37354736040251157458
-0.9027952777980333,-0.92326620123198210877
-1.5179099365858568,-0.9445708359209575855
1.5576633573532612,-0.23160166812422322558
-0.5952379484041215,-0.76067585050799890745
-1.5179099365858568,-1.0658874193086753657
-0.28768061901020964,-0.15228714905754192621
-0.9027952777980333,-0.69761107205076211546
2.172778016141085,2.1509508843060358707
0.01987671038370216,0.45990798810426314347
-0.28768061901020964,-0.15460362792924631226
-0.28768061901020964,0.26588507170584824157
0.01987671038370216,0.5907829003105239396
-0.9027952777980333,-0.90491888445613344327
0.327434039777614,0.07414133824793389671
1.2501060279593494,0.9095001777986607694
1.2501060279593494,0.71294600806187158337
0.9425486985654375,0.69222173293554156714
-0.5952379484041215,-0.32419551697959952952
-0.28768061901020964,-0.3444771648241725659
-0.5952379484041215,0.0060611839549427545815
0.327434039777614,0.709248464700984238
-1.8254672659797686,-1.2815785684764149366
-0.28768061901020964,0.08130207317259513511
-0.5952379484041215,-0.73776747843712664476
-0.28768061901020964,-0.14986578350521739811
-0.5952379484041215,-0.46627564813192845516
1.2501060279593494,1.5047988149768565247
-0.28768061901020964,-0.02125552361697285661
0.01987671038370216,0.70815282917055411005
0.6349913691715258,0.022931952204400800344
1.2501060279593494,1.4492951382308161268
-0.9027952777980333,-0.8368276111657294569
-0.9027952777980333,-0.6994430398692588202
-0.28768061901020964,0.29673156328490085665
-0.9027952777980333,-1.1573211211815208621
-0.5952379484041215,0.20082059214332736996
0.01987671038370216,0.24616520310415201944
1.5576633573532612,0.2826387605925208546
-1.210352607191945,-0.96865181265742628103
0.01987671038370216,-0.11953413851924554745
0.6349913691715258,0.8658222334389154007
-1.210352607191945,-0.6129481786543086175
-0.5952379484041215,-0.5005057423067820199
-0.28768061901020964,0.07587833177109926108
0.327434039777614,0.4409738709000837753
-0.28768061901020964,-0.22728598103172931166
0.01987671038370216,-0.079185014351995985926
0.327434039777614,0.15287055988905645654
-1.5179099365858568,-1.0777397239253045935
0.327434039777614,0.10534823609740112671
0.327434039777614,0.3808719608621035091
-0.28768061901020964,0.46312152889676783118
-0.5952379484041215,-0.534961592523448326
-0.5952379484041215,-0.932417889941655198
0.6349913691715258,0.563240064929282247
0.01987671038370216,0.27343095916363224784
0.01987671038370216,0.1833816050054216662
0.327434039777614,0.59601797963974001426
0.01987671038370216,0.33618774823944269636
0.6349913691715258,0.012627236666765965373
-0.5952379484041215,0.010597079588938650152
-0.5952379484041215,-0.5515080866893984357
1.5576633573532612,0.63865831191601463157
-0.28768061901020964,0.7512284636788369996
0.6349913691715258,0.74185252631225961917
-0.5952379484041215,-0.15838891716828978895
-0.28768061901020964,0.4148810678649590411
-0.9027952777980333,-0.12189136728987212677
-0.5952379484041215,-0.4075140323427646205
1.2501060279593494,-0.53201021505626333585
-0.28768061901020964,0.42504942410041612888
0.327434039777614,0.6583865578884148251
1.865220686747173,1.7799619215928432769
-0.28768061901020964,0.24157593469889665494
1.2501060279593494,0.0011401333339617833462
-0.28768061901020964,-0.07147954808115930536
-0.28768061901020964,-0.5338260261013765273
-0.5952379484041215,-0.3869571840229090176
0.9425486985654375,1.4036318729546397588
0.6349913691715258,1.5369530616228130881
-0.5952379484041215,-0.5301176206411168934
0.327434039777614,0.92219307457284027674
-0.28768061901020964,-0.13842169839657558761
-0.28768061901020964,-0.38322252993684757794
0.01987671038370216,-0.11581963938758207955
0.327434039777614,0.76386871669009370756
0.6349913691715258,0.4708077016190125308
0.01987671038370216,-0.09170117277554268309
-0.9027952777980333,-0.5598196798954221398
-0.9027952777980333,-0.94846017018063988324
1.2501060279593494,1.5640120364612402071
2.172778016141085,1.3490450091431269719
-0.9027952777980333,-0.082710408511538352494
0.01987671038370216,-0.1023363517140172263
-0.5952379484041215,-0.38259196622217989114
0.01987671038370216,0.63222120711337215226
3.0954500043228204,1.1876279232927153817
0.327434039777614,-0.80239997278003871717
-0.28768061901020964,0.1585098890541506711
-0.9027952777980333,-0.46271691593707592327
0.01987671038370216,0.35440165103333759467
-0.28768061901020964,0.2355092059301942542
0.01987671038370216,-0.06982244904772844096
-0.5952379484041215,-0.50708948391462427274
0.01987671038370216,-0.044675800616768401863
-0.5952379484041215,-0.36147687991240423644
0.327434039777614,0.3475530311975478237
-0.5952379484041215,-0.28524672636873199538
0.6349913691715258,-0.41164469035877071512
0.01987671038370216,0.3237258947153147104
-0.5952379484041215,0.18945734839066591393
0.01987671038370216,-0.092963981066024825584
-0.5952379484041215,-0.64650800575992428687
0.01987671038370216,0.33618869470341317118
0.9425486985654375,0.27332009473188939586
-0.9027952777980333,-0.41502345740335677693
1.865220686747173,1.1128204091423108402
0.327434039777614,-0.002310608101526747532
-0.28768061901020964,0.3863544829578685058
0.01987671038370216,-0.19555065300448468135
1.5576633573532612,-0.5817382165949334105
-0.5952379484041215,-0.74191817648415103736
0.01987671038370216,-0.39896450142542955186
0.01987671038370216,0.08309216820032871986
-0.9027952777980333,-1.022296861103082044
0.327434039777614,0.11459066951101734566
0.01987671038370216,-0.085979949650443115994
-0.28768061901020964,-0.44652181564458770513
-0.28768061901020964,-0.022316831397150176108
-0.28768061901020964,-0.45795312247515668203
-0.9027952777980333,-0.681856970326142231
0.9425486985654375,-0.3828584391163338818
-0.5952379484041215,0.35152457167702233498
0.01987671038370216,0.5659145305434064577
-0.5952379484041215,-0.40860260008067395
0.6349913691715258,0.24003216551761641373
0.01987671038370216,-0.3202901395131868556
-0.28768061901020964,-0.17054262746173071141
-0.5952379484041215,-0.3378115904983812201
1.5576633573532612,0.064851942363197911945
