Truth,Predicted
0.024439649918273385,0.50108884522090546554
-1.2258063867172149,-1.3571046925650260828
-0.2881218592405987,0.17270912486051356871
-0.6006833683994708,-0.12604842466769219933
0.024439649918273385,0.008569036106370980094
-0.9132448775583428,-0.5870068409602299253
-1.2258063867172149,-0.9839438548555439201
1.2746856865537617,1.7288301661611096272
0.6495626682360176,0.43867671093904886392
-0.9132448775583428,-0.9424570295703538214
-0.6006833683994708,-0.73485978516226713175
2.8374932323481223,0.45430613291610921767
-0.2881218592405987,-0.15207952231407478871
0.33700115907714545,-0.11089684282209560928
1.2746856865537617,2.5530720520883010138
-0.2881218592405987,0.13820066290763854955
3.1500547415069944,1.1520761638381504799
0.33700115907714545,-0.35681897916620958222
0.9621241773948896,0.072135566101401205064
0.6495626682360176,0.7032130609705053992
0.024439649918273385,-0.6046900756229960372
0.6495626682360176,0.10178059299920119707
-0.2881218592405987,-0.29965501571417429982
1.899808704871506,-0.28663957836460512985
-0.2881218592405987,-0.80302917977334864474
-0.9132448775583428,-1.0346975808321199342
2.212370214030378,1.8975341642947263221
-0.6006833683994708,-0.27847838350163067744
0.024439649918273385,0.60029760156648248604
-0.9132448775583428,-0.65434799533328824594
-0.6006833683994708,0.30248956967707679722
0.024439649918273385,-0.15417882336566815504
0.024439649918273385,-0.5550186119377901184
0.024439649918273385,0.13731384277818642348
-0.2881218592405987,0.40001165331155952298
0.9621241773948896,0.6424960740336110865
-0.2881218592405987,0.051720839161887049995
0.024439649918273385,0.52933748262739654944
-0.6006833683994708,-0.6110294905456239434
1.5872471957126337,1.2773099630288611284
-0.6006833683994708,-0.21893557174252722963
0.6495626682360176,0.75041304566451394464
0.33700115907714545,-0.0992072432879933519
3.1500547415069944,1.0548607609247810935
-0.9132448775583428,-0.8430258067424900581
0.024439649918273385,0.70008557655788228313
-0.9132448775583428,-0.8932783666380049725
-0.2881218592405987,-0.06397730406671323089
-0.2881218592405987,0.09919694404224105311
-0.6006833683994708,0.15612918023310451421
1.2746856865537617,-0.28090464117914032416
-0.2881218592405987,-0.19313130487666071988
-1.2258063867172149,-0.4713208504968302015
-1.2258063867172149,-0.9745313514168887359
-0.2881218592405987,-0.25917471356217408607
-0.2881218592405987,0.14536351563472710291
-0.2881218592405987,0.20780738891060618334
-0.6006833683994708,-0.572789743204679791
0.33700115907714545,0.31356102179360678672
3.1500547415069944,1.0369187442671725652
0.024439649918273385,0.060438863349176419337
0.33700115907714545,0.53987904384750917686
0.024439649918273385,0.3110982913953064255
1.2746856865537617,0.70459625027983108225
-0.6006833683994708,-0.011292656363950458187
-0.2881218592405987,-0.6973985386461438729
-1.2258063867172149,-1.5574663354305986473
-0.6006833683994708,-0.49428782074291238713
0.6495626682360176,1.0445093274831538377
0.33700115907714545,0.04630522422035571184
0.024439649918273385,1.260446677422911943
-0.6006833683994708,-0.25568621180840728213
0.024439649918273385,-0.033404103911355287337
1.899808704871506,0.6698452691548051341
-0.2881218592405987,-0.56545733594765379415
-1.2258063867172149,-0.8163526473960169838
-0.2881218592405987,-0.5402371782270161127
-0.6006833683994708,-0.46315871813285086622
-0.2881218592405987,-0.38648233534975012793
1.899808704871506,0.24475887127231890639
0.33700115907714545,1.7372254472272248282
1.2746856865537617,1.3499849502952221414
0.9621241773948896,2.118369965778195585
-0.6006833683994708,-0.41921788944018828493
1.5872471957126337,0.9393777755533634366
-0.2881218592405987,-0.38624746997040898533
0.33700115907714545,0.42332859179864412713
0.33700115907714545,0.049235567205344138442
0.9621241773948896,1.7724387815452147255
-1.8509294050349592,-1.3584630156613197727
-0.9132448775583428,0.09420827775276532923
-1.5383678958760871,-1.0114221368451532523
-0.2881218592405987,0.5507474172538373569
0.33700115907714545,0.29940009332561878796
0.6495626682360176,0.74305303090591678927
1.2746856865537617,0.7056899415616254556
0.9621241773948896,1.2866358132223894017
1.2746856865537617,-0.017906083562632742201
1.2746856865537617,0.4048720056444557458
-0.2881218592405987,0.26085826371038906002
-1.2258063867172149,-1.1414523900335016293
0.024439649918273385,0.94756876131043688005
0.33700115907714545,-0.6181131078243009558
0.024439649918273385,0.54043595175065517466
0.9621241773948896,-0.43022270501804471543
0.9621241773948896,0.6194607106275596964
0.33700115907714545,0.6899055121185728723
-1.8509294050349592,-1.1081372163920193419
0.024439649918273385,0.46015855369644032002
0.6495626682360176,0.6373282706235050554
-0.6006833683994708,-0.5714871099515108632
-0.9132448775583428,-0.4967181052226988247
0.33700115907714545,-0.5606325307416082371
-0.9132448775583428,0.24941740030955797391
0.33700115907714545,0.7265239458077493717
-0.2881218592405987,-0.061215303442371672704
-0.2881218592405987,-0.19457195431627341553
2.212370214030378,1.2031331916878731381
-0.6006833683994708,-0.7636949324863748778
0.33700115907714545,0.39652037979440768467
-1.2258063867172149,-1.196805981627033777
0.024439649918273385,0.7781227260970267068
0.6495626682360176,1.246420907074322626
-0.2881218592405987,-0.43300787026180481698
-0.9132448775583428,-0.75938324318576988503
0.024439649918273385,0.18741732013899228826
-0.2881218592405987,-0.35151801063970633532
1.5872471957126337,1.1681276740583681484
0.33700115907714545,-0.36196318892910522846
3.1500547415069944,1.0515632893283715088
-0.2881218592405987,0.57581140879773362595
0.024439649918273385,0.41601840448385801752
0.024439649918273385,-0.72062462080093470096
-0.6006833683994708,-0.39757179003966997
0.6495626682360176,0.3559355201694554549
0.024439649918273385,0.09005823001949886386
2.52493172318925,1.0681209872649042314
-1.2258063867172149,-1.2290043306653437583
-0.2881218592405987,0.775121018168297482
1.5872471957126337,0.7693505605468905495
0.024439649918273385,0.27547208430614233965
1.899808704871506,0.20457964003878956194
0.6495626682360176,0.25514302723066206724
-1.2258063867172149,-0.75404929354695049426
-0.2881218592405987,-0.43384807281180859384
1.5872471957126337,0.9450255143240915423
-0.2881218592405987,-0.074174958663522735924
-1.2258063867172149,-0.5887506879368278323
-0.9132448775583428,-0.7004342784435952929
-0.2881218592405987,-0.094778961792952268195
0.33700115907714545,1.1535583737499166546
0.9621241773948896,0.421248400085267094
0.024439649918273385,0.11240025795209976356
-1.8509294050349592,-1.3580663601124325357
0.9621241773948896,0.7848047244359992458
1.2746856865537617,1.3744503411492139389
3.7751777598247385,0.64234402108722754576
-0.2881218592405987,0.19119282506582169212
0.6495626682360176,0.024458125252551973089
0.6495626682360176,0.7382924868755245118
4.712862287301355,2.0953730142153474958
0.33700115907714545,0.2749655194033235328
0.024439649918273385,-0.20570727146080533543
1.899808704871506,1.7109243696654770073
-0.6006833683994708,-0.11991803486659274869
0.33700115907714545,0.625364701793287181
-0.9132448775583428,-0.93822133374995986266
1.5872471957126337,0.10199147991332446761
0.6495626682360176,-0.30419696119471717477
-0.9132448775583428,-0.63332721961268845234
0.9621241773948896,0.06333941336743650896
-0.2881218592405987,0.68295561478219468654
-0.9132448775583428,-0.08989904396222785088
0.024439649918273385,-0.07068316802076410332
1.899808704871506,1.6360089182903758687
1.5872471957126337,0.53963508212431277045
-0.6006833683994708,-0.16194355631208343094
1.5872471957126337,1.1313725060545405388
0.33700115907714545,1.0174199102769319047
0.9621241773948896,0.8698285278866487724
-0.6006833683994708,0.24394071834680711164
-0.2881218592405987,0.6722569086209131406
-0.6006833683994708,-0.4262024499914310871
-0.2881218592405987,0.25799031116894705074
0.024439649918273385,-0.1342213901973470791
-2.4760524233527033,-1.7457966220620211306
1.899808704871506,0.72245066355230191935
-0.9132448775583428,0.581093508488995214
0.024439649918273385,-0.40790521134555679517
1.5872471957126337,1.3375937768776731129
-0.2881218592405987,-0.579068047976155742
-0.2881218592405987,-0.11376194135709413735
1.899808704871506,0.49049980791311731387
0.024439649918273385,0.5676000773354357154
-0.6006833683994708,0.22942320863188417346
0.024439649918273385,0.584996038960595266
-0.9132448775583428,-0.40734898549820602875
0.024439649918273385,0.53905553534765737744
0.33700115907714545,-0.1300167765364002026
0.33700115907714545,1.1065609061292900339
-0.6006833683994708,-0.743811760219590834
-0.2881218592405987,0.67278949938912913087
0.33700115907714545,0.417301371432259538
-1.2258063867172149,-1.2012747251401734161
-0.6006833683994708,-0.49179221525407856852
-0.6006833683994708,-1.1235733678290855675
0.9621241773948896,0.73089687685291060415
0.33700115907714545,0.3266202890396944225
0.024439649918273385,-0.31004407298061809062
-0.2881218592405987,-0.14519219233738162034
0.024439649918273385,-0.053882630022638884626
0.9621241773948896,0.42641442478933055948
0.6495626682360176,0.14290748781988973914
-1.5383678958760871,-0.97467588129179083545
-0.6006833683994708,-0.48411832003067112318
0.33700115907714545,0.23120541891741630547
-0.9132448775583428,-0.41565119392447141822
0.9621241773948896,0.7815517237044244947
-0.2881218592405987,0.0004513241599974592011
-0.2881218592405987,0.22570959623637337765
0.33700115907714545,-0.118477533024415077056
-1.2258063867172149,-0.21589404031432399278
0.33700115907714545,0.378010049710301832
-0.9132448775583428,-0.23230978188625606151
-0.2881218592405987,-0.40499860432861078952
0.024439649918273385,0.45661577738419961703
-0.9132448775583428,-1.0483220558266796996
-0.9132448775583428,-0.8998713060811940334
0.024439649918273385,0.2953940351454155122
-0.9132448775583428,-0.87126143676062661747
0.33700115907714545,0.37081141841617276667
-0.9132448775583428,-0.94010920397139052795
0.024439649918273385,-0.48348155361457623158
-0.2881218592405987,0.115899720535392602994
2.52493172318925,0.8162154036842863558
2.212370214030378,1.5107980074676607973
0.9621241773948896,1.2411838467078164516
-0.2881218592405987,-0.37129453945456131203
-1.2258063867172149,-0.85087867917579218524
-0.9132448775583428,-1.1193674516914211559
1.5872471957126337,1.5166253751325364796
0.024439649918273385,0.46961922075334106008
0.9621241773948896,0.6618541250651934771
-0.2881218592405987,0.06584101444828380223
1.899808704871506,1.052762043983450857
-0.9132448775583428,-1.2936376223192689316
-0.2881218592405987,0.18134682548231961796
0.33700115907714545,0.25937561389499869113
0.024439649918273385,-0.5090920836054588783
-1.5383678958760871,-1.0774838404916091683
-1.2258063867172149,-0.8918850327216742979
0.33700115907714545,0.2733436500486299825
0.9621241773948896,0.7453239391210941811
-0.6006833683994708,-0.9594676418364920245
-0.6006833683994708,-0.33323810685399957165
0.33700115907714545,0.42912839609045283495
-1.8509294050349592,-1.2219171032130196064
-0.9132448775583428,-0.5309992474408344876
0.024439649918273385,0.8229982247548930374
1.5872471957126337,1.4283758554488641401
3.1500547415069944,1.0435446858614012555
-0.6006833683994708,0.0027971065361116209669
-0.2881218592405987,-0.330325403876663648
-0.2881218592405987,-0.61997340039518089583
-0.6006833683994708,0.45617916773903227634
-0.2881218592405987,-0.29181117020032154574
0.6495626682360176,2.008332684085920139
-0.9132448775583428,-0.88975165631211439177
-0.2881218592405987,-0.7557708615956575393
0.33700115907714545,0.58671890024923700757
-0.6006833683994708,-0.31981480521943367323
0.024439649918273385,0.17050453503485760165
2.8374932323481223,0.7403141928041063746
0.024439649918273385,0.16715885193740231962
-1.2258063867172149,-1.1067642384570539615
-0.6006833683994708,-1.0296614989092285342
-1.2258063867172149,-0.8920361146129924812
-1.2258063867172149,-1.0004154763782509008
0.33700115907714545,0.34297506404043659467
-1.5383678958760871,-1.4461779902726987768
0.6495626682360176,1.2261176258805708272
0.024439649918273385,-0.03959260317250698491
-0.2881218592405987,-0.073457968043349725074
-1.2258063867172149,-1.0771050733853837489
-0.6006833683994708,-0.046079422520221381687
-0.6006833683994708,-0.48754883056471765013
0.6495626682360176,0.90578488439177384794
-0.6006833683994708,-0.05189749649311559826
0.33700115907714545,-0.17685879951610239402
0.024439649918273385,-0.03940939144704067726
0.024439649918273385,0.60479144665184714214
0.024439649918273385,-0.38704664223945545176
0.024439649918273385,0.7382623137042951811
0.9621241773948896,0.6623039872605259726
1.2746856865537617,0.7277128358461630864
-0.2881218592405987,0.046587100463533363814
0.024439649918273385,-0.3226744073121988743
-0.9132448775583428,-0.54287467434821790047
-0.6006833683994708,-0.18815660370228473597
0.9621241773948896,0.3169599131227023303
-0.9132448775583428,-1.1107114593029441263
-1.2258063867172149,-1.0817233603601998926
0.024439649918273385,0.7479015564219342327
0.024439649918273385,-0.15604908203781034381
-1.2258063867172149,-0.68858147681717429833
-0.9132448775583428,-0.100111002772786367165
-0.9132448775583428,-0.84431326845566134764
-1.2258063867172149,-0.948497323629196476
0.024439649918273385,0.014045007623906324151
-0.2881218592405987,-0.8908129386984757758
0.024439649918273385,0.76001110970202578887
0.33700115907714545,0.34382883632973110233
-0.2881218592405987,0.69651052869411311796
-0.9132448775583428,-0.66577780278333864583
-1.5383678958760871,-1.4419351656170817932
0.024439649918273385,0.04810950946443063453
3.4626162506658664,0.106260486275892684915
0.024439649918273385,0.02344960409505072313
2.52493172318925,1.2220836292308241422
0.024439649918273385,-0.2760898575572118263
-0.9132448775583428,-0.034176295319514445048
-0.9132448775583428,-0.58428867439394815975
-0.6006833683994708,0.33145052245749911934
1.5872471957126337,0.76741044173724726196
-0.2881218592405987,-0.68648767657830134237
0.024439649918273385,0.6134853423761914559
-1.8509294050349592,-1.5111943694629346169
1.899808704871506,1.0106581496832713896
-0.2881218592405987,-0.3400625927722576436
2.212370214030378,1.7699469866842840737
-0.2881218592405987,-0.07858156423898465803
-0.6006833683994708,-0.22044651154380903724
-1.5383678958760871,-1.2360755993474341619
-0.6006833683994708,0.10915435964948191905
-0.6006833683994708,-0.4237803671276876294
0.6495626682360176,0.057952389098125195455
-0.9132448775583428,-0.39991740565169342503
-0.2881218592405987,0.18884107649394116235
-0.9132448775583428,-0.7773421659372763415
-0.2881218592405987,-0.12214880871310877797
