Truth,Predicted
1.2502294969826093,0.20645713045866406765
-0.911370736912305,-0.59173512816584161733
-1.2201707703258642,-0.81930931537376372464
-0.911370736912305,-0.43414999787970165457
-0.6025707034987458,-0.29882953966502279197
-0.29377067008518654,-0.22375339014359338363
-0.29377067008518654,0.0313729109571992959
-0.29377067008518654,-0.01818919853821911875
-0.29377067008518654,0.6325084380420132879
-0.29377067008518654,-0.009288414430972419256
0.015029363328372645,0.17830259606517176452
-1.2201707703258642,-0.7218705504105956683
-0.911370736912305,-0.4190390500907454907
0.32382939674193184,-0.77442982333774879056
-0.6025707034987458,-0.8696793984257324972
0.32382939674193184,0.31490900459730697403
0.9414294635690502,0.7754030982695974128
0.9414294635690502,0.5489874255473286002
-1.2201707703258642,-1.0281279833835865745
0.015029363328372645,1.139588796019352479
3.720629764291083,0.67031692234070727743
-0.6025707034987458,-0.037696123586319421617
0.015029363328372645,-0.2429628719444422158
-0.29377067008518654,0.20981065256535058605
-0.6025707034987458,0.1358839207598613874
-0.29377067008518654,-0.197285382948736987
-0.911370736912305,-0.6664746270516318516
0.632629430155491,0.73987742699701186666
-0.6025707034987458,0.329633258696473197
0.015029363328372645,0.23763213553129441946
-1.2201707703258642,-0.92906504796640543287
-0.6025707034987458,-0.61643639128377047953
1.2502294969826093,1.1113838707162755348
0.015029363328372645,-0.13906853021747639376
-0.6025707034987458,-0.7842837598325750337
0.015029363328372645,0.22748972685093732382
-0.911370736912305,-0.6083780381949941418
-1.2201707703258642,-0.5313979306366648503
0.632629430155491,1.2249886259700286661
-0.911370736912305,-0.81024832504145394285
0.632629430155491,0.46368406663968986248
-0.6025707034987458,-0.71233409155034976834
0.32382939674193184,-0.67566658771298504504
0.32382939674193184,0.6478029604220822968
0.015029363328372645,-0.17470112974151827401
-0.6025707034987458,-0.12955397583267738715
-0.6025707034987458,0.13078025960015027263
-1.8377708371529824,-1.4528790855885944655
2.7942296640504054,1.3436557402381836823
-0.29377067008518654,-0.061102817086807897917
-0.911370736912305,-0.24108632496014628654
1.8678295638097278,1.098086566702817013
-0.911370736912305,-0.8919509283545722367
-1.2201707703258642,-0.8831394661196373397
-0.6025707034987458,0.019351944451714828133
-0.911370736912305,-0.5740375971292587254
-0.29377067008518654,0.043911818500643122476
0.32382939674193184,0.50285181589213268083
0.32382939674193184,0.7674893418951154178
0.32382939674193184,-0.009946347538170544067
0.32382939674193184,-0.857399097018167633
0.015029363328372645,1.6111258613381078675
-0.29377067008518654,0.18304748084683941656
0.9414294635690502,-0.43776390201575454686
0.32382939674193184,0.03557098793589946739
0.32382939674193184,0.08759459874862948747
0.015029363328372645,-0.054590562650801172095
0.632629430155491,-0.021378466033111151456
0.32382939674193184,0.075021371391261693073
-2.1465708705665416,-1.2529114268137011567
-1.2201707703258642,-1.2825763980621109894
0.32382939674193184,0.29607222321987103353
-0.911370736912305,-0.3750995530729930305
1.8678295638097278,1.1118690049557471422
-0.6025707034987458,-0.30291420127355950243
0.015029363328372645,0.60974596105413148006
-0.29377067008518654,0.057253154894264440822
-0.6025707034987458,-0.7432553093495016805
-0.911370736912305,-0.28862799517232340385
0.9414294635690502,-0.15922632732735422789
-0.911370736912305,-0.7578515440442966655
-0.29377067008518654,-0.32177750218669476379
0.32382939674193184,-0.08900299289214394505
-0.6025707034987458,-1.0120447761037727474
-0.29377067008518654,-0.42844220216961803605
1.5590295303961685,1.3844805802128743455
1.5590295303961685,1.5021585534973258547
1.2502294969826093,1.0402896684144380401
-0.6025707034987458,-0.15319244580906676845
2.176629597223287,0.68519773815211371115
-1.2201707703258642,0.045767479235108238234
2.176629597223287,0.48560937215046656723
0.32382939674193184,0.6340543010754334796
0.32382939674193184,1.5508238334977142436
-0.911370736912305,-0.47097656844650381824
-0.6025707034987458,-0.22229402091118372065
-1.2201707703258642,-0.7135710329985517353
0.32382939674193184,0.19635755596377235666
-0.6025707034987458,-0.6754273826589691776
-0.29377067008518654,-0.21600316732603755399
0.015029363328372645,0.42995882491274162174
0.32382939674193184,0.30221820704003610203
0.632629430155491,0.814606203845049337
-0.6025707034987458,-0.30248699205643114762
-0.6025707034987458,0.3342184543813092601
-0.29377067008518654,-0.37309183384619587498
-1.2201707703258642,-0.9950064569735542763
0.9414294635690502,0.85722190236635698035
0.015029363328372645,-0.003073613095195132372
-0.6025707034987458,-0.21785901888539829785
-0.29377067008518654,-0.39253659439073951276
0.015029363328372645,1.0055102657369581198
-0.6025707034987458,-0.17821350458451268306
-0.911370736912305,-0.625526359287514766
-0.6025707034987458,-0.096553098185197167025
0.32382939674193184,0.67091060378830258415
0.632629430155491,1.0157976565328021845
-1.8377708371529824,-1.4250833283787291972
-0.29377067008518654,0.043720772263243640188
-0.29377067008518654,-0.1201219728427492528
-0.29377067008518654,-0.14490591975114100465
-0.29377067008518654,0.20010550392497794547
0.32382939674193184,-0.10824188824648189877
-0.6025707034987458,-0.07178489261103727925
0.9414294635690502,0.56378858106069162925
0.32382939674193184,0.72874073299901664935
0.015029363328372645,0.16345524274484043992
0.015029363328372645,-0.26416658246480523298
0.015029363328372645,0.57502595891874774825
2.7942296640504054,0.47861399891228995074
0.015029363328372645,-0.250882943243515677
0.32382939674193184,-0.48346240728379308305
1.5590295303961685,-0.019284146374610469654
0.015029363328372645,0.6235834705080084417
-0.29377067008518654,-0.119100088032679934935
-0.29377067008518654,-0.4157116985004921661
0.9414294635690502,2.0211480943142463573
0.632629430155491,0.18101656230024057437
-0.29377067008518654,-0.014055330170850380278
0.015029363328372645,-0.0039446855626145277407
-0.6025707034987458,-0.41713132388613605173
0.632629430155491,-0.5222969889063588944
-0.6025707034987458,-0.19052377230895550797
0.32382939674193184,0.2089359692263559054
-0.29377067008518654,-0.41391687455977610455
0.32382939674193184,0.2620410635581261749
-0.29377067008518654,-0.18333928501017779378
0.9414294635690502,1.0965174931408574466
-0.6025707034987458,-0.0056301463711528609846
0.015029363328372645,0.24316963403711050473
-0.911370736912305,-0.686144577980005721
0.632629430155491,0.52884736164076129317
0.015029363328372645,-0.59400102390038400646
0.632629430155491,0.44539616369622447856
-1.5289708037394234,-1.1611122362787837936
0.015029363328372645,-0.25682598069656892292
-0.29377067008518654,-0.37666711931371210653
-1.8377708371529824,-1.7616942667297224023
1.5590295303961685,0.71416701712267305346
-1.2201707703258642,-1.1295134141280027684
3.1030296974639646,0.79144096483140835563
-0.29377067008518654,0.10414336253104548857
-0.29377067008518654,-0.008158620651501143073
0.632629430155491,-0.20046511759100177352
-0.29377067008518654,-0.3710134238142594465
0.632629430155491,-0.90809141494679501694
-1.2201707703258642,-0.42352226101649459444
0.015029363328372645,0.3407911952496700536
1.8678295638097278,0.77205782057550498276
0.9414294635690502,0.14419149136116946042
-0.6025707034987458,-0.4495795960077002551
0.32382939674193184,0.103739677152218240375
0.015029363328372645,0.11535057999490767877
0.015029363328372645,0.2039897671782524291
0.015029363328372645,0.010376135544235276509
-0.6025707034987458,-0.558064196172337601
0.015029363328372645,0.58412187388012337674
0.32382939674193184,0.33296279251063787274
-0.29377067008518654,0.322955094662585096
-0.911370736912305,-0.5265926714044810719
0.32382939674193184,-0.09009489585322268124
0.632629430155491,0.15444471293404476997
0.32382939674193184,0.68837563140606483625
-0.29377067008518654,-0.64506218873842147143
0.015029363328372645,0.10743587823834568895
-1.8377708371529824,-1.3661027966506191778
-1.5289708037394234,-1.4174501660932075087
0.32382939674193184,0.9236768710146845418
-0.6025707034987458,-0.6025036639130088023
0.632629430155491,0.12487511717554186652
-0.6025707034987458,-0.90644400176216977094
-0.6025707034987458,-1.1112097073781175283
0.32382939674193184,1.3197739070735612366
-1.8377708371529824,-1.4688608908533764552
-0.6025707034987458,-0.344186175955203566
-1.5289708037394234,-1.5691573001707701529
0.015029363328372645,0.9098381728172979521
0.632629430155491,-0.0041710603738872864543
2.7942296640504054,0.93070191299516957795
0.015029363328372645,-0.29960553589541039088
0.32382939674193184,0.39671009023583336806
-0.29377067008518654,-0.58683480175313673666
-0.6025707034987458,-0.24476082762114592661
-0.29377067008518654,-0.3684031315055611433
-0.29377067008518654,0.51106050832218108404
3.411829730877524,1.2553170539361140357
-0.29377067008518654,-0.065298099667157230575
1.5590295303961685,0.9217576567817726829
-0.6025707034987458,-0.35213242330373212274
1.8678295638097278,0.1991042492085718929
-1.5289708037394234,-1.3094500375557103222
1.2502294969826093,-0.1250661477407103983
-0.6025707034987458,-0.5838504313026529058
0.015029363328372645,0.09178812410940671851
-0.29377067008518654,-0.5540714125654117028
-0.6025707034987458,-0.15934825461794041579
-1.2201707703258642,-1.0937139625046088387
0.632629430155491,0.57929411142209108476
2.485429630636846,0.74117258474483949104
0.015029363328372645,-0.22197330907782034104
0.015029363328372645,0.6245783169260887835
2.485429630636846,1.1686254171880099406
1.8678295638097278,-0.020107069635742630398
1.8678295638097278,1.2262265743484865865
0.015029363328372645,-0.24746641779660979998
-0.29377067008518654,-0.33407394898307601894
0.015029363328372645,0.7053367967908180658
-0.911370736912305,-1.0053531129374506659
-0.911370736912305,-1.0334745971889476301
0.015029363328372645,0.078274205061386381566
-0.29377067008518654,0.33742415796859215327
-0.29377067008518654,0.2828198346579496869
-0.29377067008518654,-0.4409552697563599577
-0.6025707034987458,-0.36041330576726526846
-0.29377067008518654,0.48531620105253686637
-0.29377067008518654,0.30705969186866977072
-0.29377067008518654,-0.10856156811645063798
-0.6025707034987458,-0.0671062796426516589
0.015029363328372645,0.4708167421281514442
-1.5289708037394234,-1.1719514781900370881
-0.29377067008518654,0.5826525737479482103
0.32382939674193184,-0.02387037728829935479
-0.6025707034987458,0.84301936650504361026
-0.6025707034987458,0.7819809912593481682
-1.5289708037394234,-1.3563207207248881847
-1.8377708371529824,-1.2954362846073044224
-0.29377067008518654,-0.15363000157272593826
-0.6025707034987458,-0.579140258072441072
-1.5289708037394234,-1.0835312194506514505
-0.911370736912305,-0.46561199227046667914
-1.5289708037394234,-1.2146670862424568949
-0.911370736912305,-0.49843827902104376193
-0.29377067008518654,-0.6855962735160104904
0.32382939674193184,0.72639466792228779557
0.015029363328372645,-0.162559510678118746
0.632629430155491,0.3826690597597766641
-0.911370736912305,-0.017608898965464442332
-0.29377067008518654,1.101237905974521869
0.015029363328372645,-0.11603603413650476206
0.32382939674193184,0.35564812873713991248
1.8678295638097278,1.6307553247996036117
0.015029363328372645,0.30975849452980452892
-0.29377067008518654,-0.7154157486917479547
-1.2201707703258642,-0.84771040761391014406
0.9414294635690502,-0.17663316500251879937
-0.911370736912305,-1.0744519110320567279
0.32382939674193184,-0.18558271309641893865
-1.5289708037394234,-1.442006886403731647
-0.6025707034987458,-0.5040767038580085124
-1.8377708371529824,-1.6369794367243362121
0.632629430155491,0.92931825575540827344
-0.6025707034987458,-0.4071483135610137749
0.015029363328372645,-0.4064263413420419191
-0.911370736912305,-0.23614344870427292356
-1.5289708037394234,-1.2575293587458897804
0.015029363328372645,-0.3240590422224852718
0.32382939674193184,0.8510023814147588128
0.015029363328372645,0.22110074496178988568
-1.2201707703258642,-1.0877156962735383683
-0.29377067008518654,-0.030483611250284606276
-0.911370736912305,-0.90022940930961492523
0.32382939674193184,0.23522651443907299784
-0.911370736912305,-0.830712322408626469
-0.911370736912305,0.66876910882398798996
-0.6025707034987458,-0.30009310139182315824
-0.6025707034987458,-0.06029491740131161237
0.015029363328372645,0.47286393500511214594
0.015029363328372645,0.06713889059525517122
0.32382939674193184,0.59328127657965812336
0.32382939674193184,-0.085355262670803025427
-0.911370736912305,-0.5691371037374505226
-0.29377067008518654,0.22707367860622584832
-1.8377708371529824,-1.4793580699625252795
0.32382939674193184,0.14808622277277272428
-0.29377067008518654,0.24236743563813906155
0.015029363328372645,-0.18726541863371667929
-0.29377067008518654,-0.683574237480805591
0.9414294635690502,0.44916776024599913697
0.32382939674193184,0.73760740370359967333
-0.911370736912305,-0.060672593951222097974
1.2502294969826093,0.81784598022241394855
0.015029363328372645,0.5393614482176893876
2.176629597223287,-0.15074907980243101857
0.015029363328372645,-0.112603617942683476016
-0.29377067008518654,-0.11001193487080203337
-1.2201707703258642,-1.2982691307047493634
0.32382939674193184,-0.46802721050362028343
-0.6025707034987458,-0.16679042267142757394
0.32382939674193184,0.8790281614931202414
1.5590295303961685,-0.23102685783339654835
0.32382939674193184,0.47018271074782863606
-0.911370736912305,-0.89156836421468665943
-0.29377067008518654,-0.46620234629179735375
0.015029363328372645,1.1262993555384503974
0.32382939674193184,0.35871047851223736291
1.2502294969826093,1.1001180545651743081
0.015029363328372645,-0.12752416425994794746
-0.6025707034987458,-0.5594139320455916442
0.632629430155491,0.7923121196787429321
0.015029363328372645,-0.77615874689300790035
0.32382939674193184,0.16649730627473816047
-0.29377067008518654,-0.74625993778636590115
-0.6025707034987458,-0.40988096079199465294
-0.6025707034987458,-0.4032617681787629138
0.015029363328372645,0.20170367637700920005
1.2502294969826093,0.035157222668816864863
1.2502294969826093,0.74685561811664158416
-0.6025707034987458,-0.47223450276879341825
