Truth,Predicted
0.3319219514383931,-0.14614802578395214017
0.6425308457660083,0.30580701752993288967
0.3319219514383931,-0.29935391242223641228
-1.8423403088549128,-1.3515166539870129281
-0.9105136258720674,-0.12638786532967788423
0.3319219514383931,0.25455794185544161623
0.021313057110777984,-0.019472395298028515043
-1.2211225201996825,-1.0749073588896722597
-0.9105136258720674,-0.7284926333413560551
1.8849664230764687,-0.101951613412454206165
0.6425308457660083,-0.15969199060954472613
1.5743575287488536,0.82287097022700650406
-0.28929583721683716,-0.7413034524374563228
