Truth,Predicted
0.3251962939383824,1.2722803512700415762
-0.2942252183252027,-0.2002086115296563551
-1.533068242852373,-0.95916605039834934576
1.5640393184655528,0.87366400816700739984
-0.2942252183252027,-0.6830777060743552509
3.7320146113881005,2.7470042320321748086
0.634907050070175,0.06888994202247711307
-1.2233574867205803,-0.75330399883485865686
-0.9136467305887879,-0.64022078875240895357
-1.2233574867205803,-0.3545931571384158265
-0.2942252183252027,-0.15990007613858134294
2.1834608307291377,0.3048251278296312261
0.015485537806589848,0.024004693530429783987
1.8737500745973452,0.6539986362026598554
0.3251962939383824,1.2256147710021627617
-0.6039359744569953,-0.20854719864593157519
-0.2942252183252027,-0.24965682114136020231
0.3251962939383824,0.117080142629077760263
-0.9136467305887879,-0.056944618581065080398
2.1834608307291377,1.0150204489331717816
0.634907050070175,1.1186230998308073215
-1.2233574867205803,-0.9217922548430715901
-1.2233574867205803,-0.841711182531650115
0.3251962939383824,0.0045942376092886275107
-0.2942252183252027,-0.36167844036539920083
2.4931715868609303,3.9531226143376914095
0.9446178062019676,1.511711969399425648
-0.2942252183252027,0.2542504367532018028
-1.2233574867205803,-1.2706647066693901316
1.25432856233376,1.2216601353768914429
-0.9136467305887879,-0.80043188964766209814
-0.9136467305887879,-0.44357005685562966857
-0.2942252183252027,-0.16128798272209826647
-0.6039359744569953,0.2818433080290642656
-1.533068242852373,-1.3023588126839611423
0.015485537806589848,1.1478167646053827333
0.015485537806589848,-0.46378303400358389386
-0.9136467305887879,-1.0273044924569012526
-0.9136467305887879,-0.42089412006140075606
1.5640393184655528,-0.31708500692045926694
-0.2942252183252027,-0.5331446794391124788
0.015485537806589848,0.24001093228671899205
0.3251962939383824,0.27677621416798187104
1.8737500745973452,0.6314770312917922235
-0.9136467305887879,-1.1617732092925303622
-0.6039359744569953,-0.5037958859637888809
-0.9136467305887879,-0.49676859365637016097
0.015485537806589848,-0.08851130030281045835
-0.2942252183252027,-0.33354339337476091032
0.015485537806589848,-0.38290426801888899355
0.3251962939383824,-0.08529800873061382793
-1.533068242852373,-1.3056340764513081343
1.5640393184655528,1.2160986006262066716
-0.2942252183252027,-0.20887218489446809921
0.9446178062019676,0.4576610499467231863
0.015485537806589848,0.46282973972477969848
0.3251962939383824,1.1690877161542363449
-1.2233574867205803,-0.81960980161640673014
0.015485537806589848,0.46507665478073723087
0.634907050070175,-0.30175261521889651384
-0.9136467305887879,-0.87126455856399354083
0.3251962939383824,0.42879522141097708987
-0.2942252183252027,-0.3893506068895251082
0.015485537806589848,-0.26305829373856037812
0.634907050070175,0.17078964337572108412
-0.2942252183252027,-0.1223007378699558223
-0.2942252183252027,0.4361352206574520829
0.015485537806589848,0.7359896833385007886
0.015485537806589848,0.25619370935965257718
-1.533068242852373,-1.4182497567996297239
-0.2942252183252027,0.55289678598254554664
-1.2233574867205803,-1.1053051502597939226
0.3251962939383824,0.7060844878616967524
-0.6039359744569953,-0.3645579768997667114
-0.2942252183252027,-0.36036115076802516244
0.015485537806589848,0.81406515631112263964
-0.9136467305887879,-0.71719393821525379007
0.3251962939383824,0.3978120329313459269
0.634907050070175,0.1987510567747614032
0.3251962939383824,-0.3435630767153120546
0.015485537806589848,0.20882686101212499796
-0.6039359744569953,-0.28607292250279492407
-1.533068242852373,-1.6321080793048829971
-0.2942252183252027,-0.20672819491598520836
-0.6039359744569953,0.0012958877679553754136
-1.533068242852373,-1.1175586518550810755
-0.2942252183252027,0.061240792008654863776
0.3251962939383824,-0.2428796500430288885
-0.9136467305887879,-1.0176545565600552123
1.8737500745973452,0.38726669495660753784
-0.6039359744569953,-0.23163889391555933517
-0.9136467305887879,-0.8423541794222089152
0.3251962939383824,0.58232479662334857284
-0.6039359744569953,-0.15808029867311110261
-0.6039359744569953,-0.26044394080963512161
0.3251962939383824,0.75366379199752886464
-0.6039359744569953,-0.52005195669703274675
0.634907050070175,0.9883490961049945511
0.015485537806589848,-0.77894682809896076403
0.015485537806589848,-0.0092832714955505060694
-0.2942252183252027,0.21649451592368076924
1.5640393184655528,0.892194701588268968
-1.533068242852373,-1.4067876769086082867
0.015485537806589848,0.43614040277002907864
0.3251962939383824,0.95613767898828738723
0.9446178062019676,0.23834093766960354199
0.3251962939383824,-0.44099836719922175243
-0.9136467305887879,-0.6871354708864478855
0.3251962939383824,0.26215397529394612874
-0.9136467305887879,-0.85542901037623675364
-0.2942252183252027,0.037541387847202713213
0.3251962939383824,-1.1615510544846767704
2.1834608307291377,1.0230782771838495826
-0.2942252183252027,-0.34871718870543688684
0.015485537806589848,0.23033536831226278374
-0.6039359744569953,-0.28980402566733265424
-1.2233574867205803,-1.3368851504505161465
-1.2233574867205803,-1.1509801540775765893
-1.2233574867205803,-0.6771704332662108472
0.3251962939383824,-0.33164725509569548123
1.5640393184655528,1.1800437304387350057
-0.6039359744569953,-0.56467889805192317265
0.015485537806589848,-0.28149990229206928172
-0.9136467305887879,-0.3326494454543603152
-0.2942252183252027,0.25777703084924141752
-1.2233574867205803,-1.0916597599533632845
1.8737500745973452,1.7339287528548230632
0.015485537806589848,0.12075511193624308137
0.9446178062019676,0.19093151528908736125
0.3251962939383824,-0.24081673818795101827
0.015485537806589848,0.25354786137053253459
3.1125930991245156,1.0026635627840991827
-0.6039359744569953,-0.2693060599372690822
-0.2942252183252027,-0.58921895398275214717
-0.9136467305887879,-0.5221356281311571035
0.015485537806589848,-0.4818900631087160713
0.015485537806589848,0.02292649204129559165
-0.6039359744569953,-0.6131700431148926489
-0.2942252183252027,0.22100932092076586155
0.015485537806589848,0.8887231419842754887
-1.533068242852373,-1.4320285683694489176
1.8737500745973452,0.23209934764665529627
-1.8427789989841656,-1.3421572443511795569
-1.2233574867205803,-0.6850138441378438303
-2.1524897551159583,-1.58149148522411509
0.9446178062019676,-0.26588249041116607252
-1.2233574867205803,-0.98118648066255842455
-0.2942252183252027,-0.1843740805256551818
-1.2233574867205803,-0.8739933172720101284
-0.6039359744569953,-0.4365172209406409376
1.5640393184655528,2.0414818910391736573
-0.2942252183252027,0.101493642307754761145
-0.9136467305887879,-0.9385860169528437158
1.25432856233376,0.40870826887153760554
2.4931715868609303,-0.15951405916579527999
-0.2942252183252027,-0.25843044618884447594
-0.9136467305887879,-1.0811482790952928745
-0.6039359744569953,-0.18325661811069229867
0.015485537806589848,0.27278662796242525435
0.015485537806589848,-0.6357357086195198903
-0.9136467305887879,-0.6698972633407401789
0.015485537806589848,0.55532942997383594186
0.3251962939383824,0.6020175371882735549
0.015485537806589848,-0.72895129062647734397
-0.2942252183252027,-0.03749388014156556509
-1.2233574867205803,-1.1946079355661309851
0.3251962939383824,0.3856838483437005083
-0.2942252183252027,0.061151102564085978164
2.1834608307291377,0.22769823658028762181
-0.6039359744569953,-0.09006284680124204689
0.9446178062019676,0.29869502774027922865
1.8737500745973452,0.19511147293882105669
0.3251962939383824,0.16787493849813903135
-0.2942252183252027,0.44048052994260827875
0.634907050070175,0.8765598189737527912
-0.6039359744569953,-0.5923380426662850917
-0.9136467305887879,-0.11548518365010890241
-0.9136467305887879,-0.5610268604083411548
3.422303855256308,1.6893505080249242578
0.634907050070175,0.51911603402213413183
-0.6039359744569953,-0.7565608613494176904
-0.6039359744569953,-0.2801962121860689936
-1.8427789989841656,-1.3348283435668422126
0.3251962939383824,0.007977046131179076072
0.634907050070175,-0.05853934214056592117
0.3251962939383824,-0.0919006994627064866
-0.2942252183252027,0.17851930753153974485
-0.6039359744569953,-0.27746546040179254078
-1.2233574867205803,-0.5693971232746916078
-0.6039359744569953,-0.5682578001671735324
0.3251962939383824,0.42616023538497072032
-0.2942252183252027,-0.037403296737212772538
-1.8427789989841656,-1.6840730072726388666
0.9446178062019676,0.69887459081098668445
0.3251962939383824,0.19456844470627468469
-0.2942252183252027,-0.5700031840263746208
0.634907050070175,0.5432489018206646536
-1.2233574867205803,-0.74689958025946223685
0.3251962939383824,-0.36784878644489638067
0.015485537806589848,0.7543797975390842403
-2.1524897551159583,-1.4482769514420348322
0.015485537806589848,-0.6735152733069825759
-0.9136467305887879,-0.8753072804418232655
-0.2942252183252027,-0.41505017333525506817
-1.2233574867205803,-0.9250493503856660471
0.9446178062019676,0.18632163886067379388
0.015485537806589848,0.04568843790020055834
-0.2942252183252027,-0.24873705905598070265
-0.2942252183252027,0.27133206583583729943
-0.6039359744569953,-0.37109286859149143156
-0.2942252183252027,0.15557721326768175762
0.015485537806589848,0.41540650897040004574
0.634907050070175,0.40140341198393431066
0.3251962939383824,0.72788157395552977036
-0.6039359744569953,0.27998376912710948305
-0.9136467305887879,-1.1185897901149342015
-1.2233574867205803,-1.19221430300721698
0.015485537806589848,-0.06804247042981312332
-0.6039359744569953,-1.6313436225936894797
0.015485537806589848,-0.18994808341822214115
3.7320146113881005,1.5125022140317565533
0.015485537806589848,0.22971590940987426932
0.9446178062019676,0.066025286529371646216
0.3251962939383824,0.12698446455301767855
-0.2942252183252027,-0.07308368503738160715
-0.2942252183252027,0.073229541254925395455
3.422303855256308,1.9860280354647539269
-1.2233574867205803,-0.70699334901269683673
-1.8427789989841656,-1.3147064829980650291
-0.9136467305887879,-0.95155852785035299757
0.3251962939383824,0.20567917670767832394
-0.6039359744569953,0.17713039005418595995
-0.6039359744569953,-0.162785150428560621
-1.2233574867205803,-0.88292144147255580133
-0.2942252183252027,-0.80444620591883397864
-0.6039359744569953,-0.42379620162088138535
-1.2233574867205803,-0.65947909187007991427
0.634907050070175,0.07944403113669221139
-0.2942252183252027,0.18420615290721040203
0.634907050070175,-0.42107555769326271422
