Truth,Predicted
2.203225742948222,2.3501040726578876772
-1.2166783157873569,-0.5092671065346815462
0.3378235290924517,0.4574087880725598021
0.9596242670443751,0.5510768075527716636
-0.5948775778354334,-0.26555116625321328883
-0.2839772088594717,-0.40775636090100964015
1.2705246360203368,0.54578209516113640465
-1.2166783157873569,-1.0577314665523604997
0.026923160116490017,-0.41108727584819182432
0.9596242670443751,-0.43366857554645449335
0.026923160116490017,-0.19754828851632966202
-0.9057779468113951,-1.0982213479290021674
0.9596242670443751,0.12977729719635697214
-0.2839772088594717,0.29247507979815995371
-0.9057779468113951,-0.81788382075038212893
-1.5275786847633186,-1.4662590087655895665
-0.2839772088594717,0.21517337027456329146
-0.5948775778354334,-0.115055393669879046925
0.3378235290924517,0.01935874802856662677
-0.2839772088594717,0.101888897674526412995
0.026923160116490017,0.2329184900544424841
-0.9057779468113951,-0.85287323904971323874
0.6487238980684135,0.3085293620071345444
-0.2839772088594717,-0.021885477610021433076
-0.2839772088594717,0.39535423604024111377
0.3378235290924517,0.44783393879092153744
0.026923160116490017,-0.16366885396688321541
1.2705246360203368,0.31486900948677837286
-0.5948775778354334,-0.45670526582407211524
-0.5948775778354334,-0.9678164019305970367
-2.149379422715242,-1.7481420493661259385
-0.2839772088594717,0.4039713924620959018
-0.2839772088594717,0.018178409324345137094
3.4468272188520688,0.60361813970508726435
0.3378235290924517,-0.14479789798212550078
0.3378235290924517,0.20696866043916678501
0.3378235290924517,0.26430632843544143995
-0.5948775778354334,0.24241672881123391137
-0.9057779468113951,-1.0451285383528219342
0.6487238980684135,0.4384245385445880716
-0.5948775778354334,-0.37336189915080808532
1.2705246360203368,0.07847866745437176439
0.026923160116490017,0.52657519726766310875
0.3378235290924517,0.11366594757198404675
0.3378235290924517,0.18386097637715090314
-0.5948775778354334,-0.5090823031292741607
-0.2839772088594717,0.3650338670718884515
-0.5948775778354334,-0.13257453843145325378
0.6487238980684135,0.87481813328856672385
-0.9057779468113951,-0.66834441807639577426
-0.2839772088594717,-0.44821065057679448929
-0.9057779468113951,-1.0693604040433162261
2.203225742948222,0.6109435312976948529
0.6487238980684135,-0.14724413845515713084
-0.5948775778354334,-0.62409098301643306517
0.026923160116490017,0.3261964178251751667
-1.8384790537392801,-1.1620051837930103211
2.203225742948222,2.170564494935324884
0.3378235290924517,0.84336713324219991783
1.2705246360203368,0.01081544795026795347
-0.2839772088594717,-0.5383295869226822905
-0.2839772088594717,-0.4582383500479205729
1.2705246360203368,0.5381167236005519605
-1.2166783157873569,-1.1251674744876272172
-0.9057779468113951,-0.94528490055083158605
-0.2839772088594717,0.41097519810809757246
2.514126111924184,0.3792807833492913283
0.3378235290924517,-0.14832525785706432431
-0.2839772088594717,0.2405971593186191082
-0.5948775778354334,-0.052147338967211062655
-0.2839772088594717,0.088912147170075367386
0.6487238980684135,-0.025007610188801213807
-1.2166783157873569,-0.8489653029808855722
-0.2839772088594717,0.34744818472998573178
-0.5948775778354334,-0.26658800782209413072
-1.2166783157873569,-0.9418072636100075501
0.026923160116490017,0.93624870421053729697
-0.2839772088594717,-0.3980761290706278377
-0.9057779468113951,-1.0478841550838504659
0.6487238980684135,0.37696777466065223283
-1.2166783157873569,-0.5557484640337247983
0.026923160116490017,0.08878598008295444932
0.6487238980684135,0.38441924829225693205
-0.5948775778354334,-0.3865618300015448705
0.3378235290924517,-0.007874676684892306655
0.3378235290924517,0.71679605895470654975
1.8923253739722603,1.0069852502719147669
3.4468272188520688,1.3546247585007320513
1.2705246360203368,0.35104491592745912243
0.3378235290924517,-0.21211617647447636448
-0.5948775778354334,-0.5897464408690243909
0.026923160116490017,0.13905354006800421662
-0.5948775778354334,0.18442998469098750847
0.3378235290924517,0.22230525403019238406
-1.5275786847633186,-1.0564562771688394971
0.026923160116490017,-0.19819207611750669362
0.026923160116490017,-0.153843008776093082
-1.5275786847633186,-1.121798784766630197
-0.2839772088594717,-0.06432301977825996553
-0.5948775778354334,-0.6645349939634528358
-0.5948775778354334,-0.8583136569115920045
-1.2166783157873569,-1.241581328615428248
-1.2166783157873569,-0.8779741487602371608
0.3378235290924517,0.33194168406398827376
-0.2839772088594717,0.041108664427140118036
-0.9057779468113951,-0.016040877191381919253
0.026923160116490017,0.07034901786115591027
0.3378235290924517,0.83817522078495565463
0.3378235290924517,-0.19760061941226544913
1.2705246360203368,-0.22980343734150243673
2.8250264809001453,0.29769487448266240825
2.514126111924184,0.106945173043856006645
0.6487238980684135,-0.36845832927926058797
0.026923160116490017,0.7452659742086400474
0.026923160116490017,-0.119706934840030032596
0.6487238980684135,0.61054027024270296486
0.6487238980684135,0.7328611704639812485
-0.2839772088594717,-0.4483599630978835071
0.3378235290924517,-0.19389281900238344858
-0.2839772088594717,0.3310440103783970356
0.026923160116490017,0.33975650064914353354
-1.8384790537392801,-1.545664090152033765
0.9596242670443751,0.91643677967188741373
2.514126111924184,1.2694942646144558029
-0.5948775778354334,-0.69424950757302350546
2.203225742948222,0.95996413215812126385
0.3378235290924517,0.40657450693207597414
0.3378235290924517,-0.021333804767400876834
-0.5948775778354334,-0.07787926977902176473
-0.2839772088594717,0.091299385763252333126
0.026923160116490017,0.23053536250900652504
0.026923160116490017,0.35765032126077611618
0.3378235290924517,-0.18127181240194323308
0.026923160116490017,0.7377113276783829887
1.8923253739722603,0.9891253645489227475
-0.9057779468113951,-0.61901308925621634227
0.6487238980684135,0.18955294235869740715
0.026923160116490017,-0.30439204959564508668
0.026923160116490017,0.2995750394659897342
-0.5948775778354334,-1.2156045683865819296
-0.2839772088594717,-0.6016715528797628165
0.6487238980684135,0.18604735518054563159
-0.2839772088594717,0.124145650654411132674
0.026923160116490017,0.67803260086669348006
-0.9057779468113951,-1.0776494253745294571
2.8250264809001453,0.21333429455701896638
-0.5948775778354334,-0.45425067762591464504
-0.2839772088594717,0.29308993309674641337
-0.2839772088594717,-0.08157181589266224164
-0.2839772088594717,0.06945984660218100515
-0.5948775778354334,-0.92861639327162515123
-0.2839772088594717,-0.3109664656277373318
-0.2839772088594717,0.20896402956914042481
-0.5948775778354334,-0.5160333316336777054
0.3378235290924517,-0.13823178938015170947
-0.5948775778354334,-0.57342426376222255247
0.9596242670443751,0.023849799528000384385
-1.2166783157873569,-1.0536100705895830032
-0.9057779468113951,-1.1189830829969877879
0.026923160116490017,-0.1253631900067453675
-0.5948775778354334,0.010509383864612170667
-0.5948775778354334,-0.37623219627870707615
0.9596242670443751,0.47729230337949696272
-0.2839772088594717,-0.7709212555152474833
1.2705246360203368,-0.0154073110239903998675
0.9596242670443751,0.5233879569872953441
-0.2839772088594717,-0.48687921187906180176
1.5814250049962986,0.4941909789054976243
-1.2166783157873569,-0.6914036188079406564
0.026923160116490017,0.09521219885106005365
0.3378235290924517,-0.12556180656138007934
-1.2166783157873569,-0.66046139553358584884
-0.5948775778354334,-0.46979849690763142434
-0.9057779468113951,-0.45414089633265136703
-0.2839772088594717,0.43840343786534230475
-0.9057779468113951,-0.90802128638717116704
0.026923160116490017,1.0615373359831929978
-1.5275786847633186,-1.2030536693427302808
0.9596242670443751,0.6234983227795636296
-0.5948775778354334,0.059105554248837510745
-0.9057779468113951,-0.2427797852218567809
0.026923160116490017,-0.50608264273495162655
