Truth,Predicted
0.020817254189418925,-0.085460629819817723885
-1.5384033783248452,-0.9011742546136803922
-0.9147151253191396,-0.98810713265894789537
0.020817254189418925,0.3855239418068084345
-0.29102687231343394,0.24995517692663746234
0.020817254189418925,-0.3257363695484380428
1.2681937602008302,0.5325885912394453525
0.020817254189418925,0.43276139367556981652
-0.9147151253191396,-0.16965099252753362835
2.203726139709389,0.4434108487587163916
0.020817254189418925,0.2128424979578212306
-0.6028709988162868,-0.1296224441826128726
-0.9147151253191396,-0.9104647703899213518
-0.6028709988162868,-0.43818209949184022678
-1.2265592518219925,-0.95737602603221061415
-0.29102687231343394,-0.40965397098427791533
1.891882013206536,1.0913119091223715262
-1.5384033783248452,-1.343621013231305783
-1.2265592518219925,-0.8607656437276876016
0.33266138069227175,0.5889482133235454109
0.9563496336979774,0.52829442679657168114
-1.2265592518219925,-1.0298100467758506404
0.020817254189418925,0.31104768370689017676
-0.9147151253191396,-1.0967362888346967598
-0.9147151253191396,-0.7977630095850800629
-0.9147151253191396,-0.88524958536951148247
1.891882013206536,0.60440321873668712005
-0.6028709988162868,-1.1832664725298525088
2.8274143927150943,0.73054025656456478277
0.33266138069227175,0.71771002721953647274
-1.2265592518219925,-1.262003613395342283
-0.6028709988162868,-0.73362541754989041287
0.9563496336979774,0.9992424454798721767
-0.29102687231343394,0.1718842676371862832
-0.9147151253191396,-0.90461542592111110483
0.9563496336979774,0.601786604299058725
-0.6028709988162868,0.20200929128737291074
0.020817254189418925,-0.26943863261259792807
-0.29102687231343394,-0.24499158449919580804
-0.9147151253191396,-0.68194478668546898437
0.6445055071951246,0.21619974619466261756
-0.6028709988162868,0.3612165775911819754
-1.2265592518219925,-0.6509582408624575711
0.9563496336979774,0.60726895346659726105
-0.9147151253191396,-0.40100352808530531634
2.8274143927150943,1.1349656416106526091
0.6445055071951246,0.13364808670458108719
-0.9147151253191396,-1.1833420239585523692
-0.29102687231343394,-0.87939884615506080934
0.020817254189418925,0.58958670724089634607
-0.29102687231343394,0.17120187094247021897
4.074790898726506,1.5755344471071111023
-0.9147151253191396,-0.11614771989994643331
0.6445055071951246,-0.16653575200383366473
0.33266138069227175,2.191315714674793469
-0.6028709988162868,-0.6847372294162384909
-0.9147151253191396,-0.4841300736975288066
-0.9147151253191396,-0.12745021262540096041
0.33266138069227175,0.06347574362649399671
-0.9147151253191396,-0.71504419510994265963
0.33266138069227175,0.20786449411659080333
0.9563496336979774,1.4129717119130607017
0.020817254189418925,-0.099104391687049320225
0.6445055071951246,-0.3113842722767241611
-0.29102687231343394,-0.30066644567459732684
0.020817254189418925,0.48623881924998896276
1.2681937602008302,0.45781256997944819176
0.020817254189418925,-0.260525302199879627
0.020817254189418925,-0.33898215314785429264
-0.29102687231343394,-0.20053874190275969291
-0.6028709988162868,-0.6772496532977105854
0.020817254189418925,-0.44139273896196440372
0.020817254189418925,-0.027937591971223856013
0.9563496336979774,0.4864207681453336929
0.33266138069227175,0.13371607088902398575
0.020817254189418925,0.61567615792841723366
-0.6028709988162868,0.100439153292050872834
-0.9147151253191396,-0.24593646595700932589
0.33266138069227175,1.9612326307367575762
0.33266138069227175,0.34051134539922667255
-0.6028709988162868,-0.5248781898555037184
-0.9147151253191396,-0.9160495931360270738
-0.29102687231343394,-0.32914381688587907027
0.33266138069227175,0.16964946675031492007
-0.29102687231343394,-0.39377503665720176018
0.020817254189418925,0.467009199467867675
-0.29102687231343394,-0.18168031617369154174
-0.6028709988162868,-0.23657491138653044538
-0.9147151253191396,-0.8734687197052481977
-0.29102687231343394,-0.20992977345887467444
0.020817254189418925,0.032955809813788386475
0.9563496336979774,1.063370753975164007
1.2681937602008302,-0.001155827879224857746
-0.29102687231343394,-0.61157807288764598486
0.020817254189418925,0.05477935200119465886
0.6445055071951246,0.21499499699872129388
0.33266138069227175,-0.15593472573055541797
-1.2265592518219925,-0.6087166721411347847
-0.29102687231343394,-0.38642414199342267622
0.33266138069227175,-0.8957973429180089431
-0.6028709988162868,-0.6870873938701278494
-0.6028709988162868,-0.34779798223424479575
2.8274143927150943,1.3840264647611097981
-0.6028709988162868,0.06158336879903506672
-0.6028709988162868,-0.20652370690645474594
-0.9147151253191396,-0.52119838953908070867
-0.29102687231343394,0.36450548046696001903
0.33266138069227175,-0.2097493644637350163
-0.29102687231343394,-0.15673465774562672648
4.386635025229359,2.6564306624615912078
-0.6028709988162868,-0.7847241351032336887
-1.2265592518219925,-1.198563233662647276
-0.9147151253191396,-0.56769417362250917947
-0.6028709988162868,-0.31967777016224735442
-0.9147151253191396,-0.2368606152046346669
-0.29102687231343394,0.044301746865268838704
-0.9147151253191396,-0.7903549129126825612
0.020817254189418925,-0.18254023527936613647
-0.6028709988162868,-0.5236269296332922707
0.020817254189418925,0.86887722446452131386
0.020817254189418925,0.2928479284321825471
0.9563496336979774,0.5710638480700201969
1.2681937602008302,1.1884265219356127119
-0.9147151253191396,-0.59484153553113583435
-0.29102687231343394,-0.5251841839746819174
-0.6028709988162868,-0.9393067779547658036
0.020817254189418925,-0.51657996426414454216
0.6445055071951246,0.15924040609365588961
0.020817254189418925,-0.24591381135797987789
-0.6028709988162868,-1.2699127607409743668
0.33266138069227175,0.026713122637081809785
-0.29102687231343394,-0.03405933970429147334
-0.6028709988162868,-0.016356301866186910565
-1.2265592518219925,-0.5824695664841000875
-0.29102687231343394,-0.3998701281853774825
0.6445055071951246,-0.114897561739258621816
-0.29102687231343394,0.023080228877338800075
-0.29102687231343394,-0.19746769030391397859
0.020817254189418925,1.3740718150174040524
0.33266138069227175,0.103324429881086934935
0.020817254189418925,0.10713114744157094249
0.33266138069227175,1.5920799967931162922
0.020817254189418925,0.0371055147590065304
1.891882013206536,1.8059331064928769717
-1.850247504827698,-1.6667890248722467827
-0.9147151253191396,0.29749909484307945906
0.020817254189418925,0.33427712142048587873
-0.6028709988162868,0.4024451534313605583
-0.29102687231343394,-0.29752562356267187038
-0.6028709988162868,0.09437559609120400872
-0.9147151253191396,-0.7372616424081550601
2.5155702662122414,2.2034090444634522044
-0.9147151253191396,-0.38162489808011168524
-0.29102687231343394,0.0869478242581805949
-1.2265592518219925,-1.1580312700913262258
-0.9147151253191396,0.13894242733524631017
-1.5384033783248452,-0.9201570190692097695
-0.9147151253191396,-0.48293786750564765553
0.020817254189418925,0.40064275328634224582
-1.2265592518219925,-0.95614517553041022957
0.33266138069227175,-0.7235960375427777924
0.9563496336979774,0.6881338413642515972
0.020817254189418925,-0.47288325506305961543
0.33266138069227175,0.17565989858117772582
-0.6028709988162868,-0.25021870974465870718
-0.29102687231343394,0.26919045917225531417
0.33266138069227175,0.11048814762570111081
0.020817254189418925,0.20566479148545144251
0.020817254189418925,-0.012431231625898453777
-0.6028709988162868,-0.25827100345103509715
0.6445055071951246,-0.34907899235128242443
0.33266138069227175,-0.22013518068030948904
0.020817254189418925,0.5632203901139999358
0.33266138069227175,0.036952794835413450836
-1.5384033783248452,-1.5729795108447981455
0.020817254189418925,-0.21996448839089385863
-1.2265592518219925,-0.7735539503309055709
-0.6028709988162868,-0.85624718687070289214
0.020817254189418925,-0.18699619138841785948
0.33266138069227175,0.8520388888884687928
-1.850247504827698,-1.2015317663768305678
0.33266138069227175,0.78734198200201943596
-0.29102687231343394,-0.34568590520102293606
-0.9147151253191396,-0.74180119496473684304
0.020817254189418925,0.19900673742877414418
0.9563496336979774,0.69522074857301918716
1.2681937602008302,0.5174784894635213739
0.020817254189418925,0.2584294673941916476
0.020817254189418925,0.34797228544022773544
-0.6028709988162868,-0.6663777468104005175
1.580037886703683,0.9193315778042289166
-1.5384033783248452,-1.4069461894394630352
0.9563496336979774,0.88691516848317775157
5.945855657743623,1.3889508707434974344
0.020817254189418925,0.32981374209010549947
0.020817254189418925,-0.009266305709033757776
0.020817254189418925,0.27361790351166181967
-0.9147151253191396,-0.71965612953712931876
5.322167404737917,2.9900573880934118165
-0.29102687231343394,0.15721799290072538402
-0.6028709988162868,-0.42598494684940191313
-0.6028709988162868,-0.545296389528783787
-0.6028709988162868,-0.3499891819705973628
-0.29102687231343394,0.27246926150135331035
-0.6028709988162868,-0.37272839564387061362
-0.6028709988162868,-0.25467206745965476067
1.2681937602008302,0.10391649379378824214
-1.850247504827698,-1.5776246088158039083
-1.2265592518219925,-0.9784486946254140616
-0.6028709988162868,-0.36187671591866987786
0.020817254189418925,1.4767577938370448631
-0.6028709988162868,-0.32377072353785180114
0.020817254189418925,0.81171666695948696546
