Truth,Predicted
-0.6004998156887261,0.19229633408781382498
-0.29120128048467003,0.089226485426434132275
0.6366943251274981,0.7450136990355391564
-0.6004998156887261,0.15782681612001861482
0.9459928603315542,1.7709161025624520214
-0.9097983508927822,-0.18782657879502173692
-0.9097983508927822,-0.59311187824914668454
-1.219096886096838,-1.0133547805242391071
0.018097254719386002,0.231140863628985338
0.32739578992344204,0.52881858516940827286
-0.6004998156887261,-0.3290569397426101328
0.32739578992344204,0.48681690361868501515
-0.29120128048467003,-0.26791430162620533117
-0.6004998156887261,-0.60953989779960526807
-1.219096886096838,-1.0705512146523679107
1.2552913955356102,0.35372312059596977551
-0.6004998156887261,-0.6276041954008435564
-0.9097983508927822,-0.84629513420063340323
-0.6004998156887261,-0.24548572404323348861
1.2552913955356102,0.69233428305187350027
-0.9097983508927822,-0.3653263014460909064
1.2552913955356102,0.76304855008971783636
3.4203811419640027,-0.022774363215196519183
-0.9097983508927822,-0.94330153801390748125
-1.219096886096838,-1.2371857961700918338
-0.6004998156887261,0.83391672765599555994
0.9459928603315542,0.11559519945131961627
2.8017840715558906,0.6812470646597094115
0.9459928603315542,0.8298226361953560115
-0.29120128048467003,0.17326309929865668646
2.1831870011477785,0.5873463019944783481
-0.6004998156887261,-0.5815829404420933546
-0.29120128048467003,0.05782429758133598996
-0.6004998156887261,-0.34644325557655819559
0.32739578992344204,0.4343029432936600931
0.6366943251274981,-0.46672090992666126485
-1.5283954213008943,-0.87951273754881453826
-1.5283954213008943,-0.85589792824669685967
0.018097254719386002,-0.013542050441827060969
0.018097254719386002,-0.46507555346722473377
-0.29120128048467003,0.37280454557517772596
-0.9097983508927822,-0.99713614970348607436
0.9459928603315542,-0.8878913001444961317
-0.9097983508927822,-0.93600082051958122253
-2.1469924917090064,-1.3787207872034232814
0.6366943251274981,0.46723943635696918442
-0.9097983508927822,-0.55518357560399789197
0.018097254719386002,-0.67005798149925077656
0.9459928603315542,0.47651978060689770267
1.2552913955356102,0.43816055300511941306
1.2552913955356102,-0.2023662324121238143
0.018097254719386002,-0.118573251854993386156
-0.6004998156887261,-0.35426452705869893034
-0.29120128048467003,0.14505172389306467129
-0.9097983508927822,-0.86791808359637379056
-0.6004998156887261,-0.6050758231078562366
0.018097254719386002,1.3251010510715439672
0.32739578992344204,-0.042996730276326736164
-0.29120128048467003,0.14038185651000431586
-0.29120128048467003,-0.5549421382823747084
0.018097254719386002,0.02094712754411090505
0.32739578992344204,0.35866069237950776172
-0.29120128048467003,-0.20433520042792335802
2.4924855363518343,1.1752248241975267185
-0.9097983508927822,-1.0462418141691220974
0.018097254719386002,-0.21077495423315473211
-0.9097983508927822,-0.27153596833838422597
-0.29120128048467003,-0.030462314778168325669
-0.29120128048467003,0.22710525309949969319
0.018097254719386002,0.12948758907856661171
1.8738884659437223,2.1694951588164261835
0.6366943251274981,1.1029559506213266751
-0.6004998156887261,-0.46174058937589324003
0.9459928603315542,-0.56911343590860041797
-0.29120128048467003,-0.020066098959282789582
-0.29120128048467003,-0.2155174384779967589
-0.29120128048467003,0.4449992416471216239
-1.8376939565049504,-1.4443403663337748277
-0.6004998156887261,-0.31083237612730213462
-0.29120128048467003,0.037017381249567785084
0.32739578992344204,0.8460997594321955084
-0.6004998156887261,-1.0584610957756297456
-0.6004998156887261,-0.063930415947936039545
0.32739578992344204,0.19324717811395658584
0.018097254719386002,0.26657976267126670677
-0.29120128048467003,-0.05823022849876433038
-0.6004998156887261,-0.12073517667609347248
-0.29120128048467003,-0.2979367812826371198
0.32739578992344204,-0.0838183937298963011
0.6366943251274981,0.6577697699982654189
0.018097254719386002,-0.65063452762851747835
0.6366943251274981,1.1013246045786591054
-0.29120128048467003,-0.92993890250796240604
0.9459928603315542,0.94201043109213344895
0.018097254719386002,-0.2715028210515788576
-0.29120128048467003,-0.07550850307903481107
0.018097254719386002,-0.7540962154444914578
-0.6004998156887261,-0.28111320504431347445
1.8738884659437223,1.0963562888548759044
0.32739578992344204,0.12433899692925080849
0.018097254719386002,-0.03509984191225479222
0.6366943251274981,0.39664842523095605875
-1.219096886096838,-1.2766525523610903203
-2.1469924917090064,-1.4300189238858180829
-0.29120128048467003,-0.7225973304655448626
-0.9097983508927822,-1.1047202817829750998
-0.6004998156887261,-0.31669426247770171567
0.6366943251274981,0.46518782790793899995
0.9459928603315542,0.51407769640646117093
2.4924855363518343,0.6157431298384821172
1.5645899307396662,-0.17240695552553086944
-0.29120128048467003,0.11012811902207844672
-0.9097983508927822,-0.6796291525764419639
0.018097254719386002,-0.4086741269153085776
-0.29120128048467003,-0.23600232325358511121
0.32739578992344204,-0.5411051854135350281
0.32739578992344204,0.50511790655420474305
0.018097254719386002,0.1180923268591733688
0.018097254719386002,-0.27333980087519971214
-0.6004998156887261,0.05751926656788099168
-0.6004998156887261,-0.051696052007220563707
1.2552913955356102,0.3246475524756705644
-0.9097983508927822,-0.015386361240114776461
-0.29120128048467003,-0.33422480065288484585
-0.29120128048467003,-0.20212559317176520546
1.5645899307396662,1.0076786231930041637
0.018097254719386002,0.41752869976153378362
0.32739578992344204,-0.5166840318448399083
0.9459928603315542,1.052536153215718473
-0.9097983508927822,-0.724261089198662944
0.018097254719386002,0.31106497873942429155
-1.5283954213008943,-1.3037237331334212698
0.6366943251274981,0.27229212114463552386
-0.6004998156887261,-0.5988917507095753434
-0.6004998156887261,-0.36150245739648118048
0.32739578992344204,0.37972863203320295078
1.2552913955356102,0.58537208528124806683
0.018097254719386002,0.68341936958082238895
-1.219096886096838,-0.91442177425892590126
-0.9097983508927822,-0.622549758308998058
0.32739578992344204,0.64069160935332458706
1.8738884659437223,1.1204805940732533998
1.5645899307396662,0.8632313127878300518
-0.29120128048467003,0.19160417556932618499
0.6366943251274981,0.91783803083765058695
-0.29120128048467003,-0.28896182077045895475
0.018097254719386002,0.122267561400732638344
-1.219096886096838,-0.90567634995188461833
-1.5283954213008943,-1.2545382299910334822
-0.6004998156887261,-0.28217435936738310964
0.9459928603315542,1.1765840286035995632
0.018097254719386002,0.09283091567348718265
0.018097254719386002,-0.23812194444785717007
-0.29120128048467003,-0.24518498477602962415
-0.29120128048467003,-0.15999610601709346458
0.9459928603315542,0.74547412498325482666
0.32739578992344204,0.33381183108207601595
0.32739578992344204,0.4120431847447854068
2.4924855363518343,0.6125298577650329923
-0.29120128048467003,0.119846685799080740487
0.018097254719386002,-0.12892663610751625702
-0.29120128048467003,-0.53938606636591746035
-0.6004998156887261,-0.40941547957042467853
0.018097254719386002,0.97274080490576619873
0.6366943251274981,-0.38361471967183158327
-0.29120128048467003,0.18477485152247929978
0.32739578992344204,0.68487997540376965855
2.8017840715558906,1.5492669185432723644
2.4924855363518343,0.35487568869732577514
0.018097254719386002,0.31172377843607657066
0.6366943251274981,-0.19468617167279753111
-0.29120128048467003,-0.55480603047710252973
2.4924855363518343,0.5199686448276886752
-0.29120128048467003,-0.1061571824111970791
-1.5283954213008943,-0.9192526203253621464
2.1831870011477785,1.3278325743310412932
-1.219096886096838,-1.2574025802289390263
-0.6004998156887261,-0.99344294623080753315
0.6366943251274981,-0.41839816537886520553
-0.6004998156887261,-0.8748059508077919988
0.018097254719386002,-0.28793052687400444434
-0.6004998156887261,-0.51275523773139031203
0.6366943251274981,2.598689689983751716
0.018097254719386002,0.101078351307307037765
-0.29120128048467003,-0.17675571927620820079
0.018097254719386002,0.2422732013881743196
1.2552913955356102,0.597960333522399079
-1.219096886096838,-0.87504765072868628817
0.018097254719386002,0.019107542205132652113
-0.9097983508927822,-0.31893915781140486088
0.9459928603315542,0.45280208057870163785
-0.6004998156887261,0.14605324768328015184
0.32739578992344204,-0.3096401693177315284
1.2552913955356102,1.6359229158403842952
-0.6004998156887261,-0.79425966846587736647
0.6366943251274981,0.42478580824001155314
-1.219096886096838,-0.90873591088581573416
0.6366943251274981,0.044201176522302473848
-0.29120128048467003,-0.5455774442918793765
0.018097254719386002,0.55190122352435577735
-0.29120128048467003,-0.6983933845746379543
-0.6004998156887261,-0.7657382631656602934
-0.6004998156887261,-0.7387478273943951512
0.018097254719386002,-0.08195939981239272476
1.5645899307396662,1.308835787269708506
4.038978212372115,0.6312641781342432923
-0.9097983508927822,-1.2825131236251043898
-0.9097983508927822,-0.9716165630088132721
-0.29120128048467003,0.19829863335489095189
-0.6004998156887261,-0.8407581926594086541
0.018097254719386002,0.715810335872440473
0.32739578992344204,0.55194989000288618985
-1.219096886096838,-1.0268140123320346202
0.32739578992344204,-0.18869252941163319748
1.2552913955356102,1.1960533605958441061
0.018097254719386002,0.923074240986322736
0.018097254719386002,-0.014565405629451966263
-0.6004998156887261,-0.82758446244460703856
-1.219096886096838,-1.5283033636826774959
2.1831870011477785,1.0714237088149782817
-1.219096886096838,-1.3285251420411037238
-0.29120128048467003,0.7213391124861896486
-1.219096886096838,-0.9614264328580023333
-1.219096886096838,-0.84407507962850869543
-1.219096886096838,-1.274921753815685177
0.32739578992344204,0.9442863769819860309
-0.29120128048467003,-0.3997326474044688993
-2.1469924917090064,-1.5625398961883445459
0.9459928603315542,0.040888367960807567303
