Truth,Predicted
0.6357126333978643,0.6124558730595884848
0.01622850703374115,0.24410348063279566078
0.01622850703374115,0.27857249996233757194
-0.6032556193303821,-0.5055968019672151259
1.2551967597619875,-0.020200438061742181928
0.3259705702158027,-0.16609759621892594694
0.9454546965799259,0.17594669085552558374
-1.2227397456945053,-0.98128592569133643586
-1.2227397456945053,-1.1863452565349890122
-0.6032556193303821,-0.6367343542690621083
-0.2935135561483204,-0.46414172001231346343
0.6357126333978643,-0.12131407774785579745
0.01622850703374115,0.20185485370797798255
0.9454546965799259,-0.2626723317084305176
0.3259705702158027,0.18361796576771066691
-1.5324818088765668,-1.5813498236134915231
-0.6032556193303821,-0.7759475778033869675
-0.2935135561483204,-1.2614574157880695804
0.3259705702158027,0.8751711886331693391
-0.9129976825124436,-0.38517481045269724715
-0.2935135561483204,-0.3720915382886457179
-0.9129976825124436,-0.75023045419714229354
0.01622850703374115,-0.2947741216575978651
1.8746808861261106,0.3725212280607730908
0.01622850703374115,0.34778560981970463306
0.01622850703374115,0.4975276537565874735
-0.9129976825124436,-1.0855219325259271024
-0.2935135561483204,-0.54962646117342395247
2.184422949308172,0.74417424642696439196
-0.2935135561483204,0.7085797938655313821
0.3259705702158027,0.010050593353632092386
2.184422949308172,0.3787511062820881902
0.01622850703374115,-0.24491241830626633846
-0.2935135561483204,0.20022858161103418428
1.2551967597619875,0.11011676868231769222
-0.6032556193303821,0.08824032104656560904
0.01622850703374115,-0.48852901252751235184
-0.9129976825124436,-0.8136487237417251439
0.01622850703374115,-0.6248937425972569404
0.01622850703374115,0.7180645024331553383
3.113649138854357,1.665022700218985019
0.9454546965799259,0.42702314515577488585
-0.6032556193303821,-0.37741265593815931378
-0.2935135561483204,-0.5105202278441896002
1.564938822944049,0.8447313606401013475
2.184422949308172,0.020937013689691686552
-0.2935135561483204,0.08723793525441553287
-0.6032556193303821,0.00844759117364385359
0.01622850703374115,-0.70057143698304424895
0.01622850703374115,-0.33966923530000131537
-0.2935135561483204,0.0044162270113168866636
-0.2935135561483204,0.03993734623276561785
0.3259705702158027,-0.24798506586901530868
-0.2935135561483204,-0.1404463747885804914
0.6357126333978643,0.394536124041521441
2.494165012490234,1.2082743189226081704
-0.6032556193303821,-0.3314872315589644236
0.01622850703374115,0.28657703353405450386
-0.2935135561483204,-0.19197024988551852909
0.01622850703374115,-0.23922852717350032159
-0.6032556193303821,0.26370421117963643853
0.01622850703374115,-0.27048819972139115375
-0.6032556193303821,0.1382730087147408804
-0.9129976825124436,-0.98068208211820950826
-1.2227397456945053,-0.6903085655650078589
-2.15196593524069,-1.7726906682147880456
-0.9129976825124436,-0.771014283979163606
-0.9129976825124436,-1.0534798997248104868
0.01622850703374115,0.102618750784524662145
-1.2227397456945053,-0.22918306416369768619
0.01622850703374115,0.17265158008993086725
-0.2935135561483204,-0.568681298023472781
2.494165012490234,0.90727965701884083494
-0.6032556193303821,-0.9461817743442741957
-1.2227397456945053,-0.7260467826471682651
2.184422949308172,-0.21084124028710357623
0.01622850703374115,-0.35840843999193328084
0.6357126333978643,0.3735345699458106905
0.01622850703374115,-0.112248998630432028634
-0.6032556193303821,-0.3376315465485598688
-0.2935135561483204,-0.05358374677857908469
1.564938822944049,0.70013661369334145856
0.6357126333978643,-0.04110594349632014366
-0.9129976825124436,-0.7905213888485507212
-0.2935135561483204,0.13468301081138078779
0.3259705702158027,0.84365922426147332835
0.3259705702158027,0.19106744704040840022
1.564938822944049,1.1330087361920473388
2.184422949308172,0.8758420683399255058
1.564938822944049,0.5802254522902131617
-1.5324818088765668,-1.104422346446483072
-0.6032556193303821,0.5824060462848466013
-0.2935135561483204,-0.08458140021854756996
-0.2935135561483204,-0.43818399631269394634
-1.2227397456945053,-0.628716616145819307
-1.2227397456945053,-0.42148943751594092344
0.6357126333978643,0.97936820700873461476
-0.9129976825124436,-0.3411956368357227376
-1.8422238720586284,-1.3793871134591886296
2.494165012490234,1.0281256568778167626
0.01622850703374115,-0.15468150256156679156
0.6357126333978643,0.5039285830159342394
0.3259705702158027,-0.26667169153385961167
0.6357126333978643,0.69627657398667186506
-0.6032556193303821,-0.05363357353446507325
-0.6032556193303821,-0.75041531406467198995
0.6357126333978643,0.57487653182596154533
0.01622850703374115,-0.30555637977941496608
0.3259705702158027,-0.25195681602224617723
-0.2935135561483204,-0.56612472135496005876
-0.2935135561483204,-0.029031070972360527999
0.01622850703374115,0.6476954945610097214
0.01622850703374115,0.2114535523113340032
-1.5324818088765668,-1.3203867081702269637
0.9454546965799259,0.25073389677428054023
-0.6032556193303821,-0.18316875887844660808
-0.6032556193303821,-0.722914281416223381
-0.2935135561483204,-0.21372390232072768779
-1.2227397456945053,-0.3439014058896546766
-2.15196593524069,-1.7403590779274917821
-1.2227397456945053,-0.7510384092626314345
-0.6032556193303821,0.6636131767969650763
0.01622850703374115,1.5925130079792970683
-1.2227397456945053,-0.5709872825132298324
0.9454546965799259,0.7979119225979370844
0.3259705702158027,-0.3285035996580790152
-0.9129976825124436,-0.875762193722391058
0.01622850703374115,0.20597505005374208698
0.3259705702158027,-0.48141500402772580136
0.01622850703374115,0.9539394174688925476
-0.2935135561483204,-0.004345387228930723371
0.01622850703374115,0.111308783556665250036
0.01622850703374115,-0.23380177049851358362
0.01622850703374115,-0.767053817933658344
0.3259705702158027,-0.23769979674198879471
-1.8422238720586284,-0.7887165934389916977
0.9454546965799259,0.19605707415933135151
-0.2935135561483204,0.45252793770719701438
-0.6032556193303821,-0.6341124483343039131
0.6357126333978643,-0.3824870977387807014
-0.6032556193303821,0.2649402319725758792
0.01622850703374115,0.1237061055891547634
-0.6032556193303821,-0.26901474029392885567
1.564938822944049,0.12359802014287801786
1.2551967597619875,0.6014590626880678137
-0.9129976825124436,-0.58430198115053022523
0.6357126333978643,0.16742759721446662247
-0.9129976825124436,-0.7564815706751593094
-1.8422238720586284,-1.7422078293430618423
-0.9129976825124436,-0.0044839877341560363533
-1.2227397456945053,-0.69706701236632406804
0.9454546965799259,1.810934647637063799
-0.6032556193303821,-0.30437942285667413111
-0.9129976825124436,-1.0786466489727697393
1.2551967597619875,0.41257073314374470563
-1.5324818088765668,-1.2002913958867118538
-1.2227397456945053,-1.121993876606602436
-0.2935135561483204,-0.2228316889966540093
-0.9129976825124436,-0.7034134763413937286
-0.9129976825124436,-0.72464177518403305456
1.2551967597619875,0.23782461584956354761
0.3259705702158027,0.35484730801197028605
0.3259705702158027,0.50415855579851487356
1.2551967597619875,0.030592494141358644866
-0.2935135561483204,-0.5229645239241857979
0.01622850703374115,0.77296898239985667445
0.3259705702158027,-0.34944413171420463105
0.01622850703374115,-0.43407542906654206227
-0.6032556193303821,0.6245871868455200593
0.6357126333978643,0.60896231018424229475
-0.2935135561483204,0.49844452279674644757
-0.6032556193303821,-0.47749668383636478808
-1.2227397456945053,-1.3788607800854388863
0.3259705702158027,-0.15773294294688194883
0.9454546965799259,0.38011074529116251064
-0.6032556193303821,0.13978101858868766105
-0.9129976825124436,-0.93676723604610856455
-0.2935135561483204,-0.059091632765701146424
-1.2227397456945053,-1.0943267504010749658
4.042875328400542,0.25427103339688622574
-0.6032556193303821,-0.8041079823912142821
-0.2935135561483204,-0.12156006194260313147
-0.9129976825124436,-0.82243026803971819305
0.6357126333978643,0.7390253632183209076
-0.6032556193303821,-0.587145775601097597
0.3259705702158027,0.90613919170216061794
-0.6032556193303821,-0.13362308855358398518
-1.2227397456945053,-0.9273706772051411029
0.9454546965799259,0.7591975331944803562
-0.9129976825124436,-0.7196968797581614341
-0.6032556193303821,-0.27985586788507654799
-0.2935135561483204,-0.27829424793703605445
0.3259705702158027,-0.08419452975047260479
-0.6032556193303821,-0.3426090192314483751
0.3259705702158027,0.5308956209430013562
-0.2935135561483204,-0.664146275840718614
-0.6032556193303821,-0.65975259144448172854
-0.6032556193303821,-0.5348768833242267817
-0.2935135561483204,0.5264550383994301974
-1.2227397456945053,-0.62227539164559064755
0.3259705702158027,0.39573399181536689229
-0.6032556193303821,-0.66496040921666188517
0.01622850703374115,0.28941987930963775089
0.01622850703374115,0.075564380234922762236
-0.9129976825124436,-0.770177075742424444
0.3259705702158027,0.8761074912180926155
-0.6032556193303821,-0.37400361743441573603
0.01622850703374115,-0.6238964989929751681
0.9454546965799259,1.017841118020647917
-0.9129976825124436,-0.9659209561662540633
-0.9129976825124436,-0.26246829938737115118
0.3259705702158027,0.43050479405608510497
-1.2227397456945053,-1.0908908006798967438
-0.6032556193303821,-0.18576551082622014266
-0.9129976825124436,-1.0141521879470567491
0.6357126333978643,0.0346570492163467761
1.564938822944049,0.9022409990998777607
-0.2935135561483204,-0.49534165575065103315
-0.6032556193303821,0.19044431472060405208
-1.2227397456945053,1.2441850397675562334
0.3259705702158027,1.1584988921362331382
1.2551967597619875,2.1325536169513337192
-0.9129976825124436,-0.81384880054172503705
2.184422949308172,1.7731955406889023941
-0.2935135561483204,-0.1056747448809090828
1.564938822944049,-0.0276526655667490677
-0.6032556193303821,-0.25457900586264947673
-0.6032556193303821,-0.87987582353639992583
0.3259705702158027,-0.04693544092048401034
1.564938822944049,0.1484030602296566026
-1.2227397456945053,-0.3027103448724405288
-0.6032556193303821,-0.14664716378953884801
-1.2227397456945053,-1.1087516430040420534
-1.2227397456945053,-0.5450712568951625592
-0.6032556193303821,-0.60872860983975352056
0.6357126333978643,0.1406935606264533567
-0.6032556193303821,-0.21048196786621795051
-0.2935135561483204,0.3210598924985014202
0.3259705702158027,0.20167259685849242556
2.184422949308172,1.1390405038579425323
-1.2227397456945053,-0.83458234038307788083
-0.6032556193303821,-0.24331410346844822845
-0.9129976825124436,-0.7473288872775616376
0.6357126333978643,0.11288318173038824899
