Truth,Predicted
0.32739578992344204,-0.18460500812024954742
-0.29120128048467003,-0.024251596925106564534
-1.8376939565049504,-1.1268702774104266684
0.018097254719386002,0.6711919921986511106
-1.219096886096838,-0.50669896507956624365
-0.6004998156887261,-0.3459682889151563523
0.6366943251274981,-0.015624898772117021273
-1.219096886096838,-0.8355658131227432506
0.018097254719386002,-0.023621477719196905254
-1.219096886096838,-0.81637999938978622616
-0.29120128048467003,0.08748608128115983873
1.2552913955356102,-0.060963469431737457582
-0.9097983508927822,-0.6328104691725197073
-0.29120128048467003,-0.11243125262892902927
-0.29120128048467003,0.18086513453861763345
-1.219096886096838,-0.6482644328417922486
0.6366943251274981,0.08256896387999820841
-0.6004998156887261,-0.2856687505933749316
0.018097254719386002,0.22294117273161367931
-0.9097983508927822,-0.15796462083065049287
0.018097254719386002,0.08799244439523556949
0.018097254719386002,0.27176980763629465798
-0.29120128048467003,-0.036578542395805734022
-0.29120128048467003,0.28193476997071303947
-0.29120128048467003,0.40755240125802438822
0.6366943251274981,0.45201628326633119803
-0.6004998156887261,-0.6327689098420806735
-0.6004998156887261,0.3257048522670655255
0.018097254719386002,-0.03179656580470636984
-1.219096886096838,-0.45123516355512621745
0.6366943251274981,-0.0028061592303446698977
0.018097254719386002,0.18832344074189316663
-1.219096886096838,0.064540450509100399934
-0.6004998156887261,-0.54117647056506990033
-1.219096886096838,-0.46469531884168624458
-0.6004998156887261,0.20688200086146352197
-1.219096886096838,-0.39067529701626285688
-0.6004998156887261,-0.22850607642000991815
-1.219096886096838,-0.62012887524931226135
0.32739578992344204,-0.05218852416816506523
3.1110826067599464,0.2194289581975813197
0.6366943251274981,-0.108182194633008210705
0.32739578992344204,-0.41236668247671420806
-0.9097983508927822,-0.25053316787825169465
0.6366943251274981,-0.31922007085378489855
-0.6004998156887261,-0.54543440302683188214
-0.6004998156887261,-0.07726702052039946533
-0.9097983508927822,-0.45280976879894946352
-0.6004998156887261,-0.106062436393062189954
-0.29120128048467003,-0.43141009405611746574
1.2552913955356102,0.3979332113228665757
1.2552913955356102,0.43891213868803974352
1.5645899307396662,0.22459079250574889852
-0.6004998156887261,0.17231084286496675673
0.018097254719386002,0.16982373428219160738
3.1110826067599464,0.5611160640299595048
0.018097254719386002,0.37032070710634173993
-0.29120128048467003,0.06151915153198539432
-0.9097983508927822,-0.16058065963512804797
-0.29120128048467003,0.1687828284956796876
-0.6004998156887261,1.2925326389087952172
0.9459928603315542,0.6709332147932595136
0.018097254719386002,0.05915848208448941381
0.32739578992344204,0.68867474150621910134
-0.29120128048467003,0.16597282833879267727
0.018097254719386002,-0.24105380844991317058
-0.9097983508927822,-0.91159457858981696177
2.8017840715558906,0.7326205146969402282
-1.219096886096838,-0.65173956886843953384
0.6366943251274981,0.5621182715705796973
0.32739578992344204,-0.5547302028231932969
-0.6004998156887261,0.17221053146593859329
-0.9097983508927822,-0.58491008238217778725
-0.6004998156887261,-0.6700919463147758659
0.9459928603315542,0.22970592629296474052
-0.29120128048467003,0.27234901706497982588
-0.29120128048467003,-0.20100161454477932788
-1.219096886096838,-0.786263961468105288
-0.29120128048467003,0.05782136912008067897
0.018097254719386002,0.0123182907649563577746
-1.5283954213008943,-0.52910976084183358736
-0.6004998156887261,-0.21629788386983306303
0.32739578992344204,0.20766036318410677208
-0.6004998156887261,-0.31043002578338008135
-0.6004998156887261,0.14263982243857051269
-0.29120128048467003,-0.13626228756424316191
0.32739578992344204,0.45730120480082914192
0.018097254719386002,0.13437244592658970088
0.018097254719386002,-0.24924148337167911782
-0.29120128048467003,0.050793130764673413702
-0.9097983508927822,-0.6659286255813149369
-0.29120128048467003,-0.51461683776327271644
0.32739578992344204,0.69261169992655247096
-0.29120128048467003,0.28372950143072839246
-1.219096886096838,-0.52626382969591567473
-0.9097983508927822,-0.6909656938948244287
-1.219096886096838,-0.61897692173967278073
3.1110826067599464,-0.030487350276927234483
0.32739578992344204,-0.052367316177647740827
0.6366943251274981,0.31085020647548905481
-0.29120128048467003,-0.18761174937767965964
0.32739578992344204,0.3215072380759463333
0.32739578992344204,0.7269144428897847954
-0.29120128048467003,1.0342044102122613936
-0.9097983508927822,-0.6621403553770983663
0.018097254719386002,-0.50724353133072486166
-1.219096886096838,-0.21734528753560455883
0.32739578992344204,0.17539897158924563914
-0.6004998156887261,-0.29750824101328909865
-0.29120128048467003,0.637047793908212312
-0.29120128048467003,-0.18721022365345857397
0.018097254719386002,0.21996878179976972478
-0.29120128048467003,0.10492700639979660182
1.5645899307396662,-0.4417404508183032652
-1.5283954213008943,-0.76304034227345840513
-0.6004998156887261,0.21387610373572590872
0.32739578992344204,0.9627977908403572149
4.038978212372115,0.5250712817656372211
-0.29120128048467003,-0.626046245195488571
0.018097254719386002,-0.55946020453228251235
0.9459928603315542,0.48844296781669244156
0.9459928603315542,-0.10847945256318296259
-0.29120128048467003,-0.0061440212702437574377
-0.6004998156887261,-0.19213390892628412487
-0.29120128048467003,-0.604416207500131919
-0.6004998156887261,0.10575505534594789592
-0.29120128048467003,0.28174152182524497823
-0.9097983508927822,-0.4528322384682356705
-0.29120128048467003,0.009099839967757835865
0.6366943251274981,0.71893955463073155876
-0.6004998156887261,0.117663498415564782285
-0.29120128048467003,0.42193671587492354025
0.6366943251274981,0.2432806440879418941
-0.6004998156887261,0.13130165782026279042
0.9459928603315542,0.32704237332174795894
-0.9097983508927822,-0.3476757302301036745
-0.9097983508927822,-0.54920675281000141954
-1.219096886096838,-0.6796173851208846539
0.018097254719386002,0.3072614711577765778
0.32739578992344204,1.2764129273638846751
-0.6004998156887261,0.14685173858654673729
0.32739578992344204,0.9243321928759498096
-0.29120128048467003,-0.3665444618298129842
-0.6004998156887261,-0.24182699175828459293
-1.219096886096838,-0.735255717654716201
1.2552913955356102,-0.116374925068103374226
-0.6004998156887261,-0.50779468304590547056
-0.9097983508927822,-0.50470751004831593267
-0.6004998156887261,-0.018143679547009974873
1.2552913955356102,0.39815478688271638275
-0.9097983508927822,-0.2467013899915130315
1.2552913955356102,0.04617744680159352466
3.4203811419640027,0.011270510970021067887
-0.9097983508927822,-0.68984222333726696874
-1.219096886096838,-0.8696555611703881139
-0.6004998156887261,0.4215096735274224682
0.9459928603315542,-0.34178699703515907915
2.8017840715558906,0.040202196772055616425
0.9459928603315542,0.3473058462612632069
-0.29120128048467003,0.14386172253457818471
2.1831870011477785,0.0708507565147207391
-0.6004998156887261,-0.28844678084854508127
-0.29120128048467003,0.26948003098893663632
-0.6004998156887261,-0.028251578703579516977
0.32739578992344204,0.76420429929844990724
0.6366943251274981,-0.43820981623389354542
-1.5283954213008943,-0.6730700978552301983
-1.5283954213008943,-0.5846529606888390962
0.018097254719386002,0.38798135994304217
0.018097254719386002,-0.18805632876543482146
-0.29120128048467003,0.11503150947438371687
-0.9097983508927822,-0.8453175330792686015
0.9459928603315542,0.9848388147115368918
-0.9097983508927822,-0.6541061466582562822
-2.1469924917090064,-0.9396183697431020887
0.6366943251274981,0.17031981672385088089
-0.9097983508927822,-0.50063427987774833383
0.018097254719386002,-0.6154636831768786065
0.9459928603315542,0.25900134780635281073
1.2552913955356102,-0.1766097218067747554
1.2552913955356102,1.0309656391056860603
0.018097254719386002,0.24539507092007714628
-0.6004998156887261,-0.11075049307032898416
-0.29120128048467003,0.023738718518451537576
-0.9097983508927822,-0.49261453958665774033
-0.6004998156887261,-0.5166642363029745333
0.018097254719386002,0.5113330798694055712
0.32739578992344204,0.1234431123716380474
-0.29120128048467003,0.08963276577993244121
-0.29120128048467003,-0.42713172485492501007
0.018097254719386002,-0.09240902929158080481
0.32739578992344204,0.5778227787581908803
-0.29120128048467003,-0.1624613351436880182
2.4924855363518343,0.6445545193401874817
-0.9097983508927822,-0.70713102782999648355
0.018097254719386002,0.99906047442965051353
-0.9097983508927822,-0.30901566744223257777
-0.29120128048467003,-0.07134174067818688236
-0.29120128048467003,0.44659533682053814685
0.018097254719386002,-0.05561841835463073036
1.8738884659437223,0.70965718930012933185
0.6366943251274981,0.282941704282973161
-0.6004998156887261,-0.32855982929349908384
0.9459928603315542,-0.31788130064640235384
-0.29120128048467003,0.17506996180783654382
-0.29120128048467003,-0.31563688997125821656
-0.29120128048467003,0.32253189875974774825
-1.8376939565049504,-0.9916232895137144787
-0.6004998156887261,-0.31481166706737767624
-0.29120128048467003,0.23235759906829681065
0.32739578992344204,0.7134752237487560489
-0.6004998156887261,-0.7961169755121934033
-0.6004998156887261,0.17531850181348482276
0.32739578992344204,0.09730062628145723369
0.018097254719386002,0.23419887296302382973
-0.29120128048467003,-0.0075841293659199907062
-0.6004998156887261,-0.15330977654524266529
-0.29120128048467003,-0.2696409892098602934
0.32739578992344204,0.4700545144572092493
0.6366943251274981,1.0709683503350666545
0.018097254719386002,-0.50091776080036420904
0.6366943251274981,0.64461464037289240014
-0.29120128048467003,-0.37053495592262825076
0.9459928603315542,0.42131690987060621545
0.018097254719386002,-0.48823409611258039575
-0.29120128048467003,0.16311686794136590062
0.018097254719386002,-0.602292886252516535
-0.6004998156887261,-0.33489183927514459826
1.8738884659437223,0.34224506429087714343
0.32739578992344204,0.041927350973349583607
0.018097254719386002,-0.059012207539194637407
0.6366943251274981,-0.023411164045930767802
-1.219096886096838,-0.9046530552856674179
-2.1469924917090064,-1.0636834025870502973
-0.29120128048467003,-0.65551587123419241543
-0.9097983508927822,-0.46701717772961676145
-0.6004998156887261,-0.13151301889862243577
0.6366943251274981,0.696706751443676664
0.9459928603315542,0.025760943285123460988
2.4924855363518343,0.35169223910886199258
1.5645899307396662,-0.13062404565128671319
-0.29120128048467003,0.21924064516859237406
-0.9097983508927822,-0.69340315216618086946
0.018097254719386002,-0.4251644582201346556
-0.29120128048467003,0.57288140291300637674
0.32739578992344204,-0.21175134689078783934
0.32739578992344204,0.5663844713582556478
0.018097254719386002,0.24193375317967322213
0.018097254719386002,-0.43557703307551332017
-0.6004998156887261,0.17089357137881183712
-0.6004998156887261,-0.17120954499307441954
1.2552913955356102,1.2373042755673799853
-0.9097983508927822,0.055410479668607973136
-0.29120128048467003,-0.057422800697297847472
-0.29120128048467003,-0.24821505761094758702
1.5645899307396662,0.2677737662073859104
0.018097254719386002,0.7172529427620464304
0.32739578992344204,-0.45927208880347808462
0.9459928603315542,0.4819142429300841135
-0.9097983508927822,-0.488713295121262159
0.018097254719386002,0.4589676091156569826
-1.5283954213008943,-0.8972909467780282311
0.6366943251274981,0.5016766042511009438
-0.6004998156887261,-0.44813400417753401772
-0.6004998156887261,-0.1729330925072859737
0.32739578992344204,0.28872831955371514034
1.2552913955356102,0.54513388489051683994
0.018097254719386002,0.39057010465134878174
-1.219096886096838,-0.6459189843757763283
-0.9097983508927822,-0.3356157796422719608
0.32739578992344204,0.799072960585101133
1.8738884659437223,0.6909430390270167033
1.5645899307396662,0.47031153933369646003
-0.29120128048467003,0.38518813924897304934
0.6366943251274981,0.71872276059941286874
-0.29120128048467003,0.2646936511408833348
0.018097254719386002,0.5549784696823703012
-1.219096886096838,-0.66906558679182426275
-1.5283954213008943,-0.8628070941332691701
-0.6004998156887261,-0.049015610364990178094
0.9459928603315542,0.78516412276711622376
0.018097254719386002,-0.12751420359201409704
0.018097254719386002,-0.28718634567282513848
-0.29120128048467003,-0.2867805103479633133
-0.29120128048467003,-0.44742187193628668584
0.9459928603315542,0.059277289105637565036
0.32739578992344204,-0.10687961657494161882
0.32739578992344204,0.26864955187692407534
2.4924855363518343,-0.066867489005629859866
-0.29120128048467003,0.25681432975438345245
0.018097254719386002,-0.24265800568267534287
-0.29120128048467003,-0.53836571173117042655
-0.6004998156887261,-0.2423366393350883663
0.018097254719386002,0.28252160213687149692
0.6366943251274981,-0.35263710519796476195
-0.29120128048467003,0.66953308298744051985
0.32739578992344204,0.35143165569966999806
2.8017840715558906,0.6851187288270474962
2.4924855363518343,0.33660191375055781293
0.018097254719386002,0.21406326786175322585
0.6366943251274981,0.27999114740989372585
-0.29120128048467003,-0.19594715306661253384
2.4924855363518343,0.21695460802870655814
-0.29120128048467003,-0.08891202470876445607
-1.5283954213008943,-0.6425210728928950621
2.1831870011477785,0.76320741667402569597
-1.219096886096838,-0.8499261229253468608
-0.6004998156887261,-0.63966966826634175103
0.6366943251274981,-0.26549580331254740706
-0.6004998156887261,-0.6588291713937192151
0.018097254719386002,0.2530056630072904933
-0.6004998156887261,-0.38699399077859875096
0.6366943251274981,0.67975347417791720517
0.018097254719386002,-0.18016474816163657868
-0.29120128048467003,0.061436753286781026206
0.018097254719386002,0.20442532205191946137
1.2552913955356102,0.22054604196423246987
-1.219096886096838,-0.45570959760184093224
0.018097254719386002,-0.049480019179803741425
-0.9097983508927822,-0.16322100370005143688
0.9459928603315542,0.11393164091648923242
-0.6004998156887261,0.24927248325989181943
0.32739578992344204,0.107229477245885065906
1.2552913955356102,0.5698711031228266277
-0.6004998156887261,-0.2965755929578753891
0.6366943251274981,0.023537935848872343358
-1.219096886096838,-0.5748064183407439742
0.6366943251274981,-0.24540317805246261718
-0.29120128048467003,-0.54562067085632037777
0.018097254719386002,0.32599336520845917375
-0.29120128048467003,-0.42678739352757932846
-0.6004998156887261,-0.46362190976246908658
-0.6004998156887261,-0.60357048551418512883
0.018097254719386002,0.0012761373071343701247
1.5645899307396662,0.63627606249981616404
4.038978212372115,0.0006239300977380971003
-0.9097983508927822,-0.8846271137456512834
-0.9097983508927822,-0.6398059304612800924
-0.29120128048467003,0.16530491137965860893
-0.6004998156887261,-0.52138747269212859514
0.018097254719386002,0.114576121820459869705
0.32739578992344204,0.35349947706505674416
-1.219096886096838,-0.4952806941714955613
0.32739578992344204,-0.3376003482038718584
1.2552913955356102,0.2916828693626550284
0.018097254719386002,0.67088181241706945634
0.018097254719386002,-0.097489362024152106945
-0.6004998156887261,-0.52332243050643600935
-1.219096886096838,-1.0221617497741068981
2.1831870011477785,0.65002266884468529184
-1.219096886096838,-0.89851193873564449976
-0.29120128048467003,0.3373138953575811616
-1.219096886096838,-0.67538673195796505855
-1.219096886096838,-0.63825704058431120824
-1.219096886096838,-0.8475559873341235173
0.32739578992344204,0.5155374753511616781
-0.29120128048467003,-0.032426753074184570813
-2.1469924917090064,-1.0709439999596785942
0.9459928603315542,-0.26858527885935368218
