Truth,Predicted
0.024439649918273385,0.09546473317821249638
-0.6006833683994708,-0.022467284293061440259
0.024439649918273385,0.46579758478839422553
-0.9132448775583428,-0.07536223966360797166
0.024439649918273385,0.96645677840155075344
0.33700115907714545,-0.30080914205189945854
0.33700115907714545,0.77003131632791688155
-0.6006833683994708,-0.27842709238709634212
-0.2881218592405987,0.17261621167872909233
0.33700115907714545,0.40479747152394807141
-1.2258063867172149,-0.83972859801141719327
-0.6006833683994708,-0.06436150080712357835
-0.6006833683994708,-0.80109402568795462507
0.9621241773948896,0.040692651904506861593
0.33700115907714545,0.10372645214144815551
0.024439649918273385,-0.36896328506267811465
-0.2881218592405987,-0.21559722030814684746
0.024439649918273385,0.068230941273242307066
0.9621241773948896,0.6146308435411840243
0.6495626682360176,-0.35190170142793641972
-1.5383678958760871,-0.6902067768810911108
-0.6006833683994708,-0.47764802512305848392
0.33700115907714545,0.6630449951641749218
-0.9132448775583428,-0.32249420248594662386
0.9621241773948896,0.60645823193393189054
-0.2881218592405987,0.238931492459805217
-0.2881218592405987,0.24637940272812233755
0.33700115907714545,-0.23574847635940529567
-1.2258063867172149,-0.1307164128543913395
0.33700115907714545,0.58661754216029804443
-0.9132448775583428,-0.24375207614826888136
-0.2881218592405987,-0.40074885739194809897
0.024439649918273385,0.6187541399944166409
-0.9132448775583428,-0.73267356010997541915
-0.9132448775583428,-0.6505420771870111807
0.024439649918273385,-0.06416378502853309351
-0.9132448775583428,-0.46786918706421232184
0.33700115907714545,0.39371736471833534976
-0.9132448775583428,-0.64061084043785532227
0.024439649918273385,-0.0043135390904044043636
-0.2881218592405987,0.20589025891348397557
2.52493172318925,0.15857273387898696004
2.212370214030378,0.69122688623438865996
0.9621241773948896,0.6804250593604639352
-0.2881218592405987,-0.33452272651832620776
-1.2258063867172149,-0.70055494804124252006
-0.9132448775583428,-0.75460073639363667297
1.5872471957126337,0.6468339856295992618
0.024439649918273385,0.32361124821043929511
0.9621241773948896,0.08972631778518486145
-0.2881218592405987,-0.08049739923859419721
1.899808704871506,0.37095689028345957272
-0.9132448775583428,-0.87434813188673521367
-0.2881218592405987,0.35069535964110848392
0.33700115907714545,0.035218624788479195586
0.024439649918273385,-0.02235643428691524992
-1.5383678958760871,-0.7128444434585153866
-1.2258063867172149,-0.60180377684497043944
0.33700115907714545,0.022695106571442920373
0.9621241773948896,0.38829884685116194953
-0.6006833683994708,-0.6970227923088397892
-0.6006833683994708,0.0073229852282967605737
0.33700115907714545,0.6822763227505398431
-1.8509294050349592,-0.9656313478801415995
-0.9132448775583428,-0.08662002963182108273
0.024439649918273385,0.5790595108102101207
1.5872471957126337,0.48329217168367261115
3.1500547415069944,0.368374217737023113
-0.6006833683994708,0.029801427683445708139
-0.2881218592405987,-0.109062026492521307874
-0.2881218592405987,-0.41113665321897496785
-0.6006833683994708,0.27465450954592307564
-0.2881218592405987,-0.16615990647313402806
0.6495626682360176,0.6776183139824037971
-0.9132448775583428,-0.6060429955773775079
-0.2881218592405987,-0.16555838229327729527
0.33700115907714545,0.05842226903302635832
-0.6006833683994708,-0.35033274755050947125
0.024439649918273385,0.24681809776714119797
2.8374932323481223,0.30350808850963184593
0.024439649918273385,0.06625801478378440246
-1.2258063867172149,-0.7711973915809661184
-0.6006833683994708,-0.72067135287423367274
-1.2258063867172149,-0.73439818380263033326
-1.2258063867172149,-0.64844357334962687833
0.33700115907714545,0.3933347527274687061
-1.5383678958760871,-0.93756584827947686556
0.6495626682360176,0.76016672119005745945
0.024439649918273385,0.007110227188418721811
-0.2881218592405987,-0.07373744656937805675
-1.2258063867172149,-0.76066457907496665136
-0.6006833683994708,0.043078583523004844447
-0.6006833683994708,0.09119670332183363315
0.6495626682360176,0.28548682624177490474
-0.6006833683994708,0.19494463023613806119
0.33700115907714545,-0.25492502409018918952
0.024439649918273385,0.143575353649023435
0.024439649918273385,0.2721146429309991288
0.024439649918273385,-0.2823790747719365779
0.024439649918273385,0.28971127875066904345
0.9621241773948896,0.36692439780444957576
1.2746856865537617,0.1683222689213867973
-0.2881218592405987,-0.2391422255588675494
0.024439649918273385,-0.20352464436501696565
-0.9132448775583428,-0.33637546608318980024
-0.6006833683994708,0.2155560225308638389
0.9621241773948896,0.021414019327806853993
-0.9132448775583428,-0.59883195634234043236
-1.2258063867172149,-0.7283494523859962433
0.024439649918273385,0.34942956966564381327
0.024439649918273385,0.11571390377662794935
-1.2258063867172149,-0.38094232804162431183
-0.9132448775583428,-0.31991735062797360678
-0.9132448775583428,-0.47387740503623287935
-1.2258063867172149,-0.6323197641869898744
0.024439649918273385,-0.031076020798380378507
-0.2881218592405987,-0.59337976380903889595
0.024439649918273385,0.47899316779677614253
0.33700115907714545,0.5081288553463881863
-0.2881218592405987,0.2927051784778743615
-0.9132448775583428,-0.34316389079674958218
-1.5383678958760871,-0.96761164724372683565
0.024439649918273385,0.15228640476069807419
3.4626162506658664,-0.11571155113136846748
0.024439649918273385,-0.288674234863478818
2.52493172318925,0.2461752629056261632
0.024439649918273385,0.20611053366637363538
-0.9132448775583428,-0.20512445105518856137
-0.9132448775583428,-0.40196548850692437327
-0.6006833683994708,0.09311558805851469223
1.5872471957126337,0.05171785013295878558
-0.2881218592405987,-0.21002725976313180167
0.024439649918273385,0.25565234742356179876
-1.8509294050349592,-1.0191578261012887996
1.899808704871506,0.2940805738111216816
-0.2881218592405987,-0.36013487939470001375
2.212370214030378,0.62368513823454774236
-0.2881218592405987,-0.0145450092486847717965
-0.6006833683994708,0.13337999562009905663
-1.5383678958760871,-0.77085697504729489005
-0.6006833683994708,0.18768238547692828178
-0.6006833683994708,-0.22093494836674171244
0.6495626682360176,0.23489705245251871202
-0.9132448775583428,-0.20030888161758972354
-0.2881218592405987,0.07073284264995824411
-0.9132448775583428,-0.4705960875894461548
-0.2881218592405987,-0.14794575984379837452
