Truth,Predicted
0.6357126333978643,0.2054572094057192655
0.3259705702158027,0.35511175667728739347
2.184422949308172,0.042392692161635575632
0.01622850703374115,0.17591779899534204512
-2.15196593524069,-0.90669450054917666293
0.01622850703374115,0.18200370460923026572
-1.2227397456945053,-0.60951255918028357517
0.3259705702158027,-0.027652780877032934193
0.01622850703374115,-0.53237121596703496085
-0.2935135561483204,0.22890421009418338016
-0.2935135561483204,-0.122537282570282651806
-0.6032556193303821,-0.6131123730157654883
-0.6032556193303821,-0.42030150683661515743
-1.8422238720586284,-0.93026416543436107887
-0.2935135561483204,0.4407168757309920526
-0.9129976825124436,-0.34838531381216275573
0.01622850703374115,0.123349113086972522746
-0.6032556193303821,-0.29891745359334442877
2.184422949308172,-0.24602978395383851007
-0.6032556193303821,-0.0055949686016465091654
-0.9129976825124436,-0.67907656200245836153
0.3259705702158027,-0.25657329203180845312
-1.2227397456945053,-0.6939457546876671712
-0.6032556193303821,0.115124434967053171364
0.01622850703374115,0.5256264546159283846
0.01622850703374115,-0.04164825815211074117
-0.2935135561483204,0.3009593054108476995
-0.9129976825124436,-0.76622431448820127464
-1.2227397456945053,-0.5792655995242197431
-0.2935135561483204,-0.03563990440003418636
1.2551967597619875,-0.018268548321636456089
0.9454546965799259,0.60226804482147755504
-1.2227397456945053,-0.48142820277337738943
-0.2935135561483204,-0.16327006674186811397
-0.2935135561483204,0.20730955917245594278
-0.9129976825124436,-0.67970573760054997514
1.564938822944049,0.15918296133711601348
1.2551967597619875,0.2782130887772993888
0.01622850703374115,0.14500799455580176689
0.3259705702158027,0.48688340967106641388
0.9454546965799259,0.53553007917884287714
2.494165012490234,-0.021169697318549174359
1.2551967597619875,0.67847687924695032624
0.01622850703374115,-0.05774535056546091505
-1.5324818088765668,-0.92884062794633937
-0.9129976825124436,-0.142142934330151266
-1.2227397456945053,-0.56300552612243937034
-0.2935135561483204,0.12403662671551005103
0.3259705702158027,0.31355892630054704728
-1.2227397456945053,-0.66107422168703733334
0.6357126333978643,0.39281804391165453527
-0.9129976825124436,-0.5457774188197043186
0.3259705702158027,0.22538443876050948123
0.01622850703374115,0.15774054297744327657
-0.9129976825124436,-0.27101908409089670027
0.3259705702158027,0.29796537793104094227
2.494165012490234,0.40422501213111317053
0.6357126333978643,-0.12233456338914920625
-0.9129976825124436,-0.52401569485667454096
0.01622850703374115,0.24279301858904270284
0.3259705702158027,0.3432631422535759036
-0.2935135561483204,-0.05947813691903795774
0.3259705702158027,0.25134711243560337035
0.3259705702158027,0.33352072025715762127
0.01622850703374115,0.27732869496489609418
0.01622850703374115,0.3443429696095440251
-0.2935135561483204,-0.08103786231556238395
3.113649138854357,0.18973285512516524509
0.01622850703374115,0.07115808255280002548
-0.9129976825124436,-0.18023358533262967551
-0.6032556193303821,0.11554577590463649406
0.3259705702158027,0.19105099627990262956
-0.2935135561483204,-0.041627479387439922376
0.01622850703374115,-0.10175986916185628117
-0.2935135561483204,0.31737083287207773497
0.9454546965799259,-0.13441970667642103021
-0.2935135561483204,-0.18643874748254227192
-0.2935135561483204,-0.12930709125215802957
0.9454546965799259,-0.09184425154758235621
0.3259705702158027,0.3107216373457286629
0.01622850703374115,-0.37204932816031166531
-0.2935135561483204,0.2254119052039100235
0.3259705702158027,-0.02451112435928276545
0.6357126333978643,0.3881266584655912455
0.01622850703374115,0.010128963984927054354
0.01622850703374115,0.32907528449667045045
-0.6032556193303821,-0.3840673927224447226
1.2551967597619875,0.43426539476497771908
0.3259705702158027,0.032936653726644574136
0.9454546965799259,-0.21019868581070605407
-1.2227397456945053,-0.62354360704841182983
-1.2227397456945053,-0.7204002700893207267
-0.6032556193303821,-0.22937439182422536543
-0.2935135561483204,-0.22377579630339788919
0.6357126333978643,-0.062659385514520993254
0.01622850703374115,0.6291587286976070281
0.9454546965799259,-0.3332015790569448077
0.3259705702158027,0.0095040360149072494744
-1.5324818088765668,-0.93598146049486130593
-0.6032556193303821,-0.3875023927675691482
-0.2935135561483204,-0.6958986125308257442
0.3259705702158027,0.5747981916825387616
-0.9129976825124436,-0.21685643158923142981
-0.2935135561483204,-0.36344838683243230193
-0.9129976825124436,-0.42819219267798191986
0.01622850703374115,0.3430139073346769596
1.8746808861261106,-0.057895762991487659255
0.01622850703374115,-0.022000020550214421239
0.01622850703374115,-6.9295842507824390033e-06
-0.9129976825124436,-0.64831331385184365335
-0.2935135561483204,-0.3452851103600165228
2.184422949308172,0.06650137948969174484
-0.2935135561483204,0.3345767427398837479
0.3259705702158027,0.41230455942311017292
2.184422949308172,0.082879367876380838354
0.01622850703374115,0.2011721162654373507
-0.2935135561483204,0.5524872261313923394
1.2551967597619875,-0.013809699969152156029
-0.6032556193303821,0.11746721331777477959
0.01622850703374115,-0.32634207687491334493
-0.9129976825124436,-0.51337951008164617317
0.01622850703374115,0.05072596195889877979
0.01622850703374115,0.01726599048529125352
3.113649138854357,0.4831236940910231814
0.9454546965799259,0.13962944397346493952
-0.6032556193303821,-0.06291037265427450176
-0.2935135561483204,-0.16179432005872623757
1.564938822944049,0.55227117408165571355
2.184422949308172,-0.24369607143636023983
-0.2935135561483204,0.25863496225666038342
-0.6032556193303821,-0.22885722963738763802
0.01622850703374115,-0.5501491455646062567
0.01622850703374115,-0.4137895717399925899
-0.2935135561483204,-0.077328064411784164234
-0.2935135561483204,0.18157177560221515744
0.3259705702158027,-0.15532952010475159499
-0.2935135561483204,-0.21637502140566824971
0.6357126333978643,0.08626618229380224323
2.494165012490234,0.3903097272859837319
-0.6032556193303821,-0.07231605615979277979
0.01622850703374115,0.15375089104609562796
-0.2935135561483204,-0.31771444577189855707
0.01622850703374115,0.031850348030519101683
-0.6032556193303821,0.10784498771831226016
0.01622850703374115,0.106826064136696638474
-0.6032556193303821,-0.017551009590974435415
-0.9129976825124436,-0.6818016787201830464
-1.2227397456945053,-0.27219205613560998325
-2.15196593524069,-1.0358396179612310295
-0.9129976825124436,-0.50609040789055026455
-0.9129976825124436,-0.5372573083565348462
0.01622850703374115,0.048588923595721769666
-1.2227397456945053,-0.17997275046752497785
0.01622850703374115,0.30894664680277206248
-0.2935135561483204,-0.03061982946538835057
2.494165012490234,0.16306744437907247369
-0.6032556193303821,-0.51504015100468603094
-1.2227397456945053,-0.5054762308217318756
2.184422949308172,-0.004041354015763984342
0.01622850703374115,-0.16158440988867239785
0.6357126333978643,0.1905120074529935148
0.01622850703374115,0.11212861504803214863
-0.6032556193303821,-0.13811444366653483073
-0.2935135561483204,-0.24054744890423218617
1.564938822944049,0.289246372754458414
0.6357126333978643,0.08349683494560052044
-0.9129976825124436,-0.52367416889561513305
-0.2935135561483204,0.33999251995205559407
0.3259705702158027,0.38847438407612022715
0.3259705702158027,0.13028955935830860424
1.564938822944049,0.41634938747763095002
2.184422949308172,0.31547448946191924968
1.564938822944049,-0.10608742296165388219
-1.5324818088765668,-0.6227114730266521958
-0.6032556193303821,0.22326470479543905623
-0.2935135561483204,0.3132669999630208757
-0.2935135561483204,-0.36660180842600081919
-1.2227397456945053,-0.3809077750993515865
-1.2227397456945053,-0.31220886930917729485
0.6357126333978643,0.590060336467297164
-0.9129976825124436,0.037235001618341263818
-1.8422238720586284,-0.8450602343027059371
2.494165012490234,0.33946777243881653963
0.01622850703374115,0.14244893067579295076
0.6357126333978643,0.35845212075435184396
0.3259705702158027,0.02613031569904574608
0.6357126333978643,0.41859683377560041873
-0.6032556193303821,0.03088001343625518258
-0.6032556193303821,-0.60156030644750668746
0.6357126333978643,0.031270192138542395044
0.01622850703374115,0.3760889983400383385
0.3259705702158027,-0.05643308324027966616
-0.2935135561483204,0.17844148490967881582
-0.2935135561483204,-0.27122918456819539168
0.01622850703374115,0.44457619402274584086
0.01622850703374115,0.100829663926433263366
-1.5324818088765668,-0.86028731785090395423
0.9454546965799259,0.06955653298885697278
-0.6032556193303821,-0.17124993642762326163
-0.6032556193303821,-0.33783966133738863036
-0.2935135561483204,-0.16130963389482239068
-1.2227397456945053,-0.17557020036040144051
-2.15196593524069,-1.0161576491891741725
-1.2227397456945053,-0.5320514353614790304
-0.6032556193303821,0.06697332347808677977
0.01622850703374115,0.80287903218030709507
-1.2227397456945053,-0.26605086340614680918
0.9454546965799259,0.23499184629044087003
0.3259705702158027,-0.35047143535119223978
-0.9129976825124436,0.13221102181526347974
0.01622850703374115,0.4504975054034036086
0.3259705702158027,0.07413751086434115789
0.01622850703374115,0.30245088851110069061
-0.2935135561483204,-0.21844864737327013282
0.01622850703374115,-0.19090634054662580787
0.01622850703374115,-0.3001792922815967879
0.01622850703374115,-0.11508847026607912922
0.3259705702158027,0.75091308414676816163
-1.8422238720586284,-0.5739201311579127385
0.9454546965799259,0.22106870718476551163
-0.2935135561483204,0.24252840179315982017
-0.6032556193303821,-0.3447396506765266766
0.6357126333978643,-0.38934941263485572938
-0.6032556193303821,0.17492310388248261122
0.01622850703374115,0.5749654782140695142
-0.6032556193303821,-0.20637957314845703505
1.564938822944049,0.20207022100604141168
1.2551967597619875,-0.068555500051098255954
-0.9129976825124436,-0.4301908343459400763
0.6357126333978643,-0.02303553649554678645
-0.9129976825124436,-0.55175634354028280093
-1.8422238720586284,-1.0079067399085579471
-0.9129976825124436,-0.104293437327254157054
-1.2227397456945053,-0.44916256107067709102
0.9454546965799259,0.35348569522505352003
-0.6032556193303821,-0.08609637336934358731
-0.9129976825124436,-0.6259951911491619114
1.2551967597619875,0.015735115401692246345
-1.5324818088765668,-0.71397861227223924363
-1.2227397456945053,-0.60899752888984992616
-0.2935135561483204,-0.2639890185125511879
-0.9129976825124436,-0.44917747768023508215
-0.9129976825124436,-0.34519662571109499538
1.2551967597619875,0.17196311254219681652
0.3259705702158027,0.07068477269446364619
0.3259705702158027,0.36221031909296952378
1.2551967597619875,0.41566186538446925347
-0.2935135561483204,-0.4473742141509369219
0.01622850703374115,0.5394692880365972165
0.3259705702158027,-0.29381284455426559532
0.01622850703374115,0.28230306579599129257
-0.6032556193303821,0.38966281624102239167
0.6357126333978643,0.09063942628409320246
-0.2935135561483204,0.41683992289310967116
-0.6032556193303821,-0.19685508207349305954
-1.2227397456945053,-0.85079191964181299923
0.3259705702158027,0.17714905368435424071
0.9454546965799259,-0.18169238313327112921
-0.6032556193303821,0.2880041185576470708
-0.9129976825124436,-0.46802661104565046468
-0.2935135561483204,-0.002911317367802439618
-1.2227397456945053,-0.6586063561059130045
4.042875328400542,-0.038759644482743223215
-0.6032556193303821,-0.5092476786072486217
-0.2935135561483204,-0.08189762865348949872
-0.9129976825124436,-0.5683076965888249621
0.6357126333978643,0.041964318413330176094
-0.6032556193303821,-0.4653628494606067978
0.3259705702158027,0.38134421563600578997
-0.6032556193303821,-0.07251730537012530953
-1.2227397456945053,-0.5333244898928619637
0.9454546965799259,0.098177686250736709295
-0.9129976825124436,-0.4330137045171391641
-0.6032556193303821,-0.2850600417896121952
-0.2935135561483204,0.011167102658716076408
0.3259705702158027,0.44105916197012295932
-0.6032556193303821,-0.31528743075239384908
0.3259705702158027,0.40059747748148660795
-0.2935135561483204,0.00323598301338565153
-0.6032556193303821,-0.40502639817379926246
-0.6032556193303821,-0.3279841736634817595
-0.2935135561483204,0.22621388795580665843
-1.2227397456945053,-0.43085909106220698916
0.3259705702158027,0.5211531699982296928
-0.6032556193303821,-0.15838984960891772102
0.01622850703374115,0.042209756347085999884
0.01622850703374115,0.4110000940477711584
-0.9129976825124436,-0.504693870357318386
0.3259705702158027,0.44247784666053746605
-0.6032556193303821,-0.21004328895736293359
0.01622850703374115,-0.5601770803442944757
0.9454546965799259,0.14524031274424734073
-0.9129976825124436,-0.59121260100645645075
-0.9129976825124436,-0.100467177207309257825
0.3259705702158027,0.27898935820013731623
-1.2227397456945053,-0.66890574241878564266
-0.6032556193303821,-0.22277778610311108065
-0.9129976825124436,-0.65202505212668682155
0.6357126333978643,0.055873122224469676245
1.564938822944049,0.21770963596169909393
-0.2935135561483204,-0.40138634860718536146
-0.6032556193303821,0.21885070469815215422
-1.2227397456945053,0.055065076076035703034
0.3259705702158027,0.72870661459202201726
1.2551967597619875,0.82081426600051254905
-0.9129976825124436,-0.28309556160911186762
2.184422949308172,0.6109402895819459056
-0.2935135561483204,0.10667805391434516393
1.564938822944049,-0.15078947925074803749
-0.6032556193303821,-0.22655543242352726985
-0.6032556193303821,-0.52345406439918240604
0.3259705702158027,-0.1572853230283792203
1.564938822944049,0.10384178298568730314
-1.2227397456945053,-0.17534981463410717617
-0.6032556193303821,-0.1851052033590545598
-1.2227397456945053,-0.6666268805895513294
-1.2227397456945053,-0.37527040535213573857
-0.6032556193303821,-0.18688500348181230626
0.6357126333978643,0.5324495732119425284
-0.6032556193303821,0.25124597817455129878
-0.2935135561483204,0.10996837540413603729
0.3259705702158027,0.36577955074363849297
2.184422949308172,0.29981432701535348784
-1.2227397456945053,-0.39908486065352322125
-0.6032556193303821,-0.10232602196029974562
-0.9129976825124436,-0.5256493863570149694
0.6357126333978643,-0.045428869873849767047
