Truth,Predicted
0.648858789603081,-0.10507872149123848038
0.027593434648259196,-0.19020466673781671885
0.9594914670804918,0.46778905674938331405
0.648858789603081,0.23341177520004907642
-0.28303924282915166,0.12156558778741395621
0.9594914670804918,0.283603233038571656
1.2701241445579026,0.4617445337657838378
1.2701241445579026,-0.039363405626781214353
-0.28303924282915166,-0.22400189219484661907
-0.28303924282915166,0.5923388827441998794
0.027593434648259196,0.35752333937205516
-0.28303924282915166,0.16695135730981799926
-0.5936719203065626,-0.33171855723470750066
-0.9043045977839734,-0.7067699041993134035
0.027593434648259196,0.17491866450183254922
0.33822611212567005,0.19896807783147507642
-0.28303924282915166,-0.19556790706532517499
0.648858789603081,0.22206541115668138042
-0.28303924282915166,-0.0060698510675046730978
0.027593434648259196,0.24917948064502515315
-0.5936719203065626,0.34582065979274345668
0.027593434648259196,0.26507143073681371792
-0.28303924282915166,0.5129343198263368597
-0.28303924282915166,0.35009036979913887855
-0.5936719203065626,0.50440069286783029145
-0.9043045977839734,-0.36633405513241684703
-1.5255699527387951,-1.0332177786657541496
-0.9043045977839734,-0.7417858929662949352
-0.5936719203065626,-0.795235773250540956
-1.2149372752613843,-0.8978680629726919493
0.9594914670804918,0.34991640141481711312
-1.2149372752613843,-0.86109117084862640823
0.027593434648259196,0.28126288406429805766
0.9594914670804918,0.6653101801694228934
-0.5936719203065626,0.116553186354556581605
-0.5936719203065626,-0.34490736988291215148
-0.28303924282915166,-0.4022548308299287445
0.027593434648259196,0.17517942838362310365
-0.9043045977839734,-0.73555863131611454175
-0.28303924282915166,-0.054502130055766373484
-0.5936719203065626,0.07611884372966051804
0.648858789603081,0.3322397247467470116
0.027593434648259196,0.5997873571028576878
-0.9043045977839734,-0.2567422833134317406
0.648858789603081,0.6117204176862836018
-0.9043045977839734,-0.36772368482306044823
-0.9043045977839734,-0.8468841432781445411
-0.5936719203065626,0.20619929120733443417
-0.28303924282915166,-0.13384154492682603932
-1.5255699527387951,-0.95195060655760876944
-0.28303924282915166,-0.4855456683556625408
-0.9043045977839734,-0.2017002058462147307
-0.5936719203065626,0.22840448260666962321
0.33822611212567005,0.067640937441962784016
0.648858789603081,0.33773867387919753735
-0.28303924282915166,-0.72543958874993308417
0.648858789603081,0.2760382809725717701
0.027593434648259196,0.5849530351297285158
0.33822611212567005,1.0212659913004178414
-1.836202630216206,-1.062020590407132481
1.5807568220353134,0.11216637920817068563
-1.5255699527387951,-0.82015368151724354906
0.027593434648259196,0.45256275641976717594
-0.28303924282915166,0.10342979514644853878
0.9594914670804918,0.3882299384055876712
0.33822611212567005,-0.16351200680691507783
0.027593434648259196,0.60775636316139114435
0.027593434648259196,0.36873705501350245717
-0.28303924282915166,-0.22884536729290466672
-0.28303924282915166,0.13709119995774884937
-1.5255699527387951,-0.45657598463898002583
-0.5936719203065626,-0.47399036618831763557
0.027593434648259196,0.7373075355915039708
0.33822611212567005,0.23377435489545744796
-0.28303924282915166,0.34761910707705301338
-0.28303924282915166,0.55511543881705627257
1.5807568220353134,0.18281781568483695954
-0.5936719203065626,-0.3118534598267828084
0.027593434648259196,0.41305448892861945653
0.33822611212567005,1.0108757492570488168
-0.5936719203065626,-0.09191162880197797924
-0.9043045977839734,-0.5680660383330735641
-0.5936719203065626,-0.18263715232606592132
0.027593434648259196,0.05051139793990316873
0.648858789603081,-0.34655504840030509905
0.027593434648259196,0.41286028700919980006
1.2701241445579026,0.9130274005376679547
-0.5936719203065626,0.04757020568876052513
0.33822611212567005,0.13221117530240097948
-0.5936719203065626,-0.31429985130409066052
-0.5936719203065626,-0.016012042700591047617
0.648858789603081,0.366590168950798323
-1.5255699527387951,-0.8755987078119112921
-0.28303924282915166,0.32285344474963012518
0.027593434648259196,0.0100091524021368276365
0.648858789603081,-0.010017664166682621607
0.9594914670804918,0.41309054426676022898
0.33822611212567005,0.39476502862318785247
-0.9043045977839734,-0.3584379806128522583
0.027593434648259196,0.3446473788198050059
2.2020221769901354,0.5070563704952073536
-0.5936719203065626,-0.47775502691391047438
0.9594914670804918,0.49571771649625495648
1.5807568220353134,0.5829969473826945858
-1.836202630216206,-0.93508600795879193157
0.027593434648259196,0.18254642837529505561
-0.9043045977839734,-0.46649790146190939222
-0.9043045977839734,-0.65269802364679885276
0.027593434648259196,0.5062097159833127691
-0.5936719203065626,-0.62390925462545376856
0.027593434648259196,-0.03936178510703937372
-1.2149372752613843,-0.75196881576532070834
-0.5936719203065626,-0.2128911885486520772
0.9594914670804918,0.1105879039660681018
-1.2149372752613843,-0.68195507241052089054
-0.28303924282915166,-0.21374383781027250784
-1.5255699527387951,-0.79459197176738116664
0.027593434648259196,0.43415810855955727643
1.5807568220353134,0.3341347037398826325
0.33822611212567005,0.3464903242479063783
0.33822611212567005,0.54072045667485046927
0.33822611212567005,-0.12599595878926578285
0.33822611212567005,0.2235553107528219785
1.5807568220353134,-0.04628129608349967894
-0.5936719203065626,-0.24486298195570846414
-2.1468353076936166,-0.9885060802083209808
-0.5936719203065626,-0.39787008868527118377
-0.28303924282915166,0.28689051165815349087
-1.2149372752613843,-0.19814663643869179221
-0.5936719203065626,-0.17666636056924167608
-0.28303924282915166,0.2195345646935354389
-0.5936719203065626,-0.23190283793640473209
3.1339202094223677,0.9924202598338314196
1.2701241445579026,0.22708694321504285796
0.33822611212567005,-0.06878801407261041223
-0.28303924282915166,-0.10319224907680432657
0.027593434648259196,0.22496497876814020023
1.2701241445579026,0.15385706668946466658
0.027593434648259196,-0.34304376444115464162
0.027593434648259196,0.3662821863046658022
1.2701241445579026,0.24019714920654450241
-1.2149372752613843,-0.5378775691472146292
-0.28303924282915166,-0.04300542587638177261
-0.28303924282915166,0.024898344919574096762
-0.28303924282915166,-0.3308557745589102428
-0.5936719203065626,0.24091000534574696923
-1.2149372752613843,0.011736356282175387095
0.33822611212567005,0.11442137694183218688
0.9594914670804918,0.42844442855308068063
0.33822611212567005,-0.19346171487301896952
-0.5936719203065626,-0.013897783340850226874
1.8913894995127243,0.59320301771062522445
0.648858789603081,0.6485343208551155314
0.027593434648259196,0.055810138543363280172
0.648858789603081,0.02365694215223023908
-0.5936719203065626,-0.48084089186229850288
-0.9043045977839734,-0.35665026948743028257
0.027593434648259196,0.6579262853795588839
0.33822611212567005,0.365240689563506582
-0.28303924282915166,0.1835794452668778054
-0.28303924282915166,0.27119072982250791437
0.9594914670804918,0.08487995446019504231
1.8913894995127243,0.62265611287878908087
0.648858789603081,0.8679652046599493076
0.648858789603081,-0.008105612445629364893
-1.5255699527387951,-0.81549651920805354965
-0.5936719203065626,-0.39497471505143461057
-0.28303924282915166,-0.2728748562858719362
0.027593434648259196,0.5950680698304642302
0.648858789603081,0.23889525235535424841
0.33822611212567005,0.6257567259805595361
-0.5936719203065626,0.17365773771482728716
-1.836202630216206,-0.8984088342461207244
0.9594914670804918,-0.34418740771575340176
0.648858789603081,0.58741598825424146124
0.33822611212567005,0.36998835639073457404
-0.9043045977839734,-0.6219306402629826147
0.027593434648259196,0.7041080102656047668
0.33822611212567005,0.3441021925276336324
0.027593434648259196,-0.100285316333434959546
-0.5936719203065626,0.12140684844331794956
-0.28303924282915166,-0.11184585264590175824
-0.28303924282915166,0.1000620460764486408
-1.5255699527387951,-1.1030256869991799107
1.2701241445579026,0.44178051161928749702
-1.5255699527387951,-0.9446717509388145029
0.027593434648259196,-0.13402322112203135518
0.648858789603081,0.21278047383336812226
-0.28303924282915166,0.086085226435963363434
-0.28303924282915166,0.3936338385471363499
-1.2149372752613843,-0.5185829447718823815
0.33822611212567005,0.19141531696579383581
-0.5936719203065626,-0.27007056439538557058
0.33822611212567005,-0.14845893910780225133
0.33822611212567005,0.5807278922390782805
-1.2149372752613843,-0.05508744861201388121
-0.9043045977839734,-0.90790289675179769446
-0.28303924282915166,-0.39144497803333583308
-0.5936719203065626,-0.13582869497911931322
0.027593434648259196,0.36367634121781505785
-0.9043045977839734,-0.6772780591014579965
-1.2149372752613843,-0.693681551094190052
4.0658182418546005,0.3448695257720713614
-0.5936719203065626,0.29394526077454252722
-0.5936719203065626,-0.020680855834818358263
-0.5936719203065626,-0.27170274632122060066
0.027593434648259196,-0.25720128941008663093
-0.28303924282915166,-0.011940108312946839941
1.2701241445579026,0.41347211409580147956
-0.28303924282915166,-0.10989221804129188642
-0.28303924282915166,-0.010705246076367417457
-0.5936719203065626,-0.2692993234901120414
1.2701241445579026,-0.58561540643840725995
-1.5255699527387951,-0.8826066518482381662
0.9594914670804918,0.7083901161688715975
0.33822611212567005,0.16942295826843256634
-0.28303924282915166,-0.15586355743023458387
0.027593434648259196,0.3724311512929075474
0.33822611212567005,0.24247163521958614574
-0.9043045977839734,-0.29085027660211687506
1.2701241445579026,0.11627988053472404495
-0.28303924282915166,-0.318772729607081029
-1.836202630216206,-1.0446612283833909274
2.2020221769901354,0.58290061188042974205
-0.28303924282915166,-0.108513208351018311526
0.648858789603081,-0.44556334459074325993
0.9594914670804918,0.25319410241989726007
-1.5255699527387951,-0.94233964866142450045
-0.5936719203065626,-0.31565322458196448663
-0.9043045977839734,0.030702705914775332147
1.5807568220353134,0.36132165709565844391
0.33822611212567005,0.9473177400323017361
2.512654854467546,-0.26974025541553220409
0.027593434648259196,0.5203120571403948569
0.33822611212567005,0.4609244150673221796
-0.28303924282915166,0.34781564343985044152
-0.28303924282915166,-0.31926160177730278367
0.027593434648259196,0.63084569464682760387
0.648858789603081,-0.07003593288782210269
0.027593434648259196,-0.21164809094660438915
-0.28303924282915166,0.16011551002904711449
1.8913894995127243,0.024801543804701769308
-0.5936719203065626,-0.47971994962407110696
-0.28303924282915166,0.2295254179993624355
0.33822611212567005,0.28721953381881565326
-0.28303924282915166,0.056665661430519022324
-0.5936719203065626,-0.59199666708034826
-1.2149372752613843,-0.97675299008243776644
-0.28303924282915166,-0.06172044195195729166
0.027593434648259196,0.32013304772393735842
1.5807568220353134,0.38026000705911860988
0.027593434648259196,0.5687218207241406809
-0.5936719203065626,-0.26802529245186412776
1.5807568220353134,0.4237587551993940438
0.027593434648259196,0.60002191679820138237
0.648858789603081,0.43914689105878407238
0.33822611212567005,0.15892394447016783277
-0.28303924282915166,0.30906211274066963668
-0.9043045977839734,0.0026858460010854359745
0.027593434648259196,0.34104780820924146534
3.444552886899779,0.9734033595094779834
-0.9043045977839734,-0.5085644152940775875
0.027593434648259196,0.34887977195913760786
2.512654854467546,0.63501366527961500275
0.648858789603081,0.18218012179330558831
0.33822611212567005,0.56402013443242671187
1.8913894995127243,0.9172737318873546153
0.9594914670804918,-0.45031393103856431903
0.9594914670804918,0.82028052935905804155
-0.9043045977839734,-0.14841595257908643535
-0.5936719203065626,-0.087447140749175714114
-0.9043045977839734,-0.38357344428020240246
-0.5936719203065626,-0.5474867605030929729
0.027593434648259196,-0.024950578054382339943
-0.28303924282915166,0.80015689799460010256
0.9594914670804918,-0.040755871419645130216
1.2701241445579026,1.0985256104692724399
-2.1468353076936166,-1.0728261925325850434
0.33822611212567005,0.74553457444766735307
0.33822611212567005,0.61770009056311159235
-0.9043045977839734,-0.4408657978139694511
0.9594914670804918,0.21073746976687451893
0.33822611212567005,0.22862170335290088463
-0.28303924282915166,-0.5602364898646219338
-0.9043045977839734,-0.3588161866527523336
-0.9043045977839734,-0.47135309892070076376
-0.5936719203065626,-0.112827122968981188866
0.648858789603081,-0.02499263059723302871
0.027593434648259196,0.53301402799378783115
-1.5255699527387951,-0.90197939113329039795
-1.2149372752613843,-0.7391097691868401265
-0.9043045977839734,-0.4949609531911309257
0.027593434648259196,0.053505869897521818324
0.648858789603081,0.82819414673419622375
3.1339202094223677,0.8619951105732021057
0.33822611212567005,0.39772327864971723788
2.2020221769901354,0.27867080423562778924
-0.28303924282915166,-0.15714319445846736123
2.2020221769901354,-0.08200370443966044365
-0.9043045977839734,-0.71573151358558873003
0.33822611212567005,-0.4225172589791845179
0.9594914670804918,0.28840242584600922493
0.33822611212567005,0.41092922791039149244
0.33822611212567005,0.5997166215549378787
0.648858789603081,-0.0014040942093584557471
-0.28303924282915166,-0.46475892367494731072
-0.28303924282915166,0.43359895522213826036
1.2701241445579026,0.15520920507866337035
0.33822611212567005,0.3604848750134381219
2.2020221769901354,0.32126614919383938984
0.648858789603081,0.7623057758595493949
2.2020221769901354,0.0871140183362418552
1.8913894995127243,0.68113923496598260954
-0.9043045977839734,-0.5611616629571798409
0.33822611212567005,0.47722214388150602238
-0.9043045977839734,-0.50932994673556497567
0.9594914670804918,0.29864959426763204586
0.027593434648259196,-0.5543140627332288073
0.33822611212567005,-0.5948787497644467681
0.648858789603081,0.3522505843516139934
1.5807568220353134,0.57919091863853333635
1.2701241445579026,0.5205190598569191529
0.648858789603081,0.38436286223266513673
0.648858789603081,0.43528388353267655209
-1.836202630216206,-1.1140894235666158885
-1.2149372752613843,-0.78027339016392405213
0.027593434648259196,0.3500184064429488484
-1.2149372752613843,-0.7906167343423964322
-0.28303924282915166,-0.15821020441738281592
-0.5936719203065626,-0.62515968293939150335
3.1339202094223677,1.0080477044442766044
-0.5936719203065626,-0.09056691316959904203
0.027593434648259196,-0.26722691473811777119
1.5807568220353134,0.69225761452838918686
-1.2149372752613843,-0.82623474358196902223
-0.5936719203065626,-0.24482214627772219684
-0.28303924282915166,0.012378907231558849977
-1.2149372752613843,-0.85265486307968152424
-1.5255699527387951,-0.87567274220648028127
-0.28303924282915166,0.19962505876778263714
-0.28303924282915166,-0.22510081561210060208
0.33822611212567005,0.6396972206073732181
0.027593434648259196,-0.105228047761442636276
0.027593434648259196,0.7146032639348665061
1.8913894995127243,0.9708632588086467674
0.648858789603081,-0.028597193794273084722
0.648858789603081,0.34686064530989801913
-0.28303924282915166,-0.56545388493951442843
-0.28303924282915166,-0.016749225969469053177
0.027593434648259196,0.3242924294648116268
-0.9043045977839734,-0.69980947266555337816
0.027593434648259196,-0.27759340663756931766
0.648858789603081,0.54054799098516093103
3.444552886899779,0.09399767622879359741
