Truth,Predicted
0.6425308457660083,-0.19925648242092408591
0.3319219514383931,0.20310823273635625341
-0.5999047315444522,-0.06897184709250604728
1.5743575287488536,0.16477067242452353435
-1.2211225201996825,0.09838403582122313973
0.021313057110777984,0.18299530170819561237
0.6425308457660083,0.1507200404662562554
1.2637486344212385,-0.17220801351863912476
-1.2211225201996825,-0.5627713128230681372
0.3319219514383931,-0.011097087661776007528
0.6425308457660083,0.79094758764926564876
0.021313057110777984,0.09287472629047767436
-0.5999047315444522,0.02977489098259822331
0.021313057110777984,0.5359786110876960663
-0.9105136258720674,-0.5280762134791397999
1.8849664230764687,0.47255016321311593686
0.6425308457660083,0.16050375351660584045
1.2637486344212385,0.23983965882633709321
0.3319219514383931,0.1611030597348864779
0.6425308457660083,0.48173973418192728158
-0.5999047315444522,0.17612703399084586597
0.6425308457660083,0.80554571075032666005
0.3319219514383931,0.3918209674572877277
-0.5999047315444522,0.039484680285397713573
-0.9105136258720674,-0.21842141947467019758
-0.28929583721683716,0.14099437160838046434
-0.5999047315444522,-0.057244669122728450428
-1.2211225201996825,-0.6825632091068287721
-0.9105136258720674,-0.57873988336537063315
0.021313057110777984,-0.14095896490954953895
-1.2211225201996825,-0.29905286438188422027
0.021313057110777984,-0.013981399963794195751
-0.28929583721683716,0.5660152004567849948
0.6425308457660083,0.95955942369132241065
-0.9105136258720674,-0.40830462266725348064
0.3319219514383931,0.89562492915958213935
1.2637486344212385,-0.06312666492899174364
0.3319219514383931,-0.09017375573340510875
0.021313057110777984,0.04222485144352677161
2.8167931060593143,0.8310854722774021486
1.5743575287488536,0.06968923932137673083
-0.9105136258720674,-0.12785218730903336048
-0.5999047315444522,-0.12609179665835168471
0.021313057110777984,-0.071285002920933759896
-0.5999047315444522,0.054463197105576531543
-0.9105136258720674,-0.06918781695824266498
-1.2211225201996825,-0.5311127798384084331
3.4380108947145445,0.64359854793399839945
0.021313057110777984,-0.3854054101584695191
-0.9105136258720674,-0.7508569403196410086
-0.9105136258720674,-0.34570459412571008517
-0.28929583721683716,0.1693110612000491566
-1.2211225201996825,-0.61596222638677289307
-0.9105136258720674,-0.46645040851944902238
0.021313057110777984,0.24516877692666610988
-0.5999047315444522,0.14543376226883580893
-0.5999047315444522,-0.24118562479930982789
-0.9105136258720674,-0.69779874639102101863
-0.28929583721683716,-0.110271020693766874654
-0.28929583721683716,-0.1970196790382730545
0.3319219514383931,-0.26655732827788103378
-0.28929583721683716,-0.0070561726998584900494
0.3319219514383931,0.124325581521935873974
-0.28929583721683716,0.09930165477925262385
0.021313057110777984,0.27335197900033236795
2.1955753174040837,1.0467802533196453041
0.6425308457660083,0.27408909183885926675
-0.5999047315444522,-0.4146665000716425742
2.8167931060593143,0.18777091634503406681
-0.28929583721683716,0.041693022319188352554
0.021313057110777984,-0.48759772294722397712
-0.5999047315444522,-0.034680199200604860943
-0.9105136258720674,-0.43160420577409397414
1.5743575287488536,0.32919365661033556103
-0.5999047315444522,-0.43827824944341692293
-0.28929583721683716,0.46549968759831383824
1.5743575287488536,0.17832245558127463037
1.5743575287488536,-0.19970801290501111191
1.2637486344212385,0.20277649829942318016
-0.5999047315444522,-0.47894019122559799984
0.3319219514383931,0.6506402256033108067
-0.28929583721683716,0.26850955081312355421
-0.28929583721683716,0.10231970362712992928
-0.28929583721683716,-0.21243624013159470576
0.021313057110777984,0.41780442707393855573
1.2637486344212385,0.14248574370738475992
-0.9105136258720674,-0.33465979748837637597
0.3319219514383931,-0.33780102718785992577
0.6425308457660083,0.1915548173677640853
-1.2211225201996825,-0.36392583480653584171
-1.2211225201996825,-0.30693316351807348186
0.9531397400936233,-0.0041282624897993891455
0.3319219514383931,-0.13075840368995719776
-0.28929583721683716,0.08691795125589546478
0.021313057110777984,0.23644356985659814585
-0.9105136258720674,-0.36063011829626706595
0.3319219514383931,-0.08179676633890299586
1.2637486344212385,-0.112967014428108664115
1.5743575287488536,0.09834625293915456867
0.6425308457660083,-0.53179435959191601047
3.127402000386929,0.60382564609460043226
-0.9105136258720674,-0.26521762060391695925
0.6425308457660083,0.32387069212973734755
0.3319219514383931,0.055772977788473301897
0.3319219514383931,0.6039113419507163849
-1.5317314145272976,-0.7431808689351433461
-0.28929583721683716,0.20372961017355806224
-0.28929583721683716,-0.19557716962787125015
0.021313057110777984,0.4376520987834640608
2.1955753174040837,0.076276232396865303875
-1.2211225201996825,-0.48471177437837043023
-1.2211225201996825,-0.58129078706672476784
0.9531397400936233,-0.20563023045671863231
-1.5317314145272976,-0.6369326788698161934
-0.5999047315444522,-0.06509786909720716164
-0.5999047315444522,0.15858856129569331994
-1.8423403088549128,-1.0183431768660002881
4.99105536635262,0.41284773873562075064
0.6425308457660083,0.5588371859744529768
-0.28929583721683716,-0.008920247977326004052
0.021313057110777984,-0.17907809862685761249
-0.28929583721683716,-0.10138559092200638556
0.6425308457660083,0.590845168958359257
-0.5999047315444522,0.12164857404273358987
-2.7741669918377583,-1.2174448730693361309
0.3319219514383931,0.16743182745591750349
0.9531397400936233,0.04096625085970127811
-0.28929583721683716,-0.15406232177133569183
0.021313057110777984,-0.15173411556942939526
1.2637486344212385,0.32338726059229960796
-0.28929583721683716,-0.028839254385683729676
0.9531397400936233,0.4215579651028105168
0.3319219514383931,-0.19564288207601870928
1.8849664230764687,0.4759166750632004006
0.3319219514383931,0.12843300302402144153
-0.28929583721683716,-0.17548112867374376922
-0.5999047315444522,-0.041401028630755704052
-1.8423403088549128,-0.69731744508875892485
-0.28929583721683716,0.5302327778034904293
0.9531397400936233,0.112481379206844103735
1.2637486344212385,-0.060076482182521734332
1.8849664230764687,0.34536835224477990813
0.6425308457660083,0.43061997296363840881
0.021313057110777984,0.64010611015997676
-0.28929583721683716,-0.17670307345386895848
0.3319219514383931,0.6893778194956199368
0.6425308457660083,0.30093315733995296135
-0.5999047315444522,0.29930943633428391815
2.506184211731699,0.17229343475382502548
-1.2211225201996825,-0.75324767500578615476
-1.5317314145272976,-0.54961175332923517534
0.3319219514383931,-0.25380760663988044534
0.9531397400936233,0.022850940630149505634
1.2637486344212385,0.0022599037411035818868
0.9531397400936233,0.23812132784838246913
0.021313057110777984,-0.55541610089342063894
-0.28929583721683716,0.027881236384044640053
-1.2211225201996825,-0.55799979872056693075
0.3319219514383931,-0.2111035534895137622
-1.8423403088549128,-0.59627140946803813826
-0.28929583721683716,0.21408649775391569436
2.8167931060593143,0.09971686562988660296
-0.28929583721683716,0.40979614501620781342
0.9531397400936233,0.5510588997480780904
-0.9105136258720674,-0.8952211321407671507
0.6425308457660083,0.57975714509310749545
-0.28929583721683716,-0.65188658406912625143
-0.28929583721683716,-0.46368694626524153968
-0.28929583721683716,0.13644766268093733164
0.9531397400936233,-0.103184969098680107136
0.021313057110777984,0.055793960964053201934
-0.5999047315444522,-0.4725614300365524878
0.3319219514383931,-0.06640552502780690258
1.2637486344212385,0.16276091799147363037
-0.9105136258720674,-0.41993283058297314891
-2.1529492031825277,-1.0464398137273138722
-0.28929583721683716,0.3580279547983583055
0.3319219514383931,-0.24830465907276866311
1.5743575287488536,0.44137440156582391504
-0.28929583721683716,0.118411430178458745854
-1.2211225201996825,-0.51810222731157229425
0.6425308457660083,0.13717919202284750702
0.021313057110777984,0.2749169622763544818
0.3319219514383931,0.21670961188260867702
1.2637486344212385,0.022602256724576219593
0.6425308457660083,-0.39994621922882317433
0.021313057110777984,0.37420631788898817138
-1.2211225201996825,-0.54728044956204269234
-1.5317314145272976,-0.74711560692581224785
0.6425308457660083,0.054649092039415203548
0.3319219514383931,0.03516796818783766987
0.6425308457660083,0.112268352678484367724
0.021313057110777984,-0.16395697539307180213
-1.2211225201996825,-0.66304683409974618513
-0.9105136258720674,-0.33077087803208271577
-0.9105136258720674,-0.49646287338882294504
2.506184211731699,0.0020113921404331797094
-0.9105136258720674,-0.53485995810656195015
1.5743575287488536,0.5727954610106914535
0.021313057110777984,-0.38710559931292337632
-0.5999047315444522,-0.15005083663977089592
-0.28929583721683716,0.18266032822805317037
-0.9105136258720674,-0.37229487017912177294
0.3319219514383931,0.2886778704771122972
-1.8423403088549128,-0.97706940623227123144
-0.5999047315444522,-0.34215499741455462912
0.3319219514383931,0.8457998251079227314
0.9531397400936233,0.12062837387454551641
0.021313057110777984,0.35023375297958297958
-0.9105136258720674,-0.45925332799166984632
0.9531397400936233,0.11691489551270839442
-0.9105136258720674,-0.23647140482384926274
0.6425308457660083,-0.118677259488530445486
0.9531397400936233,0.29150574626624115027
-0.9105136258720674,-0.49155201619866084606
-0.28929583721683716,-0.2896349219084801141
-1.8423403088549128,-0.94996632213001863665
-0.5999047315444522,-0.013755094536643544534
0.6425308457660083,0.28825528601706279508
0.9531397400936233,0.4229333441781220615
-0.9105136258720674,-0.3994226499798624319
0.021313057110777984,0.37264585034777925054
0.021313057110777984,0.24954653247748259659
-0.28929583721683716,-0.35760958667324937998
0.3319219514383931,0.07881507210861139756
-0.5999047315444522,-0.30446856548223860672
1.5743575287488536,0.029721836477810611998
0.3319219514383931,0.28514549150493379015
-0.5999047315444522,-0.34255855971132864735
0.3319219514383931,0.37714120151516095092
2.8167931060593143,0.6501723386817330752
-1.2211225201996825,-0.5176727901914581764
-0.9105136258720674,-0.47362294944317617773
0.3319219514383931,0.55792605143541296187
-0.5999047315444522,0.058936689974535307057
-1.2211225201996825,-0.47162212496404526396
0.021313057110777984,0.21526961274029862703
0.9531397400936233,0.4675775700703230786
0.9531397400936233,0.15605062380659662225
-0.28929583721683716,0.035470998560437567992
-1.5317314145272976,-0.9796131948460581329
-0.9105136258720674,-0.59926351876696093424
-0.9105136258720674,-0.35228032348147375608
2.506184211731699,0.102416723198285583574
-0.5999047315444522,-0.44212116215040958567
-0.5999047315444522,-0.59910534129551717974
-1.2211225201996825,-0.5812699922695278021
0.021313057110777984,-0.025975019550056835382
2.8167931060593143,0.79052169237520752976
0.3319219514383931,0.019013035695307975437
1.5743575287488536,0.0749389567555822228
-0.5999047315444522,-0.3902961163858721938
-0.5999047315444522,-0.35112395246318361952
0.021313057110777984,0.052087401141721174913
-0.5999047315444522,-0.28789168795561842495
-0.28929583721683716,0.22074234878712195584
-0.28929583721683716,-0.022914381862625551878
-0.28929583721683716,0.371112235653353828
0.021313057110777984,0.3756254487032126832
-1.2211225201996825,-0.446501615617756753
-1.5317314145272976,-0.70806635441055865154
-0.5999047315444522,0.015749050621276902001
-0.5999047315444522,0.081090426186116254526
0.3319219514383931,0.15158617148316128054
-0.28929583721683716,-0.30608158747646785347
-0.9105136258720674,-0.69137419836268165785
3.7486197890421593,-0.012299217639247753131
-1.2211225201996825,-0.8588553263349721911
-0.9105136258720674,-0.48927199883890987175
-0.28929583721683716,-0.11672759457159936902
0.021313057110777984,0.02750972150692344853
0.3319219514383931,0.32572223130095756538
-0.5999047315444522,-0.32302858876484075168
-0.5999047315444522,-0.29625359512430743392
0.6425308457660083,-0.22161404131015788321
-1.2211225201996825,-0.40769831684442164876
-0.28929583721683716,0.3392396743913205781
-0.28929583721683716,-0.50956379521445049896
-0.9105136258720674,-0.6904092500017744438
0.021313057110777984,0.24613482012654536168
0.021313057110777984,-0.23728572149468107888
1.5743575287488536,-0.1730181106782069933
0.3319219514383931,-0.4167624856174496073
-0.5999047315444522,-0.14375893509677437065
1.8849664230764687,0.60396980941636346785
2.8167931060593143,0.2067722153135212737
-1.5317314145272976,-0.9489010073392689648
-0.5999047315444522,-0.06998020050738337772
-0.28929583721683716,0.15640236305568777642
-0.28929583721683716,0.2029704725899896256
0.021313057110777984,0.07056895586109150631
-0.5999047315444522,-0.29249493671700582675
0.021313057110777984,-0.42888766132397621034
1.2637486344212385,0.23775420905076610767
0.6425308457660083,-0.16078340451134756628
0.021313057110777984,0.41468534618900504407
3.127402000386929,0.30314509118748250716
1.5743575287488536,-0.1437561571549678674
2.8167931060593143,0.5285791003137624289
0.3319219514383931,0.015495896642194917359
0.6425308457660083,-0.14491903100522640635
-0.9105136258720674,-0.3406997512477364931
-0.9105136258720674,-0.40893893417489685094
0.3319219514383931,0.46568064003280434937
1.2637486344212385,0.053789668688498312732
-0.28929583721683716,-0.27583125415826986737
0.3319219514383931,0.19288919667453721662
-0.28929583721683716,0.016767838114806712935
-1.2211225201996825,-0.77594407752297889225
0.6425308457660083,-0.15235886522394728737
0.6425308457660083,0.60877444755015841515
-0.28929583721683716,0.16282919757119040938
0.3319219514383931,0.15240200933235048542
0.3319219514383931,0.24722575162436061236
-0.5999047315444522,0.05188614775668705381
1.2637486344212385,-0.052946520883589406892
1.5743575287488536,-0.105386178799833141184
-1.2211225201996825,-0.57545148380171085023
-0.28929583721683716,-0.2359499041194373925
0.9531397400936233,0.29020291239236156722
0.021313057110777984,0.4732467165710147472
-0.5999047315444522,-0.47076151652704034678
-0.5999047315444522,-0.34437982020193780297
-0.28929583721683716,-0.1815818495020178891
0.6425308457660083,0.15681589464260831113
-0.9105136258720674,-0.30431165293754508516
-0.28929583721683716,0.05002258697612558397
0.021313057110777984,-0.215491305932037025
-0.5999047315444522,0.6090118164514404242
-1.2211225201996825,-0.43899387350436475108
-0.5999047315444522,-0.14675522709961294487
0.021313057110777984,-0.35097834755552964614
0.6425308457660083,0.7699427973489881838
-0.5999047315444522,0.1794119268883700713
0.6425308457660083,0.18158545098780765059
-0.9105136258720674,0.26302303325429093883
-0.28929583721683716,0.16830864542127696448
-0.28929583721683716,0.063170838369776383114
-0.5999047315444522,-0.20675760649627034082
-0.9105136258720674,-0.314252675355307598
0.021313057110777984,0.25971226123279733677
-0.28929583721683716,0.57527204316088031977
0.021313057110777984,0.43937651905091856808
-1.5317314145272976,-0.5146412967043321185
-0.28929583721683716,-0.075998534767210371155
-0.5999047315444522,-0.2828785198734004025
-0.9105136258720674,-0.6192986804573720194
0.3319219514383931,0.031275211108294641293
0.9531397400936233,0.24285787009470166664
-0.5999047315444522,-0.24798879731370693236
0.021313057110777984,0.2957456180872563567
0.021313057110777984,-0.013647779741649993662
0.021313057110777984,-0.2858261970488271131
0.3319219514383931,-0.10831563114998352115
0.6425308457660083,0.17036724671290534583
0.3319219514383931,-0.2751353380238638624
-1.8423403088549128,-0.86174014742918414456
-0.9105136258720674,0.010704812946758526793
0.3319219514383931,0.13760898229959095396
0.021313057110777984,-0.26691983990720785647
-1.2211225201996825,-0.57712329374591719855
-0.9105136258720674,-0.48284615703514943696
1.8849664230764687,-0.33512679588934235486
0.6425308457660083,0.6616128040801110277
1.5743575287488536,0.33997592005261828563
-0.28929583721683716,-0.36773416651441254155
