Truth,Predicted
2.802882342992723,0.6967707856074678574
0.015485537806589848,0.71570050986574862417
0.3251962939383824,0.36805775498956044833
2.1834608307291377,0.17439660479470661669
0.9446178062019676,0.1889901291698882213
-0.6039359744569953,-0.07626488780930557043
0.3251962939383824,0.27484260755761630302
-0.6039359744569953,0.15450435576711069041
-0.9136467305887879,-0.2261399064830572625
0.015485537806589848,0.19548600997715823158
-1.533068242852373,-0.96231944719942508204
0.634907050070175,0.44860565423220666315
-1.533068242852373,-0.8766143881814530969
0.015485537806589848,0.46967176340525046419
0.015485537806589848,0.2062939950351903029
-0.6039359744569953,-0.33602219831044066733
-1.533068242852373,-0.7726625651833965991
0.015485537806589848,0.44165528321620955987
0.3251962939383824,-0.2083568216777115234
-0.2942252183252027,-0.22251639040949650061
0.3251962939383824,0.33713793207642833716
0.3251962939383824,1.1123316316662181791
0.3251962939383824,0.7513581300110208083
0.015485537806589848,0.0715595699313853334
-0.9136467305887879,-0.6784009864199204154
0.015485537806589848,0.63513858014736968016
-0.2942252183252027,0.035727069781039684504
0.9446178062019676,0.78495960372472273203
-0.6039359744569953,-0.40192701680629683292
-0.2942252183252027,-0.04986105673151337847
-0.2942252183252027,0.6503528181719978596
1.5640393184655528,-0.022283981299045494545
0.634907050070175,0.14739219844461443065
-0.9136467305887879,-0.6855983076425679057
0.015485537806589848,0.36430745842375028554
-0.2942252183252027,0.33153262112784376292
0.634907050070175,1.0969859091979685672
0.015485537806589848,0.2366425750023919139
0.015485537806589848,0.08738723929001165902
-1.2233574867205803,-0.59297154074105062893
-0.2942252183252027,0.40196598580712633586
2.4931715868609303,0.43944284149521167793
0.634907050070175,-0.38776406407909985719
-1.2233574867205803,-0.3465737322012497068
0.015485537806589848,0.08182559225598746988
-0.9136467305887879,-0.369288858810245757
0.634907050070175,0.082006503929447222
0.3251962939383824,0.5089035347176324997
-0.2942252183252027,0.22790236635707439294
0.3251962939383824,0.542355058908248866
-0.6039359744569953,-0.47286703602511975797
-1.533068242852373,-0.6399300495250871412
-0.6039359744569953,-0.114197970754177785535
1.8737500745973452,0.464187801250623977
-0.9136467305887879,-0.63652152397971673015
1.25432856233376,0.53743871692137856755
-0.2942252183252027,-0.1940326479113027025
0.015485537806589848,0.19298591656782060344
0.3251962939383824,0.9892709148554368337
0.3251962939383824,0.47248652091680831688
-0.2942252183252027,0.044264282126244350324
-0.2942252183252027,0.26054729653843516912
0.015485537806589848,0.52674455302287803704
-1.533068242852373,-0.78878643084055355406
0.3251962939383824,0.031009733361394745121
-1.533068242852373,-0.5621677336844609352
-0.6039359744569953,-0.15423914865403207108
0.634907050070175,0.046332900015064515387
0.015485537806589848,0.28864878243793118395
-0.6039359744569953,-0.3923526457904061293
-1.8427789989841656,-1.1474553358963424099
0.3251962939383824,-0.25931223152535720633
-0.2942252183252027,0.20985738921306154592
0.015485537806589848,0.03404024004123846342
-0.2942252183252027,0.22845629985215967772
-1.533068242852373,-0.9635226026277311506
0.3251962939383824,0.84133874427742549873
-0.2942252183252027,-0.35875767358494908832
-1.533068242852373,-0.8121073670244680631
1.5640393184655528,0.7300749070743652869
-0.2942252183252027,-0.42461516834238555163
3.7320146113881005,0.8461361021481413891
0.634907050070175,0.08142521628496277031
-1.2233574867205803,-0.63704531190498858706
-0.9136467305887879,-0.45048615515443640733
-1.2233574867205803,-0.14845189720456627991
-0.2942252183252027,-0.12042034661531270112
2.1834608307291377,0.029469470679018505699
0.015485537806589848,0.42945784557852917374
1.8737500745973452,0.37484758910107945917
0.3251962939383824,0.9834757412784884689
-0.6039359744569953,-0.09203705475538345726
-0.2942252183252027,0.13024055147784358022
0.3251962939383824,0.34928203938437157872
-0.9136467305887879,0.24166078273871194337
2.1834608307291377,0.8238555021339687423
0.634907050070175,1.0503775161755593004
-1.2233574867205803,-0.7091120705889378817
-1.2233574867205803,-0.556413602624935999
0.3251962939383824,0.6721032616653476177
-0.2942252183252027,0.43951632593770012525
2.4931715868609303,1.3934740126099454116
0.9446178062019676,1.0830161682314560778
-0.2942252183252027,0.57239053475630929935
-1.2233574867205803,-0.8352469280990811873
1.25432856233376,0.20224730792569275972
-0.9136467305887879,-0.59770368916630201017
-0.9136467305887879,-0.40166901444717206804
-0.2942252183252027,-0.052764199582681046985
-0.6039359744569953,0.55667250405368717825
-1.533068242852373,-0.91050415514649818416
0.015485537806589848,0.66855401183142726396
0.015485537806589848,-0.4397916844629937705
-0.9136467305887879,-0.71303652233314773756
-0.9136467305887879,-0.10505640171124028259
1.5640393184655528,-0.30063250784481354572
-0.2942252183252027,-0.34895844344898846456
0.015485537806589848,0.18566726903555591521
0.3251962939383824,0.5947021771619770414
1.8737500745973452,0.12574755265098894186
-0.9136467305887879,-0.32647575687790292287
-0.6039359744569953,-0.54375670462400660377
-0.9136467305887879,-0.21049747979381583374
0.015485537806589848,-0.30268079186527546698
-0.2942252183252027,-0.21289610631701416654
0.015485537806589848,-0.04200455508995936532
0.3251962939383824,-0.24736993875966620249
-1.533068242852373,-0.8350953748781196895
1.5640393184655528,0.4656943015696533572
-0.2942252183252027,0.0449106367798049258
0.9446178062019676,0.4787490417237063589
0.015485537806589848,0.2234437313278256898
0.3251962939383824,0.98171302646225455657
-1.2233574867205803,-0.5914067456575420323
0.015485537806589848,0.19919179832632233351
0.634907050070175,0.11350007788612792581
-0.9136467305887879,-0.47778676585651108644
0.3251962939383824,0.57027270577041366817
-0.2942252183252027,0.213126560492333611
0.015485537806589848,0.20781048012044558981
0.634907050070175,0.14664245707206913227
-0.2942252183252027,0.16239412032381717044
-0.2942252183252027,0.2113113390691376825
0.015485537806589848,0.20119057577456905817
0.015485537806589848,0.36991600497204735198
-1.533068242852373,-0.9050774601077947734
-0.2942252183252027,0.29097866655651027923
-1.2233574867205803,-0.790228632147210841
0.3251962939383824,0.64490250817623517854
-0.6039359744569953,-0.32333504075200319994
-0.2942252183252027,-0.31277917946673527982
0.015485537806589848,0.77500604556892593866
-0.9136467305887879,-0.5054373044661412129
0.3251962939383824,0.35823627398600393912
0.634907050070175,0.12899807599824608673
0.3251962939383824,-0.14667273403227978901
0.015485537806589848,0.69364296357843036045
-0.6039359744569953,-0.09030553071301600232
-1.533068242852373,-1.1047680400878838736
-0.2942252183252027,-0.26289451399499452755
-0.6039359744569953,0.08727938310419980361
-1.533068242852373,-0.80307907595372651777
-0.2942252183252027,0.5439132563544191168
0.3251962939383824,-0.3215678751836951177
-0.9136467305887879,-0.7007728873696803529
1.8737500745973452,0.36585361765860485717
-0.6039359744569953,-0.16756686014337429658
-0.9136467305887879,-0.57514550794504082365
0.3251962939383824,0.45397311703662035498
-0.6039359744569953,-0.21594823489753309231
-0.6039359744569953,-0.2287887854706145696
0.3251962939383824,0.064595592159728015824
-0.6039359744569953,-0.28145847048427580228
0.634907050070175,0.73017401469671039393
0.015485537806589848,0.14819780401998960961
0.015485537806589848,-0.33276651345449020925
-0.2942252183252027,-0.063316691906010511004
1.5640393184655528,0.13060739235075438658
-1.533068242852373,-0.98647689546229599955
0.015485537806589848,0.13547018178309264136
0.3251962939383824,0.78261004045363757875
0.9446178062019676,0.15440703623593088345
0.3251962939383824,0.32329990791744772638
-0.9136467305887879,-0.32865520502423090088
0.3251962939383824,0.37368866721590937585
-0.9136467305887879,-0.55699740420057264334
-0.2942252183252027,0.36595929105121927094
0.3251962939383824,0.62926142080900693276
2.1834608307291377,0.27697311698604482055
-0.2942252183252027,-0.34240423651296503227
0.015485537806589848,0.40249845711088583222
-0.6039359744569953,-0.24536175463976178657
-1.2233574867205803,-0.94244584808306497425
-1.2233574867205803,-0.84523574507373133713
-1.2233574867205803,-0.3427728774510380716
0.3251962939383824,0.1830250506860717219
1.5640393184655528,0.39788220059323414768
-0.6039359744569953,-0.07451935797233222303
0.015485537806589848,-0.03079107681940174146
-0.9136467305887879,-0.08716518548494178731
-0.2942252183252027,0.3917469599297843108
-1.2233574867205803,-0.7654821050352729195
1.8737500745973452,1.1579975603409815577
0.015485537806589848,0.12230576862573346031
0.9446178062019676,-0.061894458777414285144
0.3251962939383824,-0.27712301935302297018
0.015485537806589848,0.05780874501716923297
3.1125930991245156,0.16337722829496029164
-0.6039359744569953,-0.22585870719104481075
-0.2942252183252027,-0.49732208051509890767
-0.9136467305887879,-0.39233254258049549135
0.015485537806589848,-0.44196928896979692514
0.015485537806589848,0.3369145798165579242
-0.6039359744569953,-0.4878116281242639296
-0.2942252183252027,0.4026418603961770537
0.015485537806589848,0.8481388688297829548
-1.533068242852373,-0.97719974595433078957
1.8737500745973452,0.037675900928108067844
-1.8427789989841656,-0.94035758318855922067
-1.2233574867205803,-0.44670947592849669094
-2.1524897551159583,-1.0765451464862698661
0.9446178062019676,-0.1367827837181215811
-1.2233574867205803,-0.6785573751054522207
-0.2942252183252027,0.240670789937620061
-1.2233574867205803,-0.69966143912809586336
-0.6039359744569953,-0.32758565146726170703
1.5640393184655528,1.0201024787620733836
-0.2942252183252027,-0.061487596947485595456
-0.9136467305887879,-0.61539132999124401824
1.25432856233376,0.03735766097612832487
2.4931715868609303,-0.31931506545679261277
-0.2942252183252027,0.20085955386493592467
-0.9136467305887879,-0.76117523501152406507
-0.6039359744569953,-0.19595322533256329112
0.015485537806589848,0.5815373063609275972
0.015485537806589848,-0.5418101015155812883
-0.9136467305887879,-0.63401889963114688165
0.015485537806589848,0.4607497572944587172
0.3251962939383824,0.21193626623913586204
0.015485537806589848,-0.15468988677303160961
-0.2942252183252027,-0.034640616620552039384
-1.2233574867205803,-0.73851841096410986154
0.3251962939383824,-0.053157994772936922878
-0.2942252183252027,0.5057776099451064544
2.1834608307291377,0.017111959843635921041
-0.6039359744569953,0.35387939074191676614
0.9446178062019676,-0.10154208960246077775
1.8737500745973452,-0.013113678429484409982
0.3251962939383824,0.0899971445384520341
-0.2942252183252027,0.34355963510892367774
0.634907050070175,0.5521930739272966626
-0.6039359744569953,-0.24826615214434472056
-0.9136467305887879,-0.25611566018221249008
-0.9136467305887879,-0.2687557693239068235
3.422303855256308,0.5950077606675867603
0.634907050070175,0.52275799112888365894
-0.6039359744569953,-0.47644047601183364682
-0.6039359744569953,-0.16165589654136550135
-1.8427789989841656,-0.9171811484116784152
0.3251962939383824,0.36125394411459305077
0.634907050070175,-0.18904662303141980817
0.3251962939383824,-0.04813087758400094729
-0.2942252183252027,-0.0016036586152666440497
-0.6039359744569953,-0.29104586843946883556
-1.2233574867205803,-0.46168420709446073014
-0.6039359744569953,-0.21514229181832705828
0.3251962939383824,0.13230721531842482008
-0.2942252183252027,-0.19794817401287861935
-1.8427789989841656,-1.1067858765548705957
0.9446178062019676,0.690089230200281456
0.3251962939383824,-0.03190339705492614697
-0.2942252183252027,-0.37234514278618657812
0.634907050070175,0.7681860204455907004
-1.2233574867205803,-0.47116453000915231586
0.3251962939383824,-0.22294784041069237723
0.015485537806589848,0.50368453273134672354
-2.1524897551159583,-0.9990303057997350633
0.015485537806589848,-0.5436269133615765359
-0.9136467305887879,-0.62666729341476157256
-0.2942252183252027,-0.1565992446433932539
-1.2233574867205803,-0.5877107194223810671
0.9446178062019676,0.06809391716745272216
0.015485537806589848,0.5307271573961718225
-0.2942252183252027,-0.13962958583738738216
-0.2942252183252027,0.35437534675007686946
-0.6039359744569953,-0.28436457273801385437
-0.2942252183252027,0.42292079755723832601
0.015485537806589848,0.20958220562207588444
0.634907050070175,0.36601695864941413694
0.3251962939383824,0.23750425516652209912
-0.6039359744569953,0.2810881292379966978
-0.9136467305887879,-0.9093099253186321951
-1.2233574867205803,-0.84022812046629702376
0.015485537806589848,0.3421738022722380368
-0.6039359744569953,-0.50758230143567284465
0.015485537806589848,-0.16592650435614700322
3.7320146113881005,0.591797964018602185
0.015485537806589848,0.20079532347003861692
0.9446178062019676,0.3177870773882251476
0.3251962939383824,-0.07293214048826038298
-0.2942252183252027,0.36190148020738349688
-0.2942252183252027,-0.36924600674254864918
3.422303855256308,0.98531680149238376476
-1.2233574867205803,-0.5139577270634009265
-1.8427789989841656,-0.92339513955695784464
-0.9136467305887879,-0.6696785147978352448
0.3251962939383824,0.49048534664590831555
-0.6039359744569953,0.15942777556919093818
-0.6039359744569953,0.100917449073758755396
-1.2233574867205803,-0.51049714486947117553
-0.2942252183252027,-0.4533104500915722812
-0.6039359744569953,-0.4140290333343221163
-1.2233574867205803,-0.5419346460207571381
0.634907050070175,-0.10698386473940960095
-0.2942252183252027,0.5818036838619670137
0.634907050070175,-0.3710373297090743261
