Truth,Predicted
-0.2839772088594717,0.04887181877325219581
0.026923160116490017,0.31147640343213223169
-1.8384790537392801,-1.1057638611025990549
0.9596242670443751,0.18409012026645235616
2.514126111924184,0.65911046254249172627
-0.5948775778354334,-0.5672086849614779158
2.203225742948222,0.34876690987022729296
0.3378235290924517,0.7917585573976042568
0.3378235290924517,0.30037644609763997083
-0.5948775778354334,0.043537669301480730333
-0.2839772088594717,0.31202036714015779495
0.026923160116490017,0.3383817808788402437
0.026923160116490017,0.66852327724936888576
0.3378235290924517,-0.45574280009223833154
0.026923160116490017,0.44448680577506283207
1.8923253739722603,0.18435911427031831389
-0.9057779468113951,-0.45370859122053913692
0.6487238980684135,-0.093298719079396408294
0.026923160116490017,-0.058370208523307424986
0.026923160116490017,0.5930066391574364548
-0.5948775778354334,-0.9131922247462940234
-0.2839772088594717,-0.5631410638328930851
0.6487238980684135,0.55270285876862501606
-0.2839772088594717,0.06927396784115766315
0.026923160116490017,0.3728164704139783625
-0.9057779468113951,-0.69275691237194680916
2.8250264809001453,-0.18562679791139455321
-0.5948775778354334,-0.3741233573870604845
-0.2839772088594717,0.4243701681524892355
-0.2839772088594717,0.26125120942975282867
-0.2839772088594717,-0.10243954221754811296
-0.5948775778354334,-0.6878824044932789761
-0.2839772088594717,-0.19710550585140354518
-0.2839772088594717,-0.15029277806858470923
-0.5948775778354334,-0.68214567917231128114
0.3378235290924517,0.057182992886096101204
-0.5948775778354334,-0.47632088620473383989
0.9596242670443751,0.04485291770280311341
-1.2166783157873569,-0.7064736388842201009
-0.9057779468113951,-0.85330515920109539785
0.026923160116490017,0.1536948216362772901
-0.5948775778354334,-0.16587753790964665512
-0.5948775778354334,-0.28792843496012515692
0.9596242670443751,0.13808127283053353573
-0.2839772088594717,-0.8687283313606279922
1.2705246360203368,-0.018637485091925837244
0.9596242670443751,0.52042920701869144207
-0.2839772088594717,0.13387206898806550126
1.5814250049962986,0.53580029873046541855
-1.2166783157873569,-0.5245020942152232024
0.026923160116490017,-0.21646709557642854205
0.3378235290924517,-0.052693102196183408403
-1.2166783157873569,-0.54014251123877765615
-0.5948775778354334,-0.2538233183641285251
-0.9057779468113951,-0.36180757364282023492
-0.2839772088594717,0.15453563853348403767
-0.9057779468113951,-0.7467867393593126124
0.026923160116490017,0.6344958899611589098
-1.5275786847633186,-0.94071127483956917814
0.9596242670443751,-0.106932256533688457845
-0.5948775778354334,0.053098976838920841637
-0.9057779468113951,0.13897783061841950669
0.026923160116490017,-0.010066724865708344405
