Truth,Predicted
-0.6025707034987458,0.32418794333482331416
-0.6025707034987458,0.36302935876708669616
-1.5289708037394234,-0.958496454678255172
-1.8377708371529824,-0.8803362878662106539
-0.29377067008518654,-0.26739633748340441155
-0.6025707034987458,-0.26134873369063821302
-1.5289708037394234,-0.80937478717288358077
-0.911370736912305,-0.32870844303356100413
-1.5289708037394234,-0.8526753619758812297
-0.911370736912305,-0.45448999818184426802
-0.29377067008518654,0.055516214962882066974
0.32382939674193184,0.1648414513708930107
0.015029363328372645,0.031123590789138684543
0.632629430155491,-0.074789734753807873835
-0.911370736912305,0.3081821129379624935
-0.29377067008518654,0.40372293691480093392
0.015029363328372645,-0.19288253422755563538
0.32382939674193184,0.091745050234002312184
1.8678295638097278,0.64776246099555878644
0.015029363328372645,-0.12873845510065551334
-0.29377067008518654,-0.46136100929476592247
-1.2201707703258642,-0.51960594644083935023
0.9414294635690502,-0.2843941527430187688
-0.911370736912305,-0.59708232101144054216
0.32382939674193184,0.30903387265689713503
-1.5289708037394234,-1.0181183151554680233
-0.6025707034987458,-0.2931894892731508051
-1.8377708371529824,-1.1387066887979879759
0.632629430155491,0.49768055465043198327
-0.6025707034987458,-0.411812688193892662
0.015029363328372645,-0.1308169004348959108
-0.911370736912305,-0.31077236664125790222
-1.5289708037394234,-0.87625245925890771215
0.015029363328372645,0.16621715343304077628
0.32382939674193184,0.08651082569562629221
0.015029363328372645,0.45879934609353345554
-1.2201707703258642,-0.82093902238423677176
-0.29377067008518654,-0.041271266842014264764
-0.911370736912305,-0.8215209792663686894
0.32382939674193184,0.27582248097946487908
-0.911370736912305,-0.48025866280200424363
-0.911370736912305,0.6075552616673576267
-0.6025707034987458,0.04253310700665274835
-0.6025707034987458,-0.1120010516137152079
0.015029363328372645,0.12999141758165114191
0.015029363328372645,-0.37872479131819053455
0.32382939674193184,0.25925652908160784493
0.32382939674193184,-0.1689070002629607381
-0.911370736912305,-0.33672996974176278018
-0.29377067008518654,0.16123364870921969016
-1.8377708371529824,-1.0469454786572631733
0.32382939674193184,0.7557187920976855544
-0.29377067008518654,0.2783307159280886678
0.015029363328372645,-0.40106173021438912274
-0.29377067008518654,-0.5216240242615184375
0.9414294635690502,0.1560439383467403518
0.32382939674193184,-0.03802196917996842479
-0.911370736912305,-0.13837746860776045654
1.2502294969826093,0.16425865598793704114
0.015029363328372645,0.25868690947764866328
2.176629597223287,0.016722008189745805884
0.015029363328372645,-0.09113310516016054352
-0.29377067008518654,-0.4156619977576551106
-1.2201707703258642,-0.90517298027533554805
0.32382939674193184,0.37328565512964689832
-0.6025707034987458,0.025809165314196025331
0.32382939674193184,0.7759443372787779847
1.5590295303961685,-0.23995071040002544094
0.32382939674193184,0.4031438682250839678
-0.911370736912305,-0.6031581084465937881
-0.29377067008518654,-0.5327484509568508608
0.015029363328372645,1.0957812508263296003
0.32382939674193184,0.47598204110885938833
1.2502294969826093,0.54760713138570515923
0.015029363328372645,-0.33201106265829949393
-0.6025707034987458,-0.6841282625519194971
0.632629430155491,0.70036594753372205524
0.015029363328372645,-0.6673658425500074154
0.32382939674193184,0.18018691703576347751
-0.29377067008518654,-0.045474250260463131013
-0.6025707034987458,-0.34743226619708994507
-0.6025707034987458,-0.3166456439379076726
0.015029363328372645,0.34608637774441058932
1.2502294969826093,-0.2647008272721822486
1.2502294969826093,0.17868574583535368205
-0.6025707034987458,-0.28646592554839661604
