class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
WINDOW,-1.369498376677301,1.2626621706023715,,-0.35697002707839776,4.390359207890052,-0.08420901900203996,-0.02151510003770245,0.11318557264600326,-0.09212284446135496,-0.9462825246131166,0.6869234423955541,0.46282177286315296,0.384039552460154,0.43373486065113315,-0.6113077817902012,-0.6688628917932489,0.5378332024823953,2.5102206929621738,2.122073933673796
FOLIAGE,1.26220564550595,2.115075486900741,,-0.35697002707839776,-0.19450958515968583,-0.351807006467273,-0.06753710843489003,0.17474162390081943,-0.1255371329025923,-0.41657786642210315,-0.9209110567874386,0.7308517405872139,-0.3889918200092825,-2.194510629084165,-1.0711526449183044,-0.9862783127235158,-0.4717555548962206,2.1210786198055387,-0.4786726664502045
WINDOW,0.028594385107551162,-1.1380120671358938,,-0.35697002707839776,-0.19450958515968583,-0.4135601533371964,-0.11797591060422925,2.1906997610037595,-0.13664477033311284,-0.9511333002886562,0.414194054458879,0.3785837331206142,2.0156551493925408,-1.3887713123199534,0.20619414714575357,-1.1401769609560133,0.5145349985968731,-0.22588422628147686,2.374747488605616
FOLIAGE,1.0566037687728835,-0.7378996941795162,,2.4101466249419325,-0.19450958515968583,-0.3518072510106247,-0.11004765166606277,-0.34848443781257404,-0.13891187236187072,-0.48351857703115114,0.6108128398615006,0.1616069613020742,-0.8350889954347033,0.011680860881231894,0.6603617889328616,0.5334688388543355,-0.5778918273961346,-1.8698001203733807,2.122073933673796
FOLIAGE,0.6316932235245462,-0.7552958843080543,,-0.35697002707839776,-0.19450958515968583,-0.2694690228025597,-0.11475503361400524,-0.25615009777855957,-0.12474232599722934,0.1829779620205607,0.35711117391193975,0.45005842793876777,0.4451487481693159,0.29944494574735303,-0.9576107089245921,-1.0824648380170043,-0.6037787646099889,-0.6011195581549386,-0.4486134322536
CEMENT,-0.21812786697212863,0.16670219250446788,,-0.35697002707839776,-0.19450958515968583,-0.3312230922678556,-0.12268332711454563,-0.5793189887587723,-0.13286622999763673,-0.5368771042232469,1.3243488466982416,-0.5301657546547454,-0.9389746363900207,0.28026060435955774,-0.4920887675183313,0.09101079653392286,2.2619005229930775,-0.42214827230477264,0.41212967425940256
CEMENT,-0.5607976615272394,-1.1032196868788173,,-0.35697002707839776,-0.19450958515968583,-0.3518063024788361,-0.11863661274835371,-0.410040084644639,-0.1296184933461416,-0.9705364003713949,0.5283598155527576,-0.6858784202934304,1.853716009006131,0.07882575358619634,-0.9235481319585187,-0.5919135676769999,-1.0179690284680547,-0.6182523599679657,0.33112219426572026
FOLIAGE,-0.12218032449669759,0.2014945727615442,,2.4101466249419325,4.390359207890052,0.14221996922043192,-0.009705270661526754,-0.4254290683731452,-0.13354544593848225,-0.5853848347844538,-0.5562148862976485,-0.333610389852828,-0.5662085205648208,-2.290431904376972,-0.15714003781535182,0.3507144407967069,-0.4665782280287799,-0.6105949447808438,-0.4580364996296238
SKY,0.7276407659999772,-0.9814463559790503,,2.4101466249419325,-0.19450958515968583,-0.29005197735458155,-0.11772812960090238,-0.3484841054103127,-0.04060670198959051,-0.5000111965159381,-0.2517728472001588,-0.8007484097428854,-0.7189815098377255,0.29944494574735303,0.37650708306999103,0.0717734655048606,-1.0516219886005556,-0.015533945722077483,-0.5924634299842604
FOLIAGE,0.35755738788045754,-0.07684446929506628,,-0.35697002707839776,-0.19450958515968583,0.20397335322330246,-0.1268952315441149,1.267360238689997,-0.08601218932103823,-0.49224993762302827,0.5347024371175294,-0.9385924407328362,-0.9389746363900207,0.06923362605691562,-0.2933903763359677,-0.8419986546351049,-1.046444610011102,-0.25423680180952796,-0.40683273002266246
BRICKFACE,-0.3277822012297641,-1.2423892079071226,,-0.35697002707839776,-0.19450958515968583,-0.5576516247504446,-0.08594649154971457,-0.24076136889178712,-0.0428288228628686,-0.12262088982190693,0.19220515383589373,0.7461678188236831,-0.23621883073637798,0.23229996671315456,-0.6453703791938228,-0.5438203483141963,-0.8781797981654603,0.27632931057724286,-0.4280134388089975
PATH,-0.09476674093228873,1.9759059658724358,,-0.35697002707839776,-0.19450958515968583,-0.10479327037486647,-0.10925403199715802,-0.6716529520702239,-0.11358691068011614,-0.8133712810571291,0.2556305988647243,-0.8186171064214263,0.14876919572842043,-0.08424058707004277,1.2564570135738227,-0.5822950103723209,-0.46916689146250024,2.228612773594989,-0.4077435355090549
WINDOW,-0.4237297437051951,1.0365116989313756,,-0.35697002707839776,-0.19450958515968583,-0.5576516766232767,-0.11195509801919107,0.4671324587834168,-0.1280593878454349,0.33141172074294933,-0.9367674137634301,-0.7828797590123494,0.15182465276396445,0.6927225629294124,-0.3842239353497118,-0.928566536056033,-0.78239831220019,0.04972705039037834,-0.11733183106675486
SKY,-0.41002295192299065,-0.7726920744365924,,-0.35697002707839776,-0.19450958515968583,-0.08420916721013186,-0.12094901305763506,0.32863151658625817,-0.10074026880221285,0.4817856828632727,-0.7528336802627023,0.7793525018426833,-0.9389746363900207,0.05964149852763505,0.07562095077063324,0.14872270305322788,-0.4329252539173568,-0.6856160288720712,0.31214987331839933
BRICKFACE,0.467211722138093,-0.7378996941795162,,5.177263276962262,-0.19450958515968583,0.5744935831364799,-0.09933224476546375,-0.6100969783759354,-0.1388488968398101,0.603055100945943,2.8687581463087897,-0.38721636501843804,2.418976110564589,0.42414271585600555,-0.23094227258034974,-0.28411670405141226,-0.9170101457407318,-1.0566148294140423,-0.4343074120966009
SKY,-1.5202730862815497,0.7581726568747651,,2.4101466249419325,-0.19450958515968583,-0.2694691339586287,-0.10013725151016595,0.45174350829513665,-0.12606486456924496,0.6205178745180705,0.3000282933650005,0.802326504327375,-0.4256573044358107,0.44332700544626047,1.2905196620713149,-1.2171261985043806,-0.9221875285238619,-1.096753164946617,2.3490656211675933
WINDOW,-0.2044210751899242,0.4276450444325402,,-0.35697002707839776,-0.19450958515968583,0.38923380164809823,-0.11142451786125498,-0.5177636023084786,-0.13003227505338202,-0.8017294136731137,-0.6798944513022034,2.239477980328631,-0.9389746363900207,0.9229338394552327,1.262134053531577,0.10062945772005978,-0.8755911207528175,0.9714196481634736,-0.6354444541311548
CEMENT,0.8647086838220216,0.5668145654608454,,-0.35697002707839776,-0.19450958515968583,-0.3106384889008107,-0.0783344676296636,0.11318557264600326,-0.11666529410844878,-0.5465786712908375,-0.5340159819646296,-0.8645651044986086,-0.4317682460060394,0.9229338394552327,0.08129799072838788,-1.0055157736044003,-0.3423211018089883,2.5102206929621738,-0.5463285921968449
GRASS,-0.38260936835858184,0.6885878963606125,,2.4101466249419325,-0.19450958515968583,-0.5370659394643283,0.8710780071563504,0.005462836127477596,0.34455356544423243,-0.9249391111168598,0.5600725237964529,0.4194263403878366,2.718411092541888,0.6927225629294124,-0.5942765086353257,-0.6303882297351244,-0.6270769684955111,2.2506639883797264,2.3655918712527013
PATH,-1.246137250637461,0.6711917062320744,,-0.35697002707839776,-0.19450958515968583,-0.5576515061839711,-0.04101117770427982,1.8521414098517994,-0.1396675822483375,-0.3496371820072418,0.5949565856346944,-0.7241684091185812,-0.15372140827926725,1.4505013715410717,0.6319764869563474,-1.1305583170834528,0.07186912477195129,0.48533006292384556,-0.7093239477395233
GRASS,-0.6156248286560572,0.6711917062320744,,-0.35697002707839776,-0.19450958515968583,0.5127406808099082,-0.04538256655134762,-0.4869857401121824,-0.13834509154109617,-0.43501079408157095,-0.917739785963069,0.33008306376115426,-0.4226018474002666,0.35699779725227093,-0.8554229780263718,-0.2456420419932879,0.6387922413076842,-1.8698001203733807,2.092350678310964
SKY,-1.1364829163798256,-1.2597853980356608,,-0.35697002707839776,-0.19450958515968583,-0.43414489750192875,-0.11244261836485903,-0.5639298831494369,-0.12852083521635127,-0.1255313258897417,0.5093322648142853,0.3607150594160757,-0.9145309553564419,0.61598547363178,1.5062493264085541,1.976266856765277,-0.38115142608605607,0.4496023645500916,-0.5091749112585212
SKY,-0.5745044533094439,0.288475523404235,,-0.35697002707839776,-0.19450958515968583,-0.39297553144413994,-0.10509236986482377,-0.5331520375732537,0.5278759232058193,-0.385532883238837,-0.4357065892633189,1.9382633066115682,-0.9389746363900207,1.3545800099190315,1.4381241826951812,0.504612889923077,-0.4665782280287799,-0.545782988402171,-0.41027366579058044
SKY,0.15195551114739106,-0.9988425461075884,,-0.35697002707839776,-0.19450958515968583,-0.4753139819643429,-0.11962763329752248,-0.30231708774434196,-0.04163160838294599,2.5734401216750533,-0.9367674137634301,0.09779030560215525,2.6359136700847774,0.8174203244051413,0.37082988983062454,0.21605327075867006,-0.49505375878174285,-0.5866436769672807,-0.5019516251758852
PATH,-0.7938131218247148,-1.7990672920203434,,-0.35697002707839776,-0.19450958515968583,0.4304021932376823,-0.12169228270618972,0.06701874888135154,-0.0971556171902272,2.3503044196448934,-0.6989220591235563,1.9331580237794195,-0.48676652764411327,-0.055464118152966424,-1.235788446361127,-0.19754882263048423,-0.3889175095800327,-0.043130047855457536,2.4237976804799204
SKY,0.7139339742177728,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,-0.24888473437771017,-0.06359990104823736,0.544077654427832,-0.12606478074212688,0.08305193385937924,-0.727463513667746,-0.83903843302904,-0.5295429811400111,-0.44874186482887696,1.602760027567794,-0.3225913661095366,-0.9118327652874222,-0.5359876412558519,0.3017884336256307
CEMENT,0.8921222673864304,0.288475523404235,,-0.35697002707839776,-0.19450958515968583,-0.49589843341809353,-0.020973645887984244,0.39018759554126276,-0.1290876517444175,-0.7609829079523739,-0.702093355635222,-0.8645651044986086,-0.17816509206276024,0.19393137026679796,-1.093861032117047,2.1109280441168905,-0.6684959562062992,-0.6681281387717071,-0.054191753339149426
WINDOW,0.2890234289694354,-1.625105390734962,,-0.35697002707839776,-0.19450958515968583,-0.08420916721013186,-0.1097172764003388,-0.16381609014680645,-0.12956784119260265,-0.754191829340991,0.2556305988647243,-0.6271670474256595,-0.24538522934215085,-0.32404403428976075,-0.9576107089245921,-1.419117719828156,2.233424759258076,-0.4978259215159193,-0.5111867721872567
WINDOW,-1.561393461628163,-1.2423892079071226,,-0.35697002707839776,-0.19450958515968583,-0.26946972679099657,-0.1103588416925023,-0.286928081855685,-0.06289336218803777,0.07723106172370989,0.4681056384941526,-0.4918756969075869,0.25265476243605756,-2.434314248962352,-0.28771328528434265,0.668129991578796,0.7293961604340139,-0.3452788194303174,2.188938316066294
PATH,1.0566037687728835,-0.3725797014802149,,2.4101466249419325,-0.19450958515968583,0.5127399768214713,-0.11764556365735358,-0.440818057641689,-0.13431768379508097,-0.9404615922308183,1.4892550094814891,-0.9462504407952667,1.624556318853218,-1.1873363752173585,-0.7816207177144388,2.2455890583327403,0.7086868529642508,-1.8698001203733807,-0.4674397654796207
GRASS,-0.21812786697212863,1.175681219959681,,-0.35697002707839776,4.390359207890052,0.08046647406149239,4.076087255428838,-0.440818057641689,2.5008453259377035,-0.47963796068178954,-0.9335961426536461,-0.9079604289961134,-0.2148305764892881,-1.743680376220274,-0.9178710357975066,0.15834134692578863,2.393923523023011,1.500382672932564,0.1703664172010927
GRASS,-0.17700749162551532,-0.11163684955214258,,-0.35697002707839776,-0.19450958515968583,0.01871334942278268,-0.11863662389750658,-0.47159618021975663,0.8811076536996901,-0.7571022654088256,-0.800402756898965,-0.9819877790147424,2.3914769697455522,-0.5446631401216833,-1.320944914323246,0.668129991578796,0.3488589079644973,0.1211259448693937,2.610221865121742
FOLIAGE,-1.465445919152732,0.862549797645994,,-0.35697002707839776,-0.19450958515968583,0.4715712147116573,-0.1268952312542369,-0.17920517913602874,-0.1374004541192497,-0.9491929894945565,0.08755319665269173,0.27902966108961064,0.06016088669936237,-2.6357488407480107,-1.093861032117047,0.03329889001461768,2.003031383836574,-0.6144440194711865,-0.43871991685725087
BRICKFACE,-0.3689025765763774,1.5062088324019058,,-0.35697002707839776,-0.19450958515968583,-0.3929757648718848,-0.10748741527663935,-0.30231703234396506,0.47403177583848766,-0.451503413566358,2.795819068617924,-0.8900917621837757,0.22515573161358382,-1.75327241742032,0.03588116012764533,-1.0824648380170043,-0.7927530591278868,0.8936791405498703,-0.3960706006267502
PATH,-0.17700749162551532,1.1582850298311427,,-0.35697002707839776,-0.19450958515968583,-0.4135604312273689,-0.09419106711779562,-0.5485409880615338,-0.13488142065425637,-0.14008368958822076,-0.44204909666232955,-0.471454404760977,-0.6334286303450707,-0.35282050320683683,-0.8043291074678748,0.10062945772005978,0.8200004523316057,-0.5135496268330881,0.3875019080569068
SKY,-0.12218032449669759,1.8367364448441306,,2.4101466249419325,-0.19450958515968583,-0.37239092437189264,-0.08469367239029213,-0.5331519932529521,-0.13412568942843198,0.3372326190728054,-0.9367674137634301,1.8616831451692462,0.21293384847312635,-0.6309923742144431,0.5297886947454825,-0.014794415916067503,-0.24912823967049177,0.7769627987277601,-0.48020728471733104
CEMENT,-0.547090869745035,0.966926938417223,,-0.35697002707839776,-0.19450958515968583,-0.0018712724702737837,-0.11951261640663234,4.36054776309195,-0.13664474227738363,-0.44665266932384246,-0.9272536001486639,-0.6858784202934304,-0.6517613725583347,-0.65017654294377,0.904476959622097,0.5527061525698215,-0.8678250442483021,-1.1443979801490856,-0.4373981326394849
BRICKFACE,-0.9034674560823502,-1.5381244400922711,,-0.35697002707839776,-0.19450958515968583,0.5950779456653755,-0.11715309754747022,0.005462753026912291,-0.12961847379214853,-0.4932201440987419,-0.8035740163067584,0.7436151774076091,-0.7098151112319525,0.8270124605673455,-1.40042425546803,0.571943448971731,0.35144757139821764,-0.7755145106589152,-0.29574021560875724
FOLIAGE,1.26220564550595,-0.5639377928941346,,-0.35697002707839776,-0.19450958515968583,-0.4135601533371964,-0.10360859154393244,-0.4100398242628676,0.10820529290437239,-0.6203104343170817,-0.6037839343924709,0.5751390060265213,2.2723139803644914,-0.12260909718716505,0.9271854771102096,2.264826519213625,-0.5727144772304901,0.8555462413468898,-0.5432657620386597
GRASS,0.12454192758298219,2.0280945362580503,,-0.35697002707839776,-0.19450958515968583,0.10105098479847982,-0.125904193847549,-0.440818057641689,-0.1343176848152893,-0.49807088834125735,1.8095533313472254,2.239477980328631,-0.8686990530747424,0.7310910903123816,0.5524969056703716,-0.22640475424816642,1.7079207236259464,0.31476723442966437,-0.4626301948245118
GRASS,-0.12218032449669759,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,-0.5576516247504446,-0.0875816664473275,-0.30231708774434196,-0.11189525563182577,0.7155930798541766,0.27465812106175636,0.5291910010571382,1.691776428633468,-0.5830317365680401,-0.5545368712739493,-0.466871110765829,-0.9040666934425474,-0.33911030471827247,2.459476341861808
GRASS,0.48091851392029744,-0.5465416027655964,,-0.35697002707839776,-0.19450958515968583,-0.0018712724702737837,-0.03769267694761695,0.3440207163762341,-0.13910079964219835,-0.18568095788740666,-0.0424689328337545,-0.471454404760977,2.6634128109038144,0.6639461371769534,-0.27068206322333765,0.15834134692578863,-0.9299535887196347,0.6707278029117534,2.505037129527036
WINDOW,1.3444463961991766,-1.1032196868788173,,-0.35697002707839776,-0.19450958515968583,-0.5782361280770275,-0.060371980469192975,-0.5947080140375611,-0.07461361414891039,0.5167113609784603,-0.7338060638789171,-0.13960771241498965,-0.5784303487069968,-0.304859606572731,0.3197360192721274,-1.3902619613462368,-0.1740562778482804,0.013156679812346878,2.391157194414988
PATH,1.1799648948127235,1.1582850298311427,,2.4101466249419325,-0.19450958515968583,0.10105072543431898,0.16142080239124043,-0.6716529520702239,-0.1391007999822678,2.619037128032374,-0.9209110567874386,-0.831380428371809,-0.4898219846796573,0.5296562395390202,-0.9235481319585187,-0.4283965352755863,-0.655552522546678,1.0664361842707002,-0.45629124748269606
BRICKFACE,0.27531663718723093,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,-0.537067210348717,-0.07300993770330326,-0.5485412096630413,-0.08544540748005536,0.22760507623240625,-0.5340159819646296,2.208846053595718,-0.8381444524702473,-3.000250118506845,-0.9803190935686411,-0.22640475424816642,-0.2750151302879383,-0.39804554337148473,-0.6680207470136725
SKY,-0.9171742478645547,1.2626621706023715,,-0.35697002707839776,-0.19450958515968583,-0.33122274027363724,-0.1217129828923668,1.267360238689997,0.030115035804717416,-0.47187670178887975,0.34125491968513316,-0.4535857080824361,1.8628821601196368,-2.6453410546065252,1.7106248086425426,-1.8519571269327957,-0.6400203555587246,-1.431397486136446,-0.4411122129870167
WINDOW,1.454100730456812,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,1.1508582905351417,-0.1259041962111694,-0.3946510399757182,-0.12549827486749834,0.15969423773020436,-0.05198276528587135,2.206293412179644,-0.41649096082831943,-2.2520637395767857,-0.401255259598458,0.10062945772005978,-0.4717555548962206,-0.5523054087959334,-0.6624929504194182
WINDOW,-0.9308810396467592,1.4714164521448294,,-0.35697002707839776,-0.19450958515968583,0.2657264778620122,-0.1157460789142934,-0.5331520098730653,-0.1304091207980297,-0.8065802024457462,2.4596639787794565,-0.7369317540429664,-0.4073245622225466,1.584791286444852,-0.8213603806227504,-0.4957271289513928,1.9331367721800075,-0.1145228979057505,-0.22292573348849187
BRICKFACE,-0.7663995382603059,-0.6335225534082872,,-0.35697002707839776,-0.19450958515968583,-0.10479364089509643,-0.026552889360929186,-0.42542859192990395,-0.13211049282059703,-0.7784456946215945,-0.4135076563888599,0.4245317380899972,-0.41343553129191624,1.4313170992166637,-1.093861032117047,1.9377922812750343,-0.4148044001974791,2.5102206929621738,-0.44858444178412193
SKY,-1.1364829163798256,-0.2160139903233715,,-0.35697002707839776,-0.19450958515968583,0.6156625675584319,-0.00477640856188979,0.559466411014793,-0.10145279760578775,2.0864222197522495,-0.9304248715438623,-0.9462504407952667,-0.7403697283359321,-1.7820487136789278,1.1088524418560857,0.01406160226949618,-0.7746322287062133,-0.020116454897613458,-0.4031498403141672
FOLIAGE,0.9195358509508392,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,0.224557456388037,-0.08568022748075135,-0.6562639583696499,-0.11416239319784062,-0.6455344405879323,1.0801611273665586,0.3785837331206142,2.3334231210753713,0.19393137026679796,1.3245821061933247,2.264826519213625,-0.23359618917355787,0.5793809358423555,2.2906933755843526
PATH,-0.643038412220466,-0.49435303237998196,,-0.35697002707839776,-0.19450958515968583,-0.2488847714297331,-0.0907689773519396,0.08240775477000845,-0.11904020308217056,0.01708148211441791,1.7810118910737558,2.178213897122779,-0.9389746363900207,-0.6885451393901267,-0.6340161970905724,-0.8035239925769805,-0.5442388532847114,-0.15414062416445182,-0.44714773106235317
FOLIAGE,0.7276407659999772,-1.5903130104778858,,-0.35697002707839776,-0.19450958515968583,-0.2488846232216412,-0.12730816296443143,-0.025315231050213136,-0.12510450675718024,-0.3457565394636937,2.0854538730883654,-0.7139577515582749,1.9576016032129095,0.8749731500112891,-0.389901026401337,0.47575691502145406,-0.6296656552274353,-0.48897403085279273,-0.6499465482223475
SKY,-0.6978655793492837,0.16670219250446788,,-0.35697002707839776,-0.19450958515968583,-0.043040145736156915,-0.12123925828548344,1.2827491614780886,0.030115035804717416,-0.8279236002254913,0.21440408671035255,-0.2723463066469757,-0.9114754955709837,-0.611808205485116,1.1315609593441982,0.2545278981896418,0.5766636199522788,-0.1145228979057505,-0.41133440636130514
BRICKFACE,-1.2187236670730521,1.1234926495740662,,-0.35697002707839776,-0.19450958515968583,-0.35180676933432575,-0.1163673864186659,-0.2099831632131541,-0.05628251420469686,-0.9220286488548386,1.990315976688802,-0.34892637619328726,-0.4928774417152013,0.7310910903123816,1.023695973893967,-0.4091592475304648,-0.8186399497453334,0.3810439573687325,2.1359689103885526
PATH,-1.1364829163798256,0.44504123456107836,,-0.35697002707839776,-0.19450958515968583,-0.4958986038573994,-0.12169229786903764,-0.025315231050213136,-0.09130216337229512,0.5894729699173638,0.2651443171510798,-0.24171433396605685,-0.010114707615572194,-2.4055378663745097,0.7001014773881084,-1.274838061739745,0.5041803448619919,-0.380460942411562,-0.4692105137090807
PATH,0.17936909471179993,1.0191155088028374,,-0.35697002707839776,-0.19450958515968583,-0.3518072510106247,-0.08786077434040282,-0.5177629929043329,-0.13204750821868227,0.4623826535048376,0.5632438773909988,-0.7828797590123494,-0.5478757508524159,0.673538264706234,0.211871187103508,-1.101702298897889,0.5611314063679175,2.1033113719777004,0.0032524089555765762
WINDOW,-0.8212267053891237,1.1930774100882189,,-0.35697002707839776,-0.19450958515968583,-0.31063819248462665,-0.11896694653922897,-0.19459412962430872,-0.04819067399194863,-0.47963796068178954,2.36452576842405,-0.5403763662670467,0.0662717732713097,1.440909244011791,1.2223943650763305,0.44690095743340746,1.951257649198089,-0.7514549249306385,-0.16998894208891321
GRASS,1.4403939386746076,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,-0.0636249899413513,-0.10773519293522035,-0.040704153838304745,-0.1159473803052177,-0.8230728324082078,0.12243711578373159,2.344137427087793,-0.8748099698957444,0.27066856315951116,1.727655928515806,0.03329889001461768,0.04857092088642907,-0.7831525223538341,-0.17728606327350127
PATH,0.5768660563957284,1.6105859731731347,,-0.35697002707839776,-0.19450958515968583,-0.5164827996521915,-0.10768978488837368,0.020851758915569202,-0.14017138892433267,-0.8075503486748308,-0.39765128799629224,0.09268495384799966,0.3320967003584835,1.4505013715410717,1.3813530678034471,0.3507144407967069,-1.0516219886005556,0.4708457720962262,-0.4431847080003525
SKY,1.6459958154076741,1.662774543558749,,-0.35697002707839776,-0.19450958515968583,0.26572621849785116,-0.06884542361766358,0.05162982609325994,-0.1305990660762399,-0.8395654676095068,-0.4135076563888599,-0.8926444311686527,2.4006431208590575,1.55601490385701,1.4040615852915597,-0.466871110765829,-0.518351962667265,2.449387021887837,0.12051445765528519
PATH,-1.1638964999442345,1.4018316916306768,,-0.35697002707839776,-0.19450958515968583,-0.14596251416097947,-0.12108946205816552,-0.16381581314492202,-0.10131529222618704,-0.9045658595661993,-0.7813751205361719,0.6517191674688431,-0.9389746363900207,0.5584326221268622,-0.208233908373849,-1.2556006008588605,-0.9661952402437005,2.5102206929621738,2.2252583268745147
FOLIAGE,0.27531663718723093,-1.1206158770073555,,-0.35697002707839776,-0.19450958515968583,-0.24888510489794005,-0.013669409941864519,-0.34848443781257404,-0.10330872489966794,0.2101423026602787,0.046326713039760235,2.2241619020921624,-0.8228671507930428,1.440909244011791,-1.355007475961158,-1.2075073814960569,0.5870184134763836,0.7063678132688243,-0.46679686299242246
FOLIAGE,1.358153187981381,-0.38997589160875307,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.10773519293522035,-0.5639298831494369,-0.07410975705762003,0.11603722521732622,-0.7242922399892325,-1.0100671144149076,2.3731439800400205,-0.036279863094405285,-1.0541213538805743,0.7643165263947517,-0.5675370571702336,-0.09352402692162463,-0.43544632339752537
FOLIAGE,0.878415475604226,0.44504123456107836,,2.4101466249419325,-0.19450958515968583,4.135604010693158,-0.1219400552361604,-0.39465090147477605,-0.12984339368242942,2.415304769690888,-0.9272536001486639,1.7391550936275544,-0.6120404035971219,-0.678953011860846,-0.07198362094710363,0.03329889001461768,-0.6400203555587246,0.7375483054347968,0.19816950693708746
SKY,-0.13588711627890201,-0.5987301731512109,,-0.35697002707839776,-0.19450958515968583,-0.2694692821667206,0.16310931929586897,-0.45620706353034596,-0.12826893217591445,2.263960522512291,-0.9335961426536461,-0.11152828925413509,0.6009772494760461,-0.22812258633848595,0.7001014773881084,-0.31297263566909445,-0.8963006332467748,-0.8101239459188161,-0.6165805886008994
